コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1070,91,9.3 ,1046.09,451300 ,,,49050 ,9.20 ,22.78 ,,BOLT!,23,0,144,1085 ,1.24 ,14.3,24.17,24.17,0,47.04 ,793,36,3.36%,,
4389,プロパティデータバンク,800,10,1.3 ,802.66,23800 ,,,2785 ,8.55 ,21.16 ,🔥買い,BOLT!,12,1,250,1762 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,453,-22,-4.6 ,459.667,12600 ,,,3465 ,3.64 ,9.00 ,🔥買い,,3,0,159,541 ,0.85 ,9.13,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3595,180,5.3 ,3548.75,345100 ,,,109300 ,3.16 ,7.82 ,,BOLT!,21,0,32,97 ,1.00 ,14.09,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
6954,ファナック,7256,1000,16.0 ,6990.4,13447500 ,,,4885760 ,2.75 ,6.81 ,,BOLT!,17,0,21,58 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3031,ラクーンホールディングス,679,1,0.2 ,677.824,508000 ,,,188660 ,2.69 ,6.67 ,🔥買い,BOLT!,8,0,107,289 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
3912,モバイルファクトリー,1172,-29,-2.4 ,1172.13,32600 ,,,13260 ,2.46 ,6.09 ,🔥買い,BOLT!,8,1,527,1331 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.35%,,
7256,河西工業,388,-67,-14.7 ,393.755,4051500 ,,,1751300 ,2.31 ,5.73 ,,BOLT!,13,0,64,155 ,1.00 ,15.03,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7607,-1238,-14.0 ,7668.7,5221800 ,,,2382835 ,2.19 ,5.43 ,🔥買い,,12,0,220,512 ,1.95 ,25.81,47.6,47.6,11.85,17.27 ,19.49,132,1.74%,,
3444,菊池製作所,1817,317,21.1 ,1707.66,3321400 ,,,1655650 ,2.01 ,4.97 ,,BOLT!,6,,0,0 ,#DIV/0!,128.9,0.42,0.42,0,#DIV/0!,3.62,10,0.55%,フィジカルAI,
5032,ＡＮＹＣＯＬＯＲ,2826,-73,-2.5 ,2852.6,1010900 ,,,722520 ,1.40 ,3.46 ,,,,1,831,1445 ,5.42 ,11.92,37.97,37.97,59.1,54.14 ,11.02,75,2.65%,,
7595,アルゴグラフィックス,1389,-11,-0.8 ,1379.02,211200 ,,,152480 ,1.39 ,3.43 ,,,,1,627,1084 ,5.23 ,5.07,14.59,14.59,169.4,41.50 ,8.75,80,5.76%,,
6861,キーエンス,73180,10000,15.8 ,73162.3,841600 ,,,630060 ,1.34 ,3.31 ,,,,0,82,139 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
2301,学情,1626,13,0.8 ,1621.38,180700 ,,,136195 ,1.33 ,3.28 ,,,,1,230,388 ,3.57 ,8.8,24.44,24.44,32.02,27.43 ,8.76,75,4.61%,,
3486,グロバルリンクマネジメント,1918,-7,-0.4 ,1908.09,107700 ,,,82040 ,1.31 ,3.25 ,,,,0,324,543 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
2317,システナ,429,-5,-1.2 ,427.927,1130400 ,,,862290 ,1.31 ,3.25 ,,,,0,178,298 ,1.58 ,13.92,16.08,16.08,5,38.51 ,8.79,13,3.03%,,
4495,アイキューブドシステムズ,2066,-25,-1.2 ,2100.77,11700 ,,,8930 ,1.31 ,3.24 ,,,,1,283,473 ,3.85 ,12.47,24.69,24.69,31.13,50.00 ,0,36,1.74%,,
