コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3850,85,2.26,3819.2727,11000,11760,0.93537415
6538,ディスラプターズ,283,-10,-3.41,286.0909,36300,76880,0.472164412
3661,エムアップホールディングス,661,-16,-2.36,657.6422,413400,841515,0.49125684
4222,児玉化学,1218,-66,-5.14,1216.1932,245300,750035,0.327051404
3923,ラクス,766.3,38.6,5.3,762.4413,1475300,5100850,0.289226305
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3528.647,34000,90265,0.376668698
8789,フィンテックグローバル,151,0,0,150.2409,326200,1496970,0.217906838
5248,テクノロジーズ,519,5,0.97,521.1518,15800,77075,0.204995135
3697,ＳＨＩＦＴ,602.2,10.7,1.81,608.3806,2500600,9149330,0.27330963
4506,住友ファーマ,2287,46,2.05,2296.2368,4414400,13690215,0.322449282
6071,ＩＢＪ,754,15,2.03,749.6897,47700,204680,0.233046707
2410,キャリアデザインセンター,2457,17,0.7,2444.64,5000,28010,0.178507676
8136,サンリオ,5298,58,1.11,5348.0976,2009100,9943945,0.20204255
421A,ムービン・ストラテジック・キ,1870,5,0.27,1872.7967,12300,92560,0.132886776
9552,クオンツ総研ホールディンク,752,-4,-0.53,750.1969,65000,537790,0.120865022
4495,アイキューブドシステムズ,2278,20,0.89,2267.619,2100,15795,0.132953466
9984,ソフトバンクグループ,4196,100,2.44,4197.1345,7336900,61468480,0.119360362
7089,フォースタートアップス,1279,28,2.24,1268.187,15500,80865,0.191677487
339A,プログレス・テクノロジース,1367,22,1.64,1362.4565,4600,54645,0.084179705
9416,ビジョン,1293,3,0.23,1289.7556,26600,363260,0.073225789
8920,東祥,959,18,1.91,947.4234,28100,251270,0.111831894
3912,モバイルファクトリー,1199,-8,-0.66,1208.6666,1800,39355,0.045737517
215A,タイミー,1141,0,0,1139.4304,292700,5191325,0.056382523
3939,カナミックネットワーク,537,11,2.09,533.8983,11800,224360,0.052594045
3825,リミックスポイント,220,-5,-2.22,223.1006,188700,3573785,0.052801162
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.852,193300,6767215,0.028564188
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,455,5,1.11,456.5,2200,105375,0.020877817
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:31:12,,,,,,,,
