コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3919,-57,-1.4 ,3844.74,17350300 ,,,7349450 ,2.36 ,4.05 ,,BOLT!,24,0,62,119 ,3.74 ,33.61,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.21 
3415,ＴＯＫＹＯＢＡＳＥ,358,21,6.2 ,358.515,1406100 ,,,707425 ,1.99 ,3.41 ,,BOLT!,7,1,142,245 ,2.76 ,10.49,0.38 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.96%,#####
5802,住友電工,2668,-21,-0.8 ,2583.68,16860100 ,,,9275720 ,1.82 ,3.12 ,,,9,0,11,18 ,1.00 ,25.59,15.74 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.83 
6037,楽待,1171,37,3.3 ,1179.13,123500 ,,,74685 ,1.65 ,2.84 ,🔥買い,,3,0,414,642 ,2.33 ,17.37,1.03 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.68 
4419,ＦＩＮＡＴＥＸＴホールディンク,1523,155,11.3 ,1483.87,725200 ,,,442240 ,1.64 ,2.81 ,,,3,,64,99 ,#DIV/0!,34.37,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1668,55,3.4 ,1679.3,153800 ,,,104055 ,1.48 ,2.54 ,,,,0,114,167 ,1.99 ,17.23,0.86 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,444,30,7.3 ,439.622,114200 ,,,80210 ,1.42 ,2.44 ,,,,1,237,340 ,5.42 ,7.83,0.04 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.82 
3496,アズーム,4365,-60,-1.4 ,4446.87,89400 ,,,64870 ,1.38 ,2.37 ,,,,1,175,247 ,2.98 ,24.48,1.18 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.89%,24.47 
4568,第一三共,2690,49,1.9 ,2692.1,9337700 ,,,6819230 ,1.37 ,2.35 ,,,,,83,117 ,#DIV/0!,18.83,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.72%,14.70 
4284,ソルクシーズ,436,3,0.7 ,435.289,65000 ,,,50475 ,1.29 ,2.21 ,,,,0,73,100 ,2.21 ,8.73,0.61 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.21%,11.69 
1357,ＮＦ日経ダブインバ,2601,-48,-1.8 ,2682.22,17900337 ,,,14365341 ,1.25 ,2.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,528,13,2.5 ,521.226,53200 ,,,43780 ,1.22 ,2.09 ,,,,0,56,74 ,2.70 ,8.88,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.44 
6356,日本ギア工業,1633,106,6.9 ,1603.49,364500 ,,,312875 ,1.17 ,2.00 ,,,,0,34,44 ,1.26 ,13.21,8.12 ,12.11 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
9467,アルファポリス,994,4,0.4 ,994.452,75400 ,,,66860 ,1.13 ,1.94 ,,,,0,85,109 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
5591,ＡＶＩＬＥＮ,788,19,2.5 ,773.668,44000 ,,,39335 ,1.12 ,1.92 ,,,,1,229,292 ,3.00 ,21.88,0.73 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11055,625,6.0 ,10551.3,7600400 ,,,6928270 ,1.10 ,1.88 ,,,,0,52,66 ,3.08 ,66.59,2.19 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.80 
285A,キオクシアホールディングス,81690,5430,7.1 ,77150,40912700 ,,,37673125 ,1.09 ,1.86 ,,,,1,14174,17847 ,3.88 ,11.61,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.84 
2353,日本駐車場開発,253,2,0.8 ,253.74,1746000 ,,,1635690 ,1.07 ,1.83 ,,,,0,169,211 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
4165,プレイド,542,22,4.2 ,538.056,528400 ,,,499580 ,1.06 ,1.82 ,,,,1,183,228 ,4.95 ,16.72,0.32 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.90 
4345,シーティーエス,843,0,0.0 ,846.798,61500 ,,,58365 ,1.05 ,1.81 ,,,,0,50,62 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
4377,ワンキャリア,2109,31,1.5 ,2113.08,89100 ,,,85495 ,1.04 ,1.79 ,,,,1,722,893 ,4.65 ,18.5,0.45 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.61%,16.90 
