コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,6.48 ,,,22,0,11,29 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,462,37,8.7 ,480.836,761300 ,,,294750 ,2.58 ,5.56 ,,,19,0,58,137 ,4.29 ,13.79,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.09 
3441,山王,3820,120,3.2 ,3981.53,249400 ,,,133270 ,1.87 ,4.03 ,,,3,1,136,259 ,4.10 ,11.17,0.15 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.65%,14.92 
5016,ＪＸ金属,5319,572,12.1 ,5146.87,39662700 ,,,22430270 ,1.77 ,3.80 ,,,7,0,42,77 ,1.43 ,36.55,4.26 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.82 
7048,ベルトラ,167,15,9.9 ,162.584,828700 ,,,481880 ,1.72 ,3.70 ,,,4,0,65,118 ,5.43 ,17.95,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,17.98 
6627,テラプローブ,14490,1750,13.7 ,14307.8,215000 ,,,134910 ,1.59 ,3.43 ,,,1,,72,124 ,#####,21.26,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.90 
3083,スターシーズ,1017,25,2.5 ,1029.09,200300 ,,,127010 ,1.58 ,3.39 ,,,2,0,50,86 ,4.72 ,17.56,0.04 ,17.60 ,4.223,494.59 ,20.0 ,0,,0.98%,17.55 
247A,ＡＩロボティクス,782,29,3.9 ,812.47,2185400 ,,,1567245 ,1.39 ,3.00 ,,,,,1019,1630 ,#####,9.07,#####,92.39 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5578,ＡＲアドバンストテクノロジ,906,34,3.9 ,901.805,38500 ,,,27815 ,1.38 ,2.98 ,,,,1,145,231 ,4.11 ,12.17,0.30 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
5801,古河電工,58060,4700,8.8 ,57226,4600200 ,,,3891090 ,1.18 ,2.54 ,,,,0,42,61 ,3.74 ,49.79,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.24 
5885,ジーデップ・アドバンス,3110,184,6.3 ,3133.44,64300 ,,,56485 ,1.14 ,2.45 ,,,,,114,164 ,#####,21.64,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.64 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8488,3386800 ,,,3021190 ,1.12 ,2.41 ,,,,0,106,151 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6506,安川電機,7808,680,9.5 ,7709.6,5263300 ,,,4768370 ,1.10 ,2.37 ,,,,0,22,31 ,2.73 ,41.75,1.55 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.47 
6855,日本電子材料,8990,930,11.5 ,8766.47,789900 ,,,732635 ,1.08 ,2.32 ,,,,0,31,43 ,1.35 ,23.94,8.68 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5591,ＡＶＩＬＥＮ,755,29,4.0 ,755.019,48200 ,,,45450 ,1.06 ,2.28 ,,,,1,239,331 ,3.00 ,20.97,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
