コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3031,ラクーンホールディングス,665,-12,-1.8 ,667.971,379400 ,,,237515 ,1.60 ,4.79 ,🔥買い,BOLT!,2,0,110,235 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,0.73,27,4.06%,,
6861,キーエンス,75290,2110,2.9 ,74653.3,924700 ,,,687955 ,1.34 ,4.03 ,,,,0,80,153 ,1.00 ,42.46,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
6785,鈴木,3110,65,2.1 ,3076.32,49800 ,,,53990 ,0.92 ,2.77 ,,,,0,47,72 ,1.00 ,14.4,12.8,12.8,0,0.00 ,11.17,95,3.05%,,
2301,学情,1598,-21,-1.3 ,1597.14,143600 ,,,160040 ,0.90 ,2.69 ,,,,1,235,354 ,3.57 ,8.65,24.44,24.44,32.02,27.43 ,8.76,75,4.69%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1265,-72,-5.4 ,1293.89,91000 ,,,105330 ,0.86 ,2.59 ,,,,0,98,145 ,1.09 ,7.04,7.25,7.25,0,18.83 ,7214,55,4.35%,,
4800,オリコン,1050,-36,-3.3 ,1032.79,71800 ,,,86635 ,0.83 ,2.49 ,,,,0,147,213 ,1.23 ,14.03,24.17,24.17,0,47.04 ,793,36,3.43%,,
2760,東京エレクトロンデバイス,3550,-70,-1.9 ,3587.15,112400 ,,,140055 ,0.80 ,2.41 ,,,,0,33,47 ,0.88 ,13.92,5.76,5.76,0,-21.82 ,41.16,99,2.79%,半導体,
4415,ブロードエンタープライズ,1305,53,4.2 ,1300.49,11400 ,,,14220 ,0.80 ,2.41 ,,,,1,276,392 ,3.68 ,12.33,17,17,55.14,-47.94 ,0,21.16,1.62%,テンバガー候補,
7601,ポプラ,169,0,0.0 ,169,11400 ,,,18295 ,0.62 ,1.87 ,,,,0,231,291 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1253,0,0.0 ,1250.55,2000 ,,,3495 ,0.57 ,1.72 ,,,,0,44,53 ,5.02 ,16.77,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
3741,セック,2965,71,2.5 ,2999.71,61900 ,,,117765 ,0.53 ,1.58 ,,,,0,62,73 ,1.34 ,21.02,17.2,17.2,3.36,18.59 ,2.91,56,1.89%,,
4040,南海化学,3145,75,2.4 ,3141.83,4100 ,,,7820 ,0.52 ,1.57 ,,,,1,526,616 ,3.99 ,2.32,7.86,7.86,86.74,-15.69 ,0,60,1.91%,,
4496,コマースＯＮＥＨＬＤＧＳ,738,0,0.0 ,738,1300 ,,,2480 ,0.52 ,1.57 ,,,,0,117,137 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
6039,日本動物高度医療,1337,-43,-3.1 ,1337.5,60800 ,,,120805 ,0.50 ,1.51 ,,,,0,74,85 ,2.38 ,21.08,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
4369,トリケミカル,3480,60,1.8 ,3425.79,233100 ,,,470200 ,0.50 ,1.49 ,,,,0,57,65 ,1.00 ,24.57,22.22,22.22,0,#DIV/0!,10.01,35,1.01%,,
4519,中外製薬,7739,294,4.0 ,7675.88,1386900 ,,,2887100 ,0.48 ,1.44 ,,,,0,217,246 ,1.94 ,26.26,47.6,47.6,11.85,17.27 ,19.49,132,1.71%,,
6954,ファナック,7098,-158,-2.2 ,7184.07,2712900 ,,,5768895 ,0.47 ,1.41 ,,,,0,22,25 ,0.18 ,41.92,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
4345,シーティーエス,882,-6,-0.7 ,884.315,18400 ,,,39960 ,0.46 ,1.38 ,,,,0,161,179 ,2.24 ,14.43,26.02,26.02,14.71,26.49 ,2.49,29,3.29%,,
6857,アドバンテスト,30050,-1450,-4.6 ,29791.3,4934000 ,,,10969285 ,0.45 ,1.35 ,,,,1,173,191 ,4.75 ,66.36,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
5032,ＡＮＹＣＯＬＯＲ,2789,-42,-1.5 ,2788.67,381300 ,,,863185 ,0.44 ,1.33 ,,,,1,843,925 ,5.42 ,11.76,37.97,37.97,59.1,54.14 ,11.02,75,2.69%,,
7378,アシロ,1940,0,0.0 ,1885.26,8900 ,,,23900 ,0.37 ,1.12 ,,,,0,246,255 ,1.00 ,14.01,21.43,21.43,0,#DIV/0!,4.99,65,3.35%,,
4568,第一三共,2592,-10.5,-0.4 ,2587.54,3031500 ,,,8294340 ,0.37 ,1.10 ,,,,0,124,128 ,1.00 ,15.31,0,0,0,#DIV/0!,40.25,78,3.01%,,
6436,アマノ,3697,60,1.7 ,3687.05,101000 ,,,277395 ,0.36 ,1.09 ,,,,0,63,65 ,1.24 ,14.79,13.61,13.61,1.29,28.32 ,1.41,180,4.87%,,
339A,プログレス・テクノロジース,1026,12,1.2 ,1019.68,18300 ,,,52095 ,0.35 ,1.05 ,,,,1,292,297 ,3.87 ,7.73,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
6101,ツガミ,4540,185,4.3 ,4486.84,118800 ,,,344545 ,0.34 ,1.03 ,,,,0,198,200 ,1.94 ,13.64,23.48,23.48,12.47,12.73 ,10.08,72,1.59%,,
6157,日進工具,897,10,1.1 ,896.806,28800 ,,,84500 ,0.34 ,1.02 ,,,,0,37,37 ,2.38 ,18.3,20.63,20.63,13.38,49.10 ,0.74,30,3.34%,,
3923,ラクス,862.6,29.3,3.5 ,862.169,1010900 ,,,2978375 ,0.34 ,1.02 ,,,,1,267,268 ,5.10 ,25.22,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
7256,河西工業,373,-8,-2.1 ,380.214,680800 ,,,2157600 ,0.32 ,0.95 ,,,,0,66,65 ,0.85 ,14.45,2,2,0,-32.32 ,145.9,0,0.00%,,
4506,住友ファーマ,1863,-72,-3.7 ,1889.79,4157700 ,,,13751610 ,0.30 ,0.91 ,,,,1,636,618 ,3.68 ,7.25,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
9247,ＴＲＥホールディングス,1621,-14,-0.9 ,1609.11,106100 ,,,352940 ,0.30 ,0.90 ,,,,0,223,216 ,1.00 ,5.86,15.66,15.66,0,#DIV/0!,32.53,50,3.08%,,
6356,日本ギア工業,1718,78,4.8 ,1707.32,392500 ,,,1318220 ,0.30 ,0.89 ,,,,0,75,73 ,1.15 ,16.51,22.15,22.15,0,28.88 ,4.09,8,0.47%,,
3486,グロバルリンクマネジメント,1908,-9,-0.5 ,1916.03,25900 ,,,90620 ,0.29 ,0.86 ,,,,0,326,312 ,1.52 ,5.94,11.33,11.33,11.88,-31.66 ,411.9,100,5.24%,,
