コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.033,1160300 ,,,67495 ,17.19 ,48.39 ,,,28,0,139,2115 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.024,140300 ,,,41340 ,3.39 ,9.55 ,,,3,1,203,724 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1982,62,3.2 ,1959.66,1909000 ,,,1074225 ,1.78 ,5.00 ,🔥買い,,3,0,97,213 ,1.26 ,32.81,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2449,264,12.1 ,2384.01,11219200 ,,,6904890 ,1.62 ,4.57 ,,BOLT!,4,0,2,4 ,1.00 ,115.5,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1338,-67,-4.8 ,1342.04,1342700 ,,,911020 ,1.47 ,4.15 ,,,,0,9,18 ,4.22 ,22.75,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,987,8,0.8 ,981.469,72100 ,,,67445 ,1.07 ,3.01 ,,,,1,541,867 ,4.58 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,603,-21,-3.4 ,610.695,981500 ,,,943620 ,1.04 ,2.93 ,,,,1,256,404 ,5.42 ,12.33,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.935,188300 ,,,188445 ,1.00 ,2.81 ,,,,0,230,355 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
350A,デジタルグリッド,996,1,0.1 ,1017.36,580900 ,,,626420 ,0.93 ,2.61 ,,,,0,106,157 ,1.08 ,27.21,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5332,-218,-3.9 ,5331.51,62008800 ,,,68554115 ,0.90 ,2.55 ,,,,0,42,61 ,1.05 ,56.6,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3905,データセクション,4360,-130,-2.9 ,4465.24,2400800 ,,,2667970 ,0.90 ,2.53 ,,,,1,242,353 ,4.32 ,14.86,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1400,38,2.8 ,1392.96,2307400 ,,,2916695 ,0.79 ,2.23 ,,,,0,19,26 ,1.05 ,102.2,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3853,アステリア,2304,-28,-1.2 ,2254.93,1426700 ,,,1915135 ,0.74 ,2.10 ,,,,0,40,53 ,2.28 ,40.35,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
5285,ヤマックス,1293,29,2.3 ,1290.67,40000 ,,,55400 ,0.72 ,2.03 ,,,,0,176,231 ,1.01 ,6.56,12.29,12.29,0,1.17 ,67.3,,4.64%,0,
