コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4342,-388,-8.2 ,4443.84,22843400 ,,,5004925 ,4.56 ,6.26 ,,,70,0,56,144 ,3.75 ,37.23,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.58 
4284,ソルクシーズ,422,14,3.4 ,415.463,107100 ,,,46125 ,2.32 ,3.19 ,,,10,0,76,126 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,433,25,6.1 ,430.168,278100 ,,,124080 ,2.24 ,3.08 ,,,11,0,111,180 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1398,26,1.9 ,1382.35,96700 ,,,46995 ,2.06 ,2.82 ,🔥買い,,4,1,497,769 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.73 
4107,伊勢化学工業,4070,-385,-8.6 ,4133.81,988100 ,,,503205 ,1.96 ,2.70 ,,,4,0,37,56 ,1.03 ,38.39,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.70 
3673,ブロードリーフ,392,0,0.0 ,387.633,746500 ,,,440375 ,1.70 ,2.33 ,🔥買い,,3,1,179,250 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2831,-96.5,-3.3 ,2888.35,11395900 ,,,8014175 ,1.42 ,1.95 ,,,,0,11,14 ,1.00 ,27.16,16.70 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.35 
3962,チェンジホールディングス,898,-5,-0.6 ,898.727,305300 ,,,218185 ,1.40 ,1.92 ,,,,0,178,227 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.72 ,,,,0,38,46 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2108,17,0.8 ,2152.68,260100 ,,,219415 ,1.19 ,1.63 ,,,,0,231,274 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11540,685,6.3 ,11751.8,7974900 ,,,6847875 ,1.16 ,1.60 ,,,,0,50,59 ,3.06 ,69.51,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.16 
6535,アイモバイル,513,-5,-1.0 ,512.97,391900 ,,,351200 ,1.12 ,1.53 ,,,,0,125,145 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25880,2065,8.7 ,26404.9,9903400 ,,,9192415 ,1.08 ,1.48 ,,,,0,23,26 ,4.35 ,124.6,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.99 
