コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,170 ,938100 ,,,32610 ,28.77 ,86.30 ,,BOLT!,55 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1124,,-2.2 ,1158 ,297700 ,,,40770 ,7.30 ,21.91 ,,,50 ,0,82,596 ,4.52 ,11.68,0.14 ,0.14 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7480,,3.9 ,7584 ,370300 ,,,261755 ,1.41 ,4.24 ,,,,1,247,487 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,130600 ,,,142355 ,0.92 ,2.75 ,,,,0,65,99 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2330,,10.1 ,2266 ,6774500 ,,,8711865 ,0.78 ,2.33 ,,,,0,256,358 ,1.01 ,215.74 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5860,,4.8 ,5702 ,51700 ,,,68595 ,0.75 ,2.26 ,,,,1,410,565 ,3.09 ,32.93,1.05 ,0.82 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9984,ソフトバンクグループ,6352,,1.7 ,6444 ,41316100 ,,,56105905 ,0.74 ,2.21 ,,,,0,64,87 ,0.86 ,45.24 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,5967800 ,,,8197690 ,0.73 ,2.18 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
6947,図研,5090,,1.6 ,5049 ,36200 ,,,50300 ,0.72 ,2.16 ,,,,0,50,67 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1361,,-0.6 ,1363 ,169400 ,,,243130 ,0.70 ,2.09 ,,,,0,34,45 ,3.74 ,10.23,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
