コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,506,1,0.2,505.9788,458700,129225,3.54962275101567,9.34861724080903,🔥買い,1,270,2524.12665501844,16.53,5.16,2.01,9,1.77865612648221E-02
9467,アルファポリス,1192,18,1.53,1187.1656,266900,121060,2.20469188831984,5.80648199640968,🔥買い,1,136,789.681551511716,13.86,2.41,31.68,24,2.01342281879195E-02
3912,モバイルファクトリー,1194,-3,-0.25,1196.9006,30200,17415,1.73413723801321,4.56718542176925,,1,517,2361.2348630547,9.45,2.76,16.93,51,0.042713567839196
4389,プロパティデータバンク,783,-12,-1.51,781.6363,6600,4635,1.42394822006472,3.75024271982351,🔥買い,1,195,731.297330365584,12.35,2.29,0,12,1.53256704980843E-02
6522,アスタリスク,1487,46,3.19,1490.4055,1581000,2837725,0.557136438520294,1.46732644001209,,0,1,1.46732644001209,179.15,6.7,13.32,0,0
8473,ＳＢＩホールディングス,2996.5,16.5,0.55,2969.1114,2616700,5031370,0.52007703667192,1.36972334600594,,0,781,1069.75393323064,6.45,1.3,47.33,95,3.17036542633072E-02
6526,ソシオネクスト,1953,-34,-1.71,1980.5348,2477200,4796250,0.516486838676049,1.36026786601936,,,3,4.08080359805809,44.48,2.63,13.26,50,2.56016385048643E-02
4222,児玉化学,1075,13,1.22,1074.7366,242600,537050,0.451727027278652,1.18971039222359,,1,604,718.585076903045,0.72,0.62,0,10,9.30232558139535E-03
3778,さくらインターネット,2655,51,1.96,2647.1964,234700,544425,0.431097028975525,1.13537730633177,,0,0,0,829.68,3.61,1.92,5,1.88323917137476E-03
4661,オリエンタルランド,2729.5,35,1.3,2734.2369,1869300,4970340,0.376090971643791,0.990508228125294,,0,39,38.6298208968865,36,4.35,2.07,14,5.12914453196556E-03
268A,リガク・ホールディングス,2206,-133,-5.69,2244.8276,1425200,4242365,0.335944691227653,0.884775243079129,,,34,30.0823582646904,39.96,5.64,83.87,19,8.6128739800544E-03
3077,ホリイフードサービス,621,-1,-0.16,616.9928,13900,44565,0.311903960507124,0.821459334471301,,1,137,112.539928822568,10.76,4.17,0,0,0
215A,タイミー,1255,44,3.63,1249.0471,721000,2356855,0.305916146729434,0.805689270145211,,0,45,36.2560171565345,43.72,8.67,1.61,0,0
4506,住友ファーマ,2086,55,2.71,2095.8076,3650000,12124310,0.301048059642157,0.792868222370245,,1,540,428.148840079932,8.12,3.12,60.58,0,0
4691,ワシントンホテル,1418,27,1.94,1408.3567,17100,57170,0.299107923736225,0.787758499661116,,1,360,283.593059878002,5.8,1.56,0,40,2.82087447108604E-02
9984,ソフトバンクグループ,3845,23,0.6,3807.9181,13085700,43880035,0.298215350101703,0.785407734564742,,1,510,400.557944628018,3.91,1.55,13.03,11,2.86085825747724E-03
285A,キオクシアホールディングス,19645,-1520,-7.18,19469.8201,9938000,33397675,0.297565623954362,0.783696555239812,,0,349,273.510097778694,22.16,12.94,7.75,0,0
6920,レーザーテック,33950,-620,-1.79,34455.6245,1299300,4707770,0.275990543293321,0.726874412384789,,0,176,127.929896579723,41.68,13.49,4.74,329,9.69072164948454E-03
6146,ディスコ,65130,-2360,-3.5,65649.7949,580400,2220955,0.261329022875295,0.688260466010567,,0,90,61.943441940951,55.88,13.68,1.87,437,6.7096576078612E-03
3489,フェイスネットワーク,851,0,0,844.8067,20700,79615,0.260001256044715,0.684763535560542,,1,401,274.590177759777,7.41,2.75,25.92,40,4.70035252643948E-02
6861,キーエンス,56560,-1170,-2.03,56603.0971,197600,772740,0.255713435308124,0.673470731317578,,0,107,72.0613682509808,31.9,4.18,3.03,550,9.72418670438472E-03
5802,住友電工,9202,-683,-6.91,9287.3762,2302000,9074895,0.253666846834041,0.668080645205416,,0,24,16.03393548493,22.15,3.02,17.37,118,1.28232992827646E-02
1605,ＩＮＰＥＸ,4706,19,0.41,4715.4858,3340100,13622265,0.245194172922051,0.645766221683447,,0,117,75.5546479369633,16.57,1.15,7.93,108,2.29494262643434E-02
8136,サンリオ,5293,93,1.79,5317.0343,1689700,6903450,0.244761677132448,0.644627160470788,,0,292,188.23113085747,24.68,9.02,18.41,66,0.012469299074249
6857,アドバンテスト,21790,-1175,-5.12,22044.6185,2209700,9198285,0.240229564532954,0.632690966413884,,1,237,149.947759040091,48.16,25.96,1.74,58,2.66177145479578E-03
9501,東京電力ＨＤ,624.1,0.7,0.11,631.4948,15535100,66878490,0.232288438330471,0.611776476470768,,0,3,1.83532942941231,0,0.5,30.6,0,0
5801,古河電工,30350,-1860,-5.77,30888.9374,1767400,7807570,0.22637004855544,0.596189253667206,,0,8,4.76951402933765,39.53,6.04,2.76,160,5.27182866556837E-03
1357,ＮＦ日経ダブインバ,5028,156,3.2,4983.458,1784820,7958052,0.224278504337494,0.590680767918906,,0,100,59.0680767918906,0,0,2.25,0,0
1540,純金上場信託,21115,-180,-0.85,21168.4672,156044,696002,0.224200505170962,0.590475342045749,,0,100,59.0475342045749,0,0,67.59,0,0
9107,川崎汽船,2713.5,20,0.74,2722.4123,2198600,9810725,0.224101684635947,0.59021507907636,,0,19,11.2140865024508,14.91,1.01,1.33,120,4.42233278054174E-02
3496,アズーム,4470,25,0.56,4464.7802,18200,81360,0.22369714847591,0.58914965494948,,1,120,70.6979585939375,24.93,8.04,1550,126,2.81879194630872E-02
5803,フジクラ,26825,-1290,-4.59,26998.8946,2628200,12328810,0.213175480845272,0.561438810639139,,0,56,31.4405733957918,49.34,15.89,6.59,215,8.01491146318732E-03
1662,石油資源開発,2598,4,0.15,2617.429,1038400,4932305,0.210530370688755,0.554472402052204,,0,31,17.1886444636183,14.77,1.22,20.22,40,1.53964588144727E-02
