コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,450,75,20.0 ,433.532,16264800 ,,,863425 ,18.84 ,22.99 ,,BOLT!,68,0,55,418 ,1.00 ,17.44,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,973,57,6.2 ,928.823,351700 ,,,30620 ,11.49 ,14.02 ,,BOLT!,51,0,159,780 ,1.23 ,13,24.17,24.17,0,47.04 ,793,36,3.70%,,
6840,ＡＫＩＢＡホールディングス,558,26,4.9 ,561.154,2006500 ,,,295095 ,6.80 ,8.30 ,,BOLT!,59,0,26,83 ,4.04 ,9.67,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1580,54,3.5 ,1608.47,5767900 ,,,1063435 ,5.42 ,6.62 ,🔥買い,BOLT!,56,0,82,220 ,1.13 ,15.19,22.15,22.15,0,28.88 ,4.09,8,0.51%,,
3912,モバイルファクトリー,1216,-4,-0.3 ,1220.98,69300 ,,,13935 ,4.97 ,6.07 ,🔥買い,BOLT!,13,1,508,1281 ,5.17 ,9.62,33.43,33.43,69.59,38.69 ,17.71,51,4.19%,,
3444,菊池製作所,1583,-100,-5.9 ,1731.49,4896000 ,,,1382315 ,3.54 ,4.32 ,,,31,,0,0 ,#DIV/0!,112.3,0.42,0.42,0,#DIV/0!,3.62,10,0.63%,フィジカルAI,
6217,津田駒工業,2026,-307,-13.2 ,2200.19,2044100 ,,,642170 ,3.18 ,3.88 ,,BOLT!,35,0,2,4 ,1.00 ,51.81,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,3.35 ,🔥買い,,2,0,117,200 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2500,-290,-10.4 ,2545.29,18790100 ,,,7027855 ,2.67 ,3.26 ,,BOLT!,15,0,129,217 ,1.00 ,14.76,0,0,0,#DIV/0!,40.25,78,3.12%,,
4022,ラサ工業,2012,297,17.3 ,1940.58,2540800 ,,,991810 ,2.56 ,3.13 ,,BOLT!,16,0,46,75 ,3.04 ,18.71,12.16,12.16,32.6,-7.18 ,9.12,34,1.69%,,
