コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4201,352,9.2 ,4224.18,9537600 ,,,1494795 ,6.38 ,14.34 ,🔥買い,BOLT!,50,0,147,735 ,1.05 ,27.06,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,886,-3,-0.3 ,890.111,205400 ,,,42970 ,4.78 ,10.75 ,,,25,0,41,161 ,1.10 ,21.19,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7800,アミファ,954,-37,-3.7 ,936.786,152600 ,,,32840 ,4.65 ,10.45 ,🔥買い,BOLT!,21,1,207,794 ,4.54 ,4.72,6.89,6.89,227.9,9.29 ,0,26,2.73%,0,
3489,フェイスネットワーク,769,76,11.0 ,780.802,331800 ,,,75010 ,4.42 ,9.94 ,,BOLT!,37,0,470,1731 ,1.22 ,6.7,17.03,17.03,5.96,-25.90 ,197.5,40,5.20%,0,
6574,コンヴァノ,92,0,0.0 ,99.9028,4250600 ,,,1011905 ,4.20 ,9.44 ,,,25,0,414,1463 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
6071,ＩＢＪ,837,94,12.7 ,833.674,647000 ,,,159480 ,4.06 ,9.12 ,🔥買い,BOLT!,38,0,120,412 ,1.71 ,13.5,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
3393,スターティアホールディングス,2955,255,9.4 ,2931.01,120300 ,,,30555 ,3.94 ,8.85 ,,,31,0,140,470 ,1.00 ,12.79,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
3933,チエル,602,-119,-16.5 ,596.198,60600 ,,,16255 ,3.73 ,8.38 ,,,17,0,67,215 ,1.06 ,8.02,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
7047,ポート,2317,-83,-3.5 ,2357.55,340400 ,,,98320 ,3.46 ,7.78 ,,,20,1,175,531 ,2.87 ,11.39,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,240,3,1.3 ,245.056,99300 ,,,29565 ,3.36 ,7.55 ,,,14,1,200,593 ,4.46 ,8.75,14.21,14.21,160.5,6.39 ,117.9,7,2.92%,0,
3661,エムアップホールディングス,647,-66,-9.3 ,648.778,1860400 ,,,590680 ,3.15 ,7.08 ,🔥買い,BOLT!,27,1,215,607 ,5.40 ,14.87,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
5621,ヒューマンテクノロジーズ,1305,-260,-16.6 ,1340.07,134500 ,,,44965 ,2.99 ,6.72 ,,,19,0,125,340 ,1.00 ,13.6,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
6039,日本動物高度医療,1032,-216,-17.3 ,1048.51,419800 ,,,141395 ,2.97 ,6.67 ,🔥買い,BOLT!,27,0,96,259 ,2.38 ,16.27,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
4040,南海化学,3765,-25,-0.7 ,3741.94,28300 ,,,10765 ,2.63 ,5.91 ,🔥買い,,14,0,597,1476 ,0.92 ,2.78,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
9247,ＴＲＥホールディングス,1483,-123,-7.7 ,1443.19,1034100 ,,,401930 ,2.57 ,5.78 ,,,24,0,243,592 ,1.00 ,5.36,15.66,15.66,0,#DIV/0!,36.57,50,3.37%,0,
3853,アステリア,1743,219,14.4 ,1720.72,2098600 ,,,838680 ,2.50 ,5.63 ,,BOLT!,18,0,40,96 ,2.28 ,37.97,25.71,25.71,14.27,34.48 ,3.22,9,0.52%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.18,198800 ,,,85960 ,2.31 ,5.20 ,,,4,0,79,179 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3299,ムゲンエステート,1832,-3,-0.2 ,1842.26,235700 ,,,103785 ,2.27 ,5.11 ,,,16,0,291,649 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
9337,トリドリ,1908,178,10.3 ,1885.93,67200 ,,,30585 ,2.20 ,4.94 ,🔥買い,,10,0,123,268 ,1.12 ,14,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,982,-134,-12.0 ,1006.19,211000 ,,,106875 ,1.97 ,4.44 ,,,5,1,166,337 ,2.54 ,11.41,21.75,21.75,15.36,68.22 ,105.9,24,2.44%,0,
5599,Ｓ＆Ｊ,1000,-66,-6.2 ,1007.4,91500 ,,,47450 ,1.93 ,4.34 ,🔥買い,,8,0,114,228 ,1.00 ,15.92,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
6863,ニレコ,2541,138,5.7 ,2502.4,32500 ,,,17870 ,1.82 ,4.09 ,,,4,0,56,108 ,1.00 ,13.08,16.82,16.82,0,#DIV/0!,0,85,3.35%,0,
472A,ミラティブ,511,21,4.3 ,519.914,122100 ,,,73140 ,1.67 ,3.75 ,🔥買い,,3,1,198,362 ,3.03 ,9.01,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6627,テラプローブ,12030,110,0.9 ,11877.1,202900 ,,,128905 ,1.57 ,3.54 ,,,,0,87,153 ,1.00 ,18.23,21.3,21.3,0,#DIV/0!,0,110,0.91%,0,
3683,サイバーリンクス,1091,25,2.4 ,1081.94,47000 ,,,30345 ,1.55 ,3.48 ,,,1,0,74,129 ,1.00 ,9.46,9.92,9.92,0.76,-8.99 ,45.9,35,3.21%,0,
9145,ビーイングＨＬＤＧＳ,543,-82,-13.1 ,536.187,55100 ,,,36345 ,1.52 ,3.41 ,,,,0,60,103 ,1.02 ,9.28,6.51,6.51,0.56,-4.88 ,111.4,15,2.76%,0,
146A,コロンビア・ワークス,3140,-85,-2.6 ,3172.98,96700 ,,,64215 ,1.51 ,3.39 ,🔥買い,,,0,285,489 ,1.40 ,5.76,13.72,13.72,9.62,-58.21 ,0,94,2.99%,0,
4746,東計電算,4030,5,0.1 ,4016.12,97800 ,,,65155 ,1.50 ,3.37 ,🔥買い,,,0,129,221 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
2485,ティア,443,-5,-1.1 ,444.027,62100 ,,,41560 ,1.49 ,3.36 ,,,,0,55,94 ,1.89 ,9.48,8.59,8.59,17.85,-26.88 ,1106,23,5.19%,0,
6098,リクルートホールディングス,9143,1318,16.8 ,9119.24,8774100 ,,,6037815 ,1.45 ,3.27 ,,,,0,101,170 ,2.10 ,26.48,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
3825,リミックスポイント,193,-15,-7.2 ,195.118,1258800 ,,,892975 ,1.41 ,3.17 ,,,,0,50,83 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.59%,0,
2980,ＳＲＥホールディングス,2687,-19,-0.7 ,2728.72,612400 ,,,459940 ,1.33 ,2.99 ,,,,0,57,91 ,3.67 ,18.82,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
2760,東京エレクトロンデバイス,4415,270,6.5 ,4344.43,321100 ,,,241830 ,1.33 ,2.99 ,,,,0,26,41 ,0.88 ,16.56,5.76,5.76,0,-21.82 ,8.8,108,2.45%,半導体,
6195,ホープ,225,9,4.2 ,223.294,102000 ,,,76865 ,1.33 ,2.98 ,,,,0,108,172 ,2.81 ,12.85,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,523,-11,-2.1 ,528.383,56900 ,,,43640 ,1.30 ,2.93 ,,,,1,144,227 ,3.78 ,6.22,5.17,5.17,35.89,22.32 ,56.45,20,3.82%,0,
4495,アイキューブドシステムズ,1911,59,3.2 ,1928.08,22500 ,,,17465 ,1.29 ,2.90 ,,,,1,306,480 ,3.85 ,11.53,24.69,24.69,31.13,50.00 ,0,36,1.88%,0,
3788,ＧＭＯグローバルサインＨＤ,1892,-14,-0.7 ,1886.64,38600 ,,,30420 ,1.27 ,2.85 ,,,,0,18,28 ,1.56 ,20.67,7.28,7.28,4.64,35.16 ,2.85,59.67,3.15%,テンバガー候補,
3687,フィックスターズ,1605,51,3.3 ,1605.08,626000 ,,,496605 ,1.26 ,2.83 ,,,,0,75,116 ,1.25 ,32.42,25.24,25.24,0,52.48 ,4.82,18,1.12%,0,
7628,オーハシテクニカ,1038,-27,-2.5 ,1038.76,37800 ,,,31955 ,1.18 ,2.66 ,,,,0,12,18 ,4.08 ,11.44,4.94,4.94,35.82,34.91 ,2.89,37,3.56%,0,
