コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3796.0447,6700,11760,0.569727891
6538,ディスラプターズ,281,-12,-4.1,286.6708,31600,76880,0.411030177
3661,エムアップホールディングス,663,-14,-2.07,656.8196,331600,841515,0.394051205
4222,児玉化学,1208,-76,-5.92,1216.3032,196200,750035,0.261587793
3923,ラクス,769.5,41.8,5.74,761.3513,1209400,5100850,0.237097739
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3514.8663,18700,90265,0.207167784
8789,フィンテックグローバル,150,-1,-0.66,150.2631,291100,1496970,0.194459475
5248,テクノロジーズ,523,9,1.75,521.1538,14300,77075,0.185533571
3697,ＳＨＩＦＴ,610.4,18.9,3.2,609.537,1699200,9149330,0.185718517
4506,住友ファーマ,2294,53,2.37,2283.1395,2498800,13690215,0.182524526
6071,ＩＢＪ,750,11,1.49,748.7787,35700,204680,0.174418605
2410,キャリアデザインセンター,2449,9,0.37,2444.1458,4800,28010,0.171367369
8136,サンリオ,5365,125,2.39,5359.51,1356500,9943945,0.136414672
421A,ムービン・ストラテジック・キ,1886,21,1.13,1872.0186,10700,92560,0.115600691
9552,クオンツ総研ホールディンク,751,-5,-0.66,749.51,49800,537790,0.092601201
4495,アイキューブドシステムズ,2282,24,1.06,2266.0769,1300,15795,0.082304527
9984,ソフトバンクグループ,4199,103,2.51,4196.904,5098900,61468480,0.082951457
7089,フォースタートアップス,1297,46,3.68,1256.3064,6200,80865,0.076670995
339A,プログレス・テクノロジース,1369,24,1.78,1359.7333,3000,54645,0.054899808
9416,ビジョン,1288,-2,-0.16,1289.2834,18700,363260,0.05147828
8920,東祥,946,5,0.53,943.1397,13600,251270,0.054125045
3912,モバイルファクトリー,1199,-8,-0.66,1208.6666,1800,39355,0.045737517
215A,タイミー,1146,5,0.44,1137.6025,182400,5191325,0.035135539
3939,カナミックネットワーク,534,8,1.52,532.4861,7200,224360,0.032091282
3825,リミックスポイント,223,-2,-0.89,224.1805,114100,3573785,0.031926935
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,121,2,1.68,120.942,141600,6767215,0.020924413
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,450.6666,300,105375,0.002846975
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:15:55,,,,,,,,
