コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-13,-6.3 ,204.556,2850600 ,,,4066285 ,0.70 ,2.10 ,,,,0,140,186 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
2163,アルトナー,1911,-14,-0.7 ,1917.86,6600 ,,,13775 ,0.48 ,1.44 ,,,,0,106,120 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
2353,日本駐車場開発,234,-6,-2.5 ,235.828,683800 ,,,1468040 ,0.47 ,1.40 ,,,,0,250,280 ,2.33 ,12.78,20.83,20.83,19.2,4.60 ,23.17,,3.85%,#DIV/0!,0
7047,ポート,2212,14,0.6 ,2200.98,63900 ,,,184715 ,0.35 ,1.04 ,,,,1,248,251 ,2.79 ,8.76,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.78 ,0
3675,クロス・マーケティングＧ,558,0,0.0 ,558,9800 ,,,32415 ,0.30 ,0.91 ,,,,0,118,115 ,2.14 ,6.74,8.75,8.75,14,20.61 ,178.6,,2.69%,7.19 ,0
4015,ペイクラウドホールディンク,467,-6,-1.3 ,472.131,10700 ,,,35590 ,0.30 ,0.90 ,,,,0,14,14 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
228A,オプロ,1736,18,1.1 ,1736,1400 ,,,4815 ,0.29 ,0.87 ,,,,0,111,107 ,2.89 ,13.32,12.96,12.96,24.1,20.90 ,0,,0.00%,13.36 ,0
7320,Ｓｏｌｖｖｙ,1647,-13,-0.8 ,1659.7,17800 ,,,63550 ,0.28 ,0.84 ,,,,0,480,457 ,1.02 ,9.98,25.61,25.61,0,3.85 ,0,,1.46%,12.16 ,黒転予想
6535,アイモバイル,482,-7,-1.4 ,488.101,72400 ,,,271080 ,0.27 ,0.80 ,,,,0,221,208 ,1.93 ,8.66,20.45,20.45,8.21,64.10 ,23.55,,5.60%,8.98 ,0
4345,シーティーエス,807,-8,-1.0 ,812.38,17100 ,,,73350 ,0.23 ,0.70 ,,,,0,184,167 ,2.24 ,12.24,26.02,26.02,14.7,26.49 ,2.23,,3.72%,#DIV/0!,0
4440,ヴィッツ,1089,-15,-1.4 ,1099.17,4800 ,,,21765 ,0.22 ,0.66 ,,,,0,94,84 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
