コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1972,,3.7 ,2015 ,658700 ,,,62350 ,10.56 ,16.06 ,,BOLT!,67 ,0,19,105 ,3.84 ,18.51,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1331,,-5.7 ,1346 ,326900 ,,,100985 ,3.24 ,4.92 ,,,22 ,0,38,83 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,269,,2.7 ,285 ,6068600 ,,,2190240 ,2.77 ,4.21 ,,,18 ,1,154,302 ,5.40 ,12.11,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1214,,4.2 ,1205 ,154200 ,,,63905 ,2.41 ,3.67 ,,,11 ,1,254,457 ,5.42 ,14.05,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2489,,3.3 ,2450 ,49431000 ,,,24427680 ,2.02 ,3.08 ,🔥買い,BOLT!,8 ,0,436,708 ,1.65 ,0,0.00 ,2.47 ,65.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.01 ,,,5 ,0,36,58 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6654,,7.0 ,6525 ,74688200 ,,,38272260 ,1.95 ,2.97 ,,,5 ,0,64,102 ,0.86 ,47.39 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1705,,1.0 ,1705 ,59900 ,,,39380 ,1.52 ,2.31 ,,,1.00,0,17,24 ,1.00 ,16.61,-0.70 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1126,,-3.6 ,1141 ,310300 ,,,207920 ,1.49 ,2.27 ,,,,1,515,711 ,2.90 ,8.14 ,0.31 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3098,,3.8 ,3066 ,2393100 ,,,1777185 ,1.35 ,2.05 ,,,,0,16,21 ,1.81 ,22.38 ,2.88 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1443,,-0.4 ,1419 ,7824900 ,,,5990390 ,1.31 ,1.99 ,,,,0,420,544 ,1.10 ,0,,0.60 ,31.53 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3847,,4.4 ,3839 ,21962500 ,,,17134905 ,1.28 ,1.95 ,,,,0,59,76 ,1.42 ,22.03 ,2.57 ,0.41 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
