コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1178,-91,-7.2 ,1177.03,323800 ,323800 ,,31210 ,10.37 ,25.38 ,,BOLT!,13,0,242,923 ,7.29,1.09,35.24,50
3077,ホリイフードサービス,751,89,13.4 ,734.617,287100 ,287100 ,,47900 ,5.99 ,14.66 ,🔥買い,BOLT!,23,1,114,285 ,13.01,5.04,0,0
6035,アイ・アールジャパンＨＤ,724,23,3.3 ,716.21,543600 ,543600 ,,99605 ,5.46 ,13.35 ,🔥買い,,1,0,108,252 ,14.45,2.18,6.25,28
3370,フジタコーポレーション,378,-77,-16.9 ,404.212,187300 ,187300 ,,65900 ,2.84 ,6.95 ,,BOLT!,1,0,118,183 ,10.8,9.46,0,3
5803,フジクラ,4434,344,8.4 ,4403.62,29444800 ,29444800 ,,13759220 ,2.14 ,5.24 ,,BOLT!,14,0,56,75 ,48.94,15.76,3.01,35.83
8136,サンリオ,982.3,3.1,0.3 ,991.089,9082500 ,9082500 ,,7522865 ,1.21 ,2.95 ,,,,1,315,335 ,22.89,8.37,2.18,13.2
6098,リクルートホールディングス,7018,492,7.5 ,7000.27,4308600 ,4308600 ,,5662715 ,0.76 ,1.86 ,,,,0,142,132 ,19.63,6.78,8.21,25
9552,クオンツ総研ホールディンク,602,18,3.1 ,608.831,432500 ,432500 ,,571075 ,0.76 ,1.85 ,,,,1,732,679 ,10.84,6.37,8.23,5
2301,学情,1639,40,2.5 ,1634.19,94900 ,94900 ,,134955 ,0.70 ,1.72 ,,,,1,230,210 ,8.87,1.48,36.83,75
1357,ＮＦ日経ダブインバ,4839,-407,-7.8 ,4883.23,5890086 ,5890086 ,,8381638 ,0.70 ,1.72 ,,,,0,100,91 ,0,0,3.18,0
3912,モバイルファクトリー,1176,30,2.6 ,1166.13,13500 ,13500 ,,20330 ,0.66 ,1.62 ,,,,1,525,472 ,9.31,2.72,1.42,51
9984,ソフトバンクグループ,3718,163,4.6 ,3775.68,30388500 ,30388500 ,,46635470 ,0.65 ,1.59 ,,,,0,529,474 ,3.78,1.5,7.35,11
6920,レーザーテック,34880,1530,4.6 ,34404.6,3042100 ,3042100 ,,4698420 ,0.65 ,1.58 ,,,,0,172,154 ,42.82,13.86,4.07,329
6146,ディスコ,62220,980,1.6 ,62516.4,1400600 ,1400600 ,,2190030 ,0.64 ,1.56 ,,,,0,94,84 ,53.38,13.07,2.24,437
6857,アドバンテスト,22155,1825,9.0 ,21745.1,5734700 ,5734700 ,,9198535 ,0.62 ,1.53 ,,,,1,234,208 ,48.97,26.4,2.27,58
7013,ＩＨＩ,3239,101,3.2 ,3225.54,10103300 ,10103300 ,,17073310 ,0.59 ,1.45 ,,,,0,41,36 ,27.47,6.35,13.55,20
5802,住友電工,9003,623,7.4 ,8942.02,5136400 ,5136400 ,,9034355 ,0.57 ,1.39 ,,,,0,24,21 ,21.67,2.95,8.73,118
1605,ＩＮＰＥＸ,4722,44,0.9 ,4609.12,8102700 ,8102700 ,,14829915 ,0.55 ,1.34 ,,,,0,105,91 ,16.63,1.15,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2767.5,167.5,6.4 ,2729.91,24740200 ,24740200 ,,47023765 ,0.53 ,1.29 ,,,,0,52,45 ,14.66,1.5,13.79,74
1540,純金上場信託,22445,545,2.5 ,22542.7,368214 ,368214 ,,717722 ,0.51 ,1.26 ,,,,0,100,85 ,0,0,49.58,0
1570,ＮＦ日経レバ,47290,3400,7.8 ,46894.4,2187023 ,2187023 ,,4393553 ,0.50 ,1.22 ,,,,0,100,85 ,0,0,4.04,0
8316,三井住友フィナンシャルＧ,5388,382,7.6 ,5317.45,7890200 ,7890200 ,,16123565 ,0.49 ,1.20 ,,,,0,79,67 ,13.1,1.36,10.98,157
9434,ソフトバンク,211.2,0.1,0.1 ,211.361,42194000 ,42194000 ,,86400250 ,0.49 ,1.19 ,,,,0,83,70 ,18.52,3.89,2.4,8.6
285A,キオクシアホールディングス,20935,1855,9.7 ,20738.7,16793600 ,16793600 ,,34402530 ,0.49 ,1.19 ,,,,0,327,277 ,23.61,13.79,8.7,0
6954,ファナック,5659,357,6.7 ,5664.48,2277000 ,2277000 ,,4750655 ,0.48 ,1.17 ,,,,0,27,23 ,33.42,2.98,4.78,101.58
8411,みずほフィナンシャルＧ,6521,434,7.1 ,6453.03,5199300 ,5199300 ,,11169370 ,0.47 ,1.14 ,,,,0,77,65 ,13.82,1.47,8.04,145
1662,石油資源開発,2619,11,0.4 ,2547.16,2103900 ,2103900 ,,5127870 ,0.41 ,1.00 ,,,,0,31,26 ,14.89,1.23,17.85,40
3496,アズーム,4545,125,2.8 ,4527.16,33600 ,33600 ,,81915 ,0.41 ,1.00 ,,,,1,118,97 ,25.34,8.17,1539.3,126
7532,パンパシフィックＨＤ,963.2,-5,-0.5 ,965.783,4113000 ,4113000 ,,10047835 ,0.41 ,1.00 ,,,,0,22,18 ,26.9,4.38,1.88,8.5
4506,住友ファーマ,2178.5,103,5.0 ,2165.39,4823200 ,4823200 ,,11842385 ,0.41 ,1.00 ,,,,1,543,446 ,8.48,3.25,19.71,0
215A,タイミー,1349,46,3.5 ,1344.56,950600 ,950600 ,,2382040 ,0.40 ,0.98 ,,,,0,42,34 ,47,9.32,1.51,0
5016,ＪＸ金属,3542,230,6.9 ,3564.32,15995400 ,15995400 ,,41774600 ,0.38 ,0.94 ,,,,0,38,31 ,35.27,5.2,9.24,27
6723,ルネサスエレクトロニクス,2303.5,152,7.1 ,2295.72,4158400 ,4158400 ,,10866595 ,0.38 ,0.94 ,,,,0,119,97 ,10.44,1.7,6.08,28
4063,信越化学,6407,148,2.4 ,6399.65,3940100 ,3940100 ,,10483790 ,0.38 ,0.92 ,,,,0,59,48 ,25.3,2.84,3.1,106
9107,川崎汽船,2666,27,1.0 ,2647.58,3628400 ,3628400 ,,9926965 ,0.37 ,0.89 ,,,,0,19,15 ,14.65,1,0.89,120
9467,アルファポリス,1195,55,4.8 ,1187,47000 ,47000 ,,130555 ,0.36 ,0.88 ,,,,1,136,110 ,13.89,2.42,14.21,24
6501,日立,4710,246,5.5 ,4689.44,5341700 ,5341700 ,,15078050 ,0.35 ,0.87 ,,,,0,24,19 ,27.95,3.49,25.95,45
