コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,960,-42,-4.19,966.4808,172600,189935,0.908731934609208,3.37429576983157,
4691,ワシントンホテル,1393,-107,-7.13,1405.1134,56400,69315,0.813676693356416,3.02133744819236,
8789,フィンテックグローバル,137,-6,-4.2,137.7835,1277700,1697045,0.752896947340819,2.79565060693476,
4040,南海化学,3245,-215,-6.21,3263.0645,12400,16525,0.750378214826021,2.78629807056365,
3479,ティーケーピー,1823,-123,-6.32,1841.5535,106400,167675,0.634560906515581,2.35624621630229,
2410,キャリアデザインセンター,2448,-76,-3.01,2453.6228,17500,27690,0.63199711087035,2.34672635189461,
8136,サンリオ,5660,-156,-2.68,5682.3185,6579400,10898785,0.60368197005446,2.24158680937558,
3489,フェイスネットワーク,888,-46,-4.93,891.1866,58400,100180,0.582950688760232,2.16460759019101,
7595,アルゴグラフィックス,1501,-56,-3.6,1505.2465,143600,264410,0.54309594947241,2.01661930776703,
6080,Ｍ＆Ａキャピタルパートナー,3275,-220,-6.29,3301.5872,79700,147995,0.538531707152269,1.99967140160594,
9416,ビジョン,1186,-46,-3.73,1186.6423,186200,381510,0.488060601294855,1.81226251620496,
7089,フォースタートアップス,1239,-51,-3.95,1230.9888,35800,80865,0.442713163915167,1.64387879346412,
339A,プログレス・テクノロジース,1336,-60,-4.3,1353,17400,41305,0.421256506476214,1.56420611368521,
9984,ソフトバンクグループ,3488,-438,-11.16,3527.846,24472100,61468480,0.398124372035879,1.47831206680904,
4222,児玉化学,1092,-135,-11,1114.6182,378000,952195,0.3969775098588,1.47405354782747,
6538,ディスラプターズ,270,-10,-3.57,266.4258,46500,121265,0.383457716571146,1.42385196520217,
479A,ＰＲＯＮＩ,1396,-74,-5.03,1381.4356,38100,108275,0.351881782498268,1.30660447261085,
3661,エムアップホールディングス,694,-9,-1.28,680.0824,395600,1154615,0.342625030854441,1.27223238033087,
4506,住友ファーマ,1840.5,-80,-4.17,1832.4537,5611500,17869975,0.314018346416265,1.16601028048781,
9552,クオンツ総研ホールディンク,674,-45,-6.26,676.8283,196300,656200,0.29914660164584,1.11078864299749,
5248,テクノロジーズ,519,-19,-3.53,521.7469,49400,167385,0.29512799832721,1.0958667989836,
3912,モバイルファクトリー,1161,-33,-2.76,1168.4526,9500,39355,0.241392453309618,0.896336425573278,
3923,ラクス,864.7,-19.3,-2.18,861.5301,1310500,5862795,0.223528197728217,0.830003022130784,
4495,アイキューブドシステムズ,2189,-104,-4.54,2187.1886,5300,24440,0.216857610474632,0.805233853694171,
421A,ムービン・ストラテジック・キ,2193,-106,-4.61,2187.5316,23700,113295,0.209188401959486,0.776756613195586,
6071,ＩＢＪ,705,-36,-4.86,711.0215,41800,200810,0.208156964294607,0.772926687541059,
3939,カナミックネットワーク,523,-26,-4.74,522.4158,30300,224360,0.135050811196292,0.501469535268329,
4389,プロパティデータバンク,838,-17,-1.99,836,900,8615,0.104468949506674,0.387913223882368,
6574,コンヴァノ,116,-6,-4.92,116.5214,572600,6767215,8.46138330169797E-02,0.314187372474382,
4014,カラダノート,427,-17,-3.83,427.8095,2100,105375,1.99288256227758E-02,7.39995475404546E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 10:28:52,,,,,,,,,,
