コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4470,-265,-5.6 ,4603.95,226200 ,,,434195 ,0.52 ,1.56 ,,,,0,34,40 ,1.00 ,42.16,####,94.80 ,94.8,80.00 ,0.0 ,0,,0.89%,0.00 
3077,ホリイフードサービス,831,-23,-2.7 ,829.359,16700 ,,,33570 ,0.50 ,1.49 ,,,,1,253,290 ,4.27 ,11.21,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.18 
3673,ブロードリーフ,400,10,2.6 ,408.012,185400 ,,,387770 ,0.48 ,1.43 ,,,,1,178,201 ,4.56 ,22.59,0.17 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,1.94%,24.47 
8789,フィンテックグローバル,122,0,0.0 ,122.782,244100 ,,,664560 ,0.37 ,1.10 ,,,,0,617,636 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0399,42600 ,,,119860 ,0.36 ,1.07 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
5802,住友電工,2940,45.5,1.6 ,2942,2200100 ,,,6998055 ,0.31 ,0.94 ,,,,0,11,11 ,1.09 ,28.21,####,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.33%,27.37 
6861,キーエンス,81000,2800,3.6 ,80875.6,167400 ,,,566575 ,0.30 ,0.89 ,,,,0,83,80 ,2.13 ,41.79,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.85 
2353,日本駐車場開発,255,0,0.0 ,254.998,398500 ,,,1473205 ,0.27 ,0.81 ,,,,0,168,158 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
5592,くすりの窓口,2231,87,4.1 ,2248.05,34400 ,,,127805 ,0.27 ,0.81 ,,,,0,373,351 ,2.21 ,8.24,0.53 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.79%,8.25 
6200,インソース,622,17,2.8 ,613.492,109900 ,,,422060 ,0.26 ,0.78 ,,,,0,265,248 ,1.81 ,11.87,1.77 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.74%,11.89 
8057,内田洋行,2016,1,0.1 ,2018.22,48500 ,,,200425 ,0.24 ,0.73 ,,,,0,38,35 ,2.74 ,8.64,0.33 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
6947,図研,4695,55,1.2 ,4687.45,10200 ,,,44875 ,0.23 ,0.68 ,,,,0,55,50 ,2.33 ,17.35,1.23 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
