コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2410,キャリアデザインセンター,2780,-34,-1.2 ,2793.56,18600 ,,,28015 ,0.66 ,1.99 ,,,,1,120,156 ,2.53 ,11.13,9.45,9.45,15.5,49.68 ,243.4,,5.76%,#####,#####
9272,ブティックス,1435,-74,-4.9 ,1455.99,18500 ,,,31800 ,0.58 ,1.75 ,,,,1,846,1035 ,5.42 ,9.97,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7740,タムロン,1293,13,1.0 ,1267.4,141400 ,,,514245 ,0.27 ,0.82 ,,,,0,106,100 ,2.42 ,15.21,20.33,20.33,16.1,32.41 ,5.93,,3.94%,15.97 ,#####
6083,ＥＲＩホールディングス,1322,-10,-0.8 ,1345.25,11800 ,,,51805 ,0.23 ,0.68 ,,,,1,352,319 ,4.86 ,10.6,18.75,18.75,121,24.10 ,17.03,,2.77%,11.09 ,#####
4165,プレイド,440,-15,-3.3 ,442.01,133900 ,,,603790 ,0.22 ,0.67 ,,,,0,101,91 ,1.00 ,13.58,10.61,10.61,0,#DIV/0!,4.89,,0.00%,13.96 ,13.96 
5137,スマートドライブ,217,7,3.3 ,217.997,129800 ,,,626565 ,0.21 ,0.62 ,,,,1,440,390 ,4.59 ,10.58,16.21,16.21,96,11.76 ,2.78,,0.00%,10.43 ,#####
2353,日本駐車場開発,252,1,0.4 ,252,319000 ,,,1589100 ,0.20 ,0.60 ,,,,1,232,204 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
3441,山王,3060,-140,-4.4 ,3188.63,23000 ,,,120030 ,0.19 ,0.57 ,,,,0,114,99 ,4.11 ,8.95,10.77,10.77,67.1,-10.00 ,2455,,0.82%,11.95 ,#####
4746,東計電算,4220,45,1.1 ,4241.35,7800 ,,,41825 ,0.19 ,0.56 ,,,,0,132,115 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,12.28,,4.10%,#####,#####
9343,アイビス,772,0,0.0 ,777.961,12800 ,,,70150 ,0.18 ,0.55 ,,,,1,330,285 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,#####
