コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2231,-144,-6.1 ,2273.52,4216000 ,,,783750 ,5.38 ,16.14 ,🔥買い,BOLT!,14,0,1053,5835 ,1.25 ,9.41,37.97,37.97,0,75.45 ,17.12,,3.36%,10.48 ,0
3825,リミックスポイント,277,76,37.8 ,267.932,11191800 ,,,2206355 ,5.07 ,15.22 ,,BOLT!,8,0,12,63 ,4.50 ,42.61,26.18,26.18,175,5.38 ,0,,0.00%,7.76 ,黒転予想
215A,タイミー,1202,109,10.0 ,1176.16,2494600 ,,,1085445 ,2.30 ,6.89 ,,BOLT!,8,0,47,130 ,1.04 ,41.59,19.68,19.68,0,6.85 ,2.09,,0.00%,17.73 ,0
7777,スリー・ディー・マトリックス,366,-73,-16.6 ,372.378,8255100 ,,,3942215 ,2.09 ,6.28 ,🔥買い,BOLT!,5,0,491,1269 ,1.10 ,11.15,9.66,9.66,0,19.66 ,0,,0.00%,11.17 ,黒転予想
2163,アルトナー,1897,-32,-1.7 ,1902.83,28900 ,,,18480 ,1.56 ,4.69 ,,,1,0,107,225 ,1.21 ,16.08,14.39,14.39,0,40.73 ,1225,,4.53%,16.15 ,0
1967,ヤマト,2012,61,3.1 ,2029.81,44900 ,,,36060 ,1.25 ,3.74 ,,,,0,46,84 ,2.00 ,10.47,9.65,9.65,12.6,17.14 ,1.96,,3.83%,11.29 ,0
6037,楽待,972,-17,-1.7 ,980.217,60800 ,,,51275 ,1.19 ,3.56 ,,,,0,443,783 ,1.96 ,14.44,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.68 ,0
2674,ハードオフコーポレーション,2561,-12,-0.5 ,2587.99,51000 ,,,57205 ,0.89 ,2.67 ,,,,0,67,101 ,2.94 ,10.79,8.86,8.86,30.9,-8.07 ,7.18,,3.59%,#DIV/0!,0
6146,ディスコ,78990,8960,12.8 ,76574.3,1426100 ,,,1752190 ,0.81 ,2.44 ,,,,0,111,159 ,1.32 ,51.92,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.03 ,0
6176,ブランジスタ,914,4,0.4 ,913.492,60400 ,,,75740 ,0.80 ,2.39 ,,,,1,584,828 ,4.58 ,6.61,25.89,25.89,187,11.50 ,0,,7.11%,6.66 ,0
8316,三井住友フィナンシャルＧ,6412,209,3.4 ,6363.83,11360800 ,,,15294685 ,0.74 ,2.23 ,,,,0,76,104 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,利上げ、時価8
6871,日本マイクロニクス,15180,2460,19.3 ,14703.8,757500 ,,,1103665 ,0.69 ,2.06 ,,,,0,114,150 ,1.05 ,30.33,23.57,23.57,0,10.68 ,7.01,,0.79%,24.30 ,フィジカルAI
5137,スマートドライブ,179,0,0.0 ,179.904,460700 ,,,673860 ,0.68 ,2.05 ,,,,1,533,701 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
9433,ＫＤＤＩ,2750,-7.5,-0.3 ,2787.38,6307300 ,,,9520505 ,0.66 ,1.99 ,,,,0,91,118 ,0.89 ,14.32,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.55 ,日経6
6501,日立,4674,19,0.4 ,4689.86,9130300 ,,,14056870 ,0.65 ,1.95 ,,,,0,52,67 ,1.83 ,24.71,0,0,12.2,#DIV/0!,12.1,,1.20%,20.42 ,AIインフラ、時価7
