コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,587,-18,-2.98,595.8237,378900,704370,0.53792750968951,1.39698340458522,
9984,ソフトバンクグループ,3715,171,4.83,3711.7776,20062300,43010065,0.466455933047299,1.21137362506988,
2301,学情,1649,25,1.54,1643.1596,50100,107810,0.464706427975141,1.20683020702931,
5032,ＡＮＹＣＯＬＯＲ,3325,-110,-3.2,3371.1337,625800,1372575,0.455931369870499,1.18404161502453,
7595,アルゴグラフィックス,1525,25,1.67,1518.6456,109200,244355,0.446890794131489,1.1605634808005,
5248,テクノロジーズ,464,-15,-3.13,469.234,89300,209710,0.425826140861189,1.10585913772101,
8789,フィンテックグローバル,134,2,1.52,135.1943,512400,1658740,0.308909172022137,0.802228885985347,
479A,ＰＲＯＮＩ,1481,37,2.56,1477.7951,24900,85430,0.291466697881306,0.756931245558457,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.718551369656192,
3479,ティーケーピー,1925,-28,-1.43,1935.4404,44500,167675,0.265394364097212,0.689222089660835,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3313.0727,37100,148930,0.249110320284698,0.64693286191944,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.538418800077093,
3661,エムアップホールディングス,657,5,0.77,655.3216,258700,1250885,0.2068135759882,0.537089344371329,
3697,ＳＨＩＦＴ,644,-10,-1.53,646.931,2000900,9926860,0.201564240857633,0.523456960954571,
2410,キャリアデザインセンター,2458,4,0.16,2458.537,5400,27690,0.19501625135428,0.506452006746405,
6176,ブランジスタ,934,8,0.86,935.0217,41300,220665,0.187161534452677,0.486053516314884,
3923,ラクス,752.5,-10.9,-1.43,753.7923,1074500,5862795,0.183274359755032,0.475958627234999,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.457088289945945,
7089,フォースタートアップス,1322,4,0.3,1321.1111,13500,80865,0.1669449081803,0.433551476745439,
6071,ＩＢＪ,712,5,0.71,711.253,33200,200810,0.16533041183208,0.429358672762372,
4506,住友ファーマ,1904,55,2.97,1886.784,2827300,18812875,0.150285376371235,0.390287116685369,
9416,ビジョン,1175,3,0.26,1179.7722,60600,404820,0.149696161256855,0.388756940738436,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.377953019805959,
6727,ワコム,777,11,1.44,775.417,71700,523705,0.136909137777947,0.355549381592808,
7047,ポート,2374,16,0.68,2374.7594,31600,231095,0.136740301607564,0.355110918558531,
339A,プログレス・テクノロジース,1490,31,2.12,1487.6808,4700,39305,0.11957766187508,0.310540000631328,
421A,ムービン・ストラテジック・キ,2183,28,1.3,2201.5333,13500,113295,0.119157950483252,0.309450021333862,
6574,コンヴァノ,126,0,0,126.1391,604200,6767215,8.92834053595164E-02,0.231866623932455,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.213889362721085,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.197965189610355,
4014,カラダノート,434,-5,-1.14,436.0933,7500,105375,7.11743772241993E-02,0.184837960548411,
6538,ディスラプターズ,271,3,1.12,270.8941,8500,121265,7.00944213087041E-02,0.182033343821334,
4222,児玉化学,1071,19,1.81,1074.1439,65300,952195,0.068578389930634,0.178096250741233,
3939,カナミックネットワーク,517,9,1.77,515.5751,15300,224360,6.81939739704047E-02,0.177097932738854,
Update:2026/03/18 11:07:04,,,,,,,,,,
