コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,675,,13.6 ,651 ,2101300 ,,,263185 ,7.98 ,16.24 ,🔥買い,BOLT!,30 ,1,182,1014 ,4.96 ,20.83 ,0.40 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,822,,-4.4 ,785 ,277800 ,,,38815 ,7.16 ,14.56 ,,,25 ,1,148,750 ,3.62 ,15.42 ,0.42 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3825,リミックスポイント,249,,12.2 ,242 ,4778700 ,,,793915 ,6.02 ,12.25 ,,BOLT!,6 ,0,24,105 ,4.42 ,38.30 ,0.77 ,0.21 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5137,スマートドライブ,264,,13.8 ,252 ,1205200 ,,,203405 ,5.93 ,12.05 ,🔥買い,BOLT!,31 ,1,627,2706 ,4.59 ,12.75 ,0.14 ,0.35 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2535,,17.0 ,2507 ,397500 ,,,70200 ,5.66 ,11.52 ,🔥買い,BOLT!,29 ,1,662,2751 ,4.65 ,22.25 ,0.54 ,0.62 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3950,,-1.4 ,3991 ,208400 ,,,49890 ,4.18 ,8.50 ,,,26 ,0,206,669 ,2.33 ,7.18 ,0.28 ,0.08 ,22.56 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3090,,4.7 ,2921 ,1254600 ,,,325155 ,3.86 ,7.85 ,,BOLT!,27 ,0,91,278 ,1.00 ,28.09 ,,0.45 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
6574,コンヴァノ,96,,-3.0 ,101 ,2612800 ,,,708985 ,3.69 ,7.50 ,,BOLT!,6 ,1,1183,3489 ,4.63 ,8.27 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,2818,,-9.8 ,2807 ,155200 ,,,46545 ,3.33 ,6.78 ,,BOLT!,21 ,1,678,1854 ,3.29 ,17.75,0.52 ,0.28 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
5592,くすりの窓口,2728,,9.0 ,2677 ,190300 ,,,58140 ,3.27 ,6.66 ,🔥買い,BOLT!,18 ,0,316,852 ,2.22 ,9.89 ,0.63 ,0.25 ,27.81 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
