コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,183,,34.6 ,172 ,1574500 ,,,32610 ,48.28 ,94.79 ,,,102 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1141,,-0.7 ,1157 ,319400 ,,,40770 ,7.83 ,15.38 ,🔥買い,,57 ,0,82,436 ,4.52 ,11.86,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7530,,4.6 ,7557 ,507800 ,,,261755 ,1.94 ,3.81 ,🔥買い,,8 ,1,248,457 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,447,,3.2 ,446 ,3741600 ,,,2696965 ,1.39 ,2.72 ,,,,0,64,97 ,2.83 ,36.04 ,1.56 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5880,,5.2 ,5762 ,78700 ,,,68595 ,1.15 ,2.25 ,,,,1,408,561 ,3.09 ,33.05,1.06 ,0.82 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5070,,1.2 ,5069 ,57700 ,,,50300 ,1.15 ,2.25 ,,,,0,50,69 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,39220,,9.1 ,38448 ,3311100 ,,,2928285 ,1.13 ,2.22 ,,,,1,465,635 ,3.50 ,39.05 ,1.24 ,1.60 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
485A,パワーエックス,2340,,10.5 ,2290 ,9731700 ,,,8711865 ,1.12 ,2.19 ,,,,0,256,348 ,1.01 ,216.66 ,,1.41 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7048,ベルトラ,152,,-2.6 ,152 ,155400 ,,,142355 ,1.09 ,2.14 ,,,,0,65,87 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5706,三井金属,22675,,6.8 ,21981 ,1491500 ,,,1423295 ,1.05 ,2.06 ,,,,0,75,99 ,0.96 ,15.25,-0.54 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6515,,4.3 ,6439 ,56565900 ,,,56105905 ,1.01 ,1.98 ,,,,0,64,83 ,0.86 ,46.40 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3010,,6.7 ,2942 ,228700 ,,,229395 ,1.00 ,1.96 ,,,,0,66,85 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
