コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,990,71,7.7 ,955.252,228800 ,,,69735 ,3.28 ,9.84 ,,,10,0,14,51 ,4.64 ,12.82,7.33,7.33,102,12.11 ,0,,3.03%,15.10 ,0
2307,クロスキャット,955,10,1.1 ,955.14,35700 ,,,36490 ,0.98 ,2.94 ,,,,0,150,237 ,1.05 ,8.68,11.29,11.29,0,11.24 ,0,,4.08%,10.55 ,0
2222,寿スピリッツ,2408,137.5,6.1 ,2395.55,522000 ,,,612545 ,0.85 ,2.56 ,,,,0,130,191 ,2.02 ,26.92,24.32,24.32,9.52,46.92 ,1.35,,1.45%,25.96 ,0
4440,ヴィッツ,1054,-1,-0.1 ,1049.84,15800 ,,,19005 ,0.83 ,2.49 ,,,,0,97,140 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,816,3,0.4 ,795.872,498300 ,,,604655 ,0.82 ,2.47 ,,,,0,119,172 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3359,ｃｏｔｔａ,519,0,0.0 ,517.096,37600 ,,,46295 ,0.81 ,2.44 ,,,,0,41,59 ,3.59 ,8.73,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.28 ,0
2652,まんだらけ,388,8,2.1 ,384.307,73600 ,,,99115 ,0.74 ,2.23 ,,,,0,111,152 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
7089,フォースタートアップス,1587,27,1.7 ,1562.16,28100 ,,,37850 ,0.74 ,2.23 ,,,,0,343,469 ,2.36 ,10.89,21.88,21.88,15.1,35.50 ,0,,0.00%,11.16 ,0
6976,太陽誘電,17195,-780,-4.3 ,17511.1,11094500 ,,,14958880 ,0.74 ,2.22 ,,,,0,2,3 ,2.00 ,119.5,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.39 ,0
8303,ＳＢＩ新生銀行,1515,20.5,1.4 ,1517.4,5111800 ,,,6893130 ,0.74 ,2.22 ,,,,0,55,75 ,1.00 ,14.14,0,0,0,#DIV/0!,97.68,,2.77%,12.50 ,利上げ
3441,山王,2486,-111,-4.3 ,2501.66,51700 ,,,76095 ,0.68 ,2.04 ,,,,1,140,184 ,4.11 ,7.27,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.71 ,0
7974,任天堂,7182,-556,-7.2 ,7216.56,6598300 ,,,10530630 ,0.63 ,1.88 ,,,,0,38,48 ,1.16 ,25.87,18.05,18.05,0,34.65 ,18.15,,2.26%,18.31 ,0
