コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,839,63,8.1 ,836.716,1350900 ,,,1028945 ,1.31 ,3.94 ,,,,0,18,34 ,1.17 ,13.21,8.92,8.92,2.01,11.70 ,30.27,,2.03%,#####,#####
7740,タムロン,1282,2,0.2 ,1294.47,474600 ,,,514245 ,0.92 ,2.77 ,,,,0,107,164 ,2.41 ,15.08,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.83 ,#####
9272,ブティックス,1448,-61,-4.0 ,1455.63,25000 ,,,31800 ,0.79 ,2.36 ,,,,1,839,1181 ,5.41 ,10.06,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
9237,笑美面,715,-35,-4.7 ,713.554,29800 ,,,38255 ,0.78 ,2.34 ,,,,0,55,77 ,5.20 ,16.36,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
485A,パワーエックス,2121,-170,-7.4 ,2143.34,2198500 ,,,3403645 ,0.65 ,1.94 ,,,,0,10,13 ,4.30 ,194.6,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
146A,コロンビア・ワークス,2962,121,4.3 ,2999.53,62900 ,,,103015 ,0.61 ,1.83 ,,,,0,304,380 ,2.05 ,5.44,13.72,13.72,21.2,-58.21 ,0,,3.17%,5.44 ,#####
6920,レーザーテック,55140,2440,4.6 ,53858.9,1903700 ,,,3271215 ,0.58 ,1.75 ,,,,0,106,130 ,1.00 ,68.64,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.39 ,#####
4165,プレイド,455,0,0.0 ,448.816,338200 ,,,603790 ,0.56 ,1.68 ,,,,0,98,118 ,2.66 ,14.04,10.61,10.61,20,28.73 ,4.89,,0.00%,14.19 ,14.44 
3441,山王,3135,-65,-2.0 ,3126.34,63400 ,,,120030 ,0.53 ,1.58 ,,,,0,111,130 ,4.11 ,9.17,10.77,10.77,67.1,-10.00 ,2455,,0.80%,12.25 ,#####
7719,東京衡機,413,-20,-4.6 ,415.935,133600 ,,,276845 ,0.48 ,1.45 ,,,,0,35,40 ,4.31 ,12.32,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.60 ,#####
