コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,865,-78,-8.3 ,919.07,84800 ,,,22710 ,3.73 ,11.20 ,,BOLT!,10,0,197,800 ,1.47 ,15.06,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6217,津田駒工業,2399,1024,74.5 ,1803.4,896300 ,,,282530 ,3.17 ,9.52 ,,,5,0,1,4 ,1.00 ,61.35,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7419,ノジマ,1238,-42,-3.3 ,1285.14,2233900 ,,,845005 ,2.64 ,7.93 ,,BOLT!,9,0,62,191 ,2.08 ,8.83,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.27%,,
3444,菊池製作所,1270,-85,-6.3 ,1386.39,1862600 ,,,877750 ,2.12 ,6.37 ,,BOLT!,8,,0,0 ,#DIV/0!,90.07,0.42,0.42,0,#DIV/0!,3.62,10,0.79%,フィジカルAI,
4506,住友ファーマ,1991,-3.5,-0.2 ,1990.69,18335700 ,,,10491605 ,1.75 ,5.24 ,🔥買い,BOLT!,5,1,595,1352 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,944,-22,-2.3 ,954.739,109500 ,,,69620 ,1.57 ,4.72 ,,BOLT!,2,0,36,76 ,2.33 ,19.26,20.63,20.63,13.38,49.10 ,0.74,30,3.18%,,
7373,アイドマ・ホールディングス,1317,-82,-5.9 ,1316.69,238000 ,,,193800 ,1.23 ,3.68 ,,,,1,418,755 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
7601,ポプラ,171,1,0.6 ,170.366,15300 ,,,13825 ,1.11 ,3.32 ,,,,0,229,388 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.721,3555700 ,,,3283750 ,1.08 ,3.25 ,,,,0,167,280 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
6101,ツガミ,4255,-210,-4.7 ,4300.81,308000 ,,,291830 ,1.06 ,3.17 ,,,,0,211,348 ,1.94 ,12.78,23.48,23.48,12.47,12.73 ,10.08,72,1.69%,,
3697,ＳＨＩＦＴ,714.1,37.4,5.5 ,719.105,7046800 ,,,8576940 ,0.82 ,2.46 ,,,,0,116,167 ,4.66 ,16.6,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
9984,ソフトバンクグループ,5469,288,5.6 ,5366.32,46730500 ,,,58871195 ,0.79 ,2.38 ,,,,1,360,509 ,3.68 ,5.56,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3496,アズーム,4220,-60,-1.4 ,4241.36,50400 ,,,68125 ,0.74 ,2.22 ,,,,1,126,172 ,2.63 ,23.66,18.53,18.53,16.69,63.76 ,1590,126,2.99%,,
6433,ヒーハイスト,1667,-171,-9.3 ,1736.08,888300 ,,,1207740 ,0.74 ,2.21 ,,,,0,179,244 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
3486,グロバルリンクマネジメント,1945,-36,-1.8 ,1962.38,59000 ,,,80745 ,0.73 ,2.19 ,,,,0,320,434 ,1.53 ,6.05,11.33,11.33,11.88,-31.66 ,411.9,100,5.14%,,
