コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4708,289,6.5 ,4707.99,13511900 ,,,4001730 ,3.38 ,4.14 ,,,46,0,51,99 ,3.78 ,40.37,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.49 
4107,伊勢化学工業,4340,-395,-8.3 ,4427.98,1106000 ,,,434195 ,2.55 ,3.12 ,,,18,0,35,57 ,1.03 ,40.94,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.27 
5802,住友電工,2973,78,2.7 ,2950.12,14488100 ,,,6998055 ,2.07 ,2.54 ,,,6,0,11,16 ,1.00 ,28.52,17.54 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.67 
3673,ブロードリーフ,391,1,0.3 ,396.216,716900 ,,,387770 ,1.85 ,2.27 ,🔥買い,BOLT!,8,1,179,247 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,717,13,1.9 ,715.21,1460900 ,,,818585 ,1.78 ,2.19 ,,,6,1,245,332 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4620,-20,-0.4 ,4682.47,71400 ,,,44875 ,1.59 ,1.95 ,,,1,0,55,71 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,989,13,1.3 ,996.735,187700 ,,,120105 ,1.56 ,1.92 ,,,1,0,49,62 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
6590,芝浦メカトロニクス,4690,385,8.9 ,4508.88,2380800 ,,,1883755 ,1.26 ,1.55 ,,,,0,38,44 ,1.39 ,25.86,5.65 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11005,1028,10.3 ,10710.3,7947700 ,,,6363885 ,1.25 ,1.53 ,,,,0,53,61 ,3.02 ,66.29,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.56 
3939,カナミックネットワーク,489,15,3.2 ,482.069,183900 ,,,149510 ,1.23 ,1.51 ,,,,1,547,630 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.31 
5592,くすりの窓口,2198,54,2.5 ,2208.36,153000 ,,,127805 ,1.20 ,1.47 ,,,,0,377,430 ,2.21 ,8.12,0.52 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
3778,さくらインターネット,2966,155,5.5 ,2914.62,933400 ,,,794850 ,1.17 ,1.44 ,,,,0,1,1 ,5.00 ,139.9,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.33 
5599,Ｓ＆Ｊ,1071,50,4.9 ,1061,39700 ,,,34250 ,1.16 ,1.42 ,,,,0,114,128 ,2.20 ,14.55,1.26 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.59%,14.88 
6861,キーエンス,82100,3900,5.0 ,81230.1,654400 ,,,566575 ,1.16 ,1.42 ,,,,0,82,92 ,2.13 ,42.36,2.80 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.33 
3696,セレス,2090,36,1.8 ,2083.85,235400 ,,,205360 ,1.15 ,1.41 ,,,,0,45,50 ,2.47 ,14.53,0.72 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
6200,インソース,617,12,2.0 ,614.747,480100 ,,,422060 ,1.14 ,1.39 ,,,,0,268,300 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.78%,11.80 
3077,ホリイフードサービス,830,-24,-2.8 ,826.643,37800 ,,,33570 ,1.13 ,1.38 ,,,,1,253,282 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
