コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2410,キャリアデザインセンター,2468,47,1.9 ,2464.44,16200 ,,,16045 ,1.01 ,3.03 ,,,,1,127,204 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,275,125,5.06%,,
7601,ポプラ,165,-2,-1.2 ,166.355,17200 ,,,19585 ,0.88 ,2.63 ,,,,0,237,353 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
7079,ＷＤＢココ,2619,19,0.7 ,2619,800 ,,,1285 ,0.62 ,1.87 ,,,,0,168,212 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
3496,アズーム,4090,-5,-0.1 ,4216.27,47000 ,,,85145 ,0.55 ,1.66 ,,,,1,130,156 ,2.63 ,22.93,18.53,18.53,16.69,63.76 ,1919,126,3.08%,,
6080,Ｍ＆Ａキャピタルパートナー,3265,45,1.4 ,3285.97,52400 ,,,113370 ,0.46 ,1.39 ,,,,1,221,247 ,4.29 ,14.35,38.09,38.09,42.66,23.46 ,5.26,68.34,2.09%,,
6861,キーエンス,74500,3200,4.5 ,73631.1,271000 ,,,835955 ,0.32 ,0.97 ,,,,0,91,90 ,1.00 ,38.44,51.91,51.91,0,#DIV/0!,1.63,550,0.74%,,
6489,前澤工業,1814,4,0.2 ,1819.89,17100 ,,,69535 ,0.25 ,0.74 ,,,,0,66,61 ,1.39 ,9.97,12.56,12.56,4.23,19.02 ,8,48,2.65%,,
6538,ディスラプターズ,233,0,0.0 ,232.981,5400 ,,,24035 ,0.22 ,0.67 ,,,,1,205,185 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
4691,ワシントンホテル,2134,104,5.1 ,2128.56,45300 ,,,202765 ,0.22 ,0.67 ,,,,1,240,216 ,3.37 ,8.73,26.92,15.54,44.05,-28.75 ,0,40,1.87%,,
2353,日本駐車場開発,246,-1,-0.4 ,246.731,316900 ,,,1513635 ,0.21 ,0.63 ,,,,0,230,204 ,2.33 ,13.66,20.83,20.83,19.2,4.60 ,23.24,9,3.66%,,
3850,ＮＴＴデータイントラマート,2712,44,1.7 ,2690.86,5100 ,,,24820 ,0.21 ,0.62 ,,,,0,42,37 ,1.00 ,15.73,8.57,8.57,0,#DIV/0!,0,50,1.84%,,
6702,富士通,3096,-84,-2.6 ,3113.14,1942300 ,,,9665715 ,0.20 ,0.60 ,,,,0,52,46 ,1.08 ,17.32,11.82,11.82,0,13.25 ,36.06,55,1.78%,Claude,
2216,カンロ,1121,25,2.3 ,1125.33,23500 ,,,122875 ,0.19 ,0.57 ,,,,0,89,78 ,1.19 ,13.68,13.42,13.42,2.1,9.70 ,7.42,33,2.94%,,
8789,フィンテックグローバル,127,0,0.0 ,127,182300 ,,,963530 ,0.19 ,0.57 ,,,,1,314,273 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,31.21,5,3.94%,,
6071,ＩＢＪ,718,-1,-0.1 ,718.426,25100 ,,,132675 ,0.19 ,0.57 ,,,,0,140,122 ,1.71 ,11.58,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
4345,シーティーエス,853,-12,-1.4 ,855.126,10300 ,,,54560 ,0.19 ,0.57 ,,,,0,157,137 ,2.24 ,13.64,26.02,26.02,14.71,26.49 ,2.93,29,3.40%,,
2307,クロスキャット,946,-4,-0.4 ,948.163,4900 ,,,26245 ,0.19 ,0.56 ,,,,0,149,129 ,1.05 ,9.13,11.29,11.29,0,11.24 ,1121,37,3.91%,,
