コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,317,41,14.9 ,315.379,89495600 ,,,6581635 ,13.60 ,16.54 ,🔥買い,BOLT!,45,0,227,1285 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,10.74 ,,,5,0,12,47 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,889,-90,-9.2 ,909.003,153000 ,,,50725 ,3.02 ,3.67 ,,BOLT!,28,0,270,486 ,1.82 ,7.23,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.70 ,0
3687,フィックスターズ,3020,20,0.7 ,2904.11,8531300 ,,,3027150 ,2.82 ,3.43 ,,BOLT!,28,0,68,118 ,1.25 ,48.55,28.7,28.7,0.04,52.48 ,4.5,,0.63%,52.09 ,0
6298,ワイエイシイホールディングス,1470,63,4.5 ,1431.63,1023600 ,,,375810 ,2.72 ,3.31 ,,BOLT!,24,0,44,75 ,3.80 ,12.89,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.35 ,0
7347,マーキュリアホールディングス,737,22,3.1 ,729.094,54200 ,,,21470 ,2.52 ,3.07 ,,,7,0,58,94 ,1.10 ,14.25,30,30,0,19.34 ,5.04,,2.99%,15.88 ,0
7047,ポート,2059,-106,-4.9 ,2074.99,354000 ,,,194245 ,1.82 ,2.22 ,,,7,1,266,363 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
3077,ホリイフードサービス,742,-18,-2.4 ,745.391,42700 ,,,24045 ,1.78 ,2.16 ,🔥買い,BOLT!,3,1,187,252 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
3825,リミックスポイント,167,-11,-6.2 ,164.84,2427800 ,,,1386710 ,1.75 ,2.13 ,,BOLT!,6,0,20,27 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3479,ＴＫＰ,1487,-68,-4.4 ,1497.31,278500 ,,,169685 ,1.64 ,2.00 ,,,2,0,27,35 ,3.74 ,13.48,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.0264,4816800 ,,,2989880 ,1.61 ,1.96 ,,,1,0,98,126 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2667,イメージワン,161,-5,-3.0 ,165.633,966100 ,,,606550 ,1.59 ,1.94 ,,,2,0,15,19 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,2,,0.00%,10.82 ,黒転予想
479A,ＰＲＯＮＩ,1333,-53,-3.8 ,1339.3,80700 ,,,50845 ,1.59 ,1.93 ,🔥買い,,1,1,797,1020 ,5.25 ,6.56,18.7,18.7,60.9,42.09 ,0,,0.00%,6.55 ,0
228A,オプロ,1814,-74,-3.9 ,1816.71,8500 ,,,5575 ,1.52 ,1.85 ,,,,0,107,134 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.96 ,0
6535,アイモバイル,472,-2,-0.4 ,461.995,439600 ,,,291925 ,1.51 ,1.83 ,,,,0,225,281 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,20.29,,5.72%,8.80 ,0
1540,純金上場信託,21320,-255,-1.2 ,21342,527152 ,,,369930 ,1.43 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3562,Ｎｏ．１,1457,4,0.3 ,1458.85,40500 ,,,28895 ,1.40 ,1.71 ,,,,0,93,113 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
8798,アドバンスクリエイト,139,7,5.3 ,142.225,304200 ,,,220625 ,1.38 ,1.68 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.57 ,黒転予想
3697,ＳＨＩＦＴ,703.9,-87.4,-11.1 ,718.953,12050600 ,,,8846420 ,1.36 ,1.66 ,,,,0,60,72 ,2.40 ,21.79,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.75 ,0
9168,ライズ・コンサルティング・ク,389,-16,-4.0 ,389.768,336100 ,,,248195 ,1.35 ,1.65 ,,,,0,31,37 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,7.45 ,0
3267,フィル・カンパニー,631,-9,-1.4 ,627.027,59800 ,,,45105 ,1.33 ,1.61 ,,,,1,128,152 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1231,-13,-1.1 ,1228.59,50600 ,,,38535 ,1.31 ,1.60 ,,,,0,90,106 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.32 ,0
2307,クロスキャット,902,-16,-1.7 ,900.894,41600 ,,,32280 ,1.29 ,1.57 ,,,,0,159,186 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.96 ,0
4284,ソルクシーズ,410,-4,-1.0 ,410.255,67000 ,,,52705 ,1.27 ,1.55 ,,,,0,82,95 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
3939,カナミックネットワーク,482,-11,-2.2 ,483.359,238200 ,,,189755 ,1.26 ,1.53 ,,,,1,305,353 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
1570,ＮＦ日経レバ,77140,4210,5.8 ,76216.5,4311266 ,,,3478140 ,1.24 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2675,75,2.9 ,2604.03,41600 ,,,33685 ,1.23 ,1.50 ,,,,0,70,81 ,2.01 ,12.52,10,10,13.7,9.73 ,0,,2.80%,13.25 ,0
215A,タイミー,1064,-21,-1.9 ,1065.81,1378200 ,,,1119005 ,1.23 ,1.50 ,,,,0,53,61 ,1.04 ,36.81,19.68,19.68,0,6.85 ,1.99,,0.00%,15.69 ,0
2148,アイティメディア,1142,-10,-0.9 ,1164.25,118100 ,,,97660 ,1.21 ,1.47 ,,,,0,107,122 ,2.55 ,16.1,21.74,21.74,15.6,54.78 ,31.28,,4.38%,17.48 ,0
9343,アイビス,754,-20,-2.6 ,756.268,108200 ,,,94150 ,1.15 ,1.40 ,,,,1,339,379 ,2.72 ,13.39,24.84,24.84,17.9,48.00 ,0,,1.59%,13.92 ,0
1357,ＮＦ日経ダブインバ,2761,-167,-5.7 ,2796.6,9756485 ,,,8543311 ,1.14 ,1.39 ,,,,0,100,112 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2216,カンロ,1066,-8,-0.7 ,1062.05,108600 ,,,98260 ,1.11 ,1.34 ,,,,0,93,103 ,1.19 ,13.03,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.20 ,0
155A,情報戦略テクノロジー,844,16,1.9 ,856.215,88700 ,,,80900 ,1.10 ,1.33 ,,,,0,70,77 ,1.09 ,15.8,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
5592,くすりの窓口,2472,-65,-2.6 ,2497.29,75800 ,,,69255 ,1.09 ,1.33 ,,,,0,325,357 ,1.44 ,9.13,21.74,21.74,5.01,16.69 ,0,,1.62%,9.14 ,0
6031,ＺＥＴＡ,264,-13,-4.7 ,266.779,142800 ,,,132690 ,1.08 ,1.31 ,,,,1,233,255 ,3.12 ,17.36,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.30 ,0
285A,キオクシアホールディングス,79930,2390,3.1 ,79439,36635500 ,,,34405285 ,1.06 ,1.30 ,,,,1,4516,4916 ,3.88 ,11.34,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.57 ,黒転
7013,ＩＨＩ,2485,-104,-4.0 ,2466.29,25121900 ,,,23594590 ,1.06 ,1.30 ,,,,0,77,84 ,1.00 ,15.96,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.14 ,0
6083,ＥＲＩホールディングス,1295,30,2.4 ,1274.05,46100 ,,,43300 ,1.06 ,1.30 ,,,,1,359,391 ,4.86 ,10.38,18.75,18.75,121,24.10 ,16.26,,2.83%,10.87 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-21,-1.8 ,1139.45,106600 ,,,101040 ,1.06 ,1.28 ,,,,0,134,145 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
5599,Ｓ＆Ｊ,904,1,0.1 ,904.269,74700 ,,,71170 ,1.05 ,1.28 ,,,,0,176,191 ,1.24 ,12.28,22.63,22.63,0,74.50 ,0,,1.88%,12.56 ,0
3393,スターティアホールディングス,2889,-41,-1.4 ,2886.28,45600 ,,,45030 ,1.01 ,1.23 ,,,,0,166,178 ,1.43 ,11.49,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.33 ,0
4980,デクセリアルズ,4487,5,0.1 ,4625.91,3515800 ,,,3475125 ,1.01 ,1.23 ,,,,0,144,154 ,1.05 ,27.32,31.3,31.3,0,10.12 ,13.42,,1.43%,23.80 ,0
2163,アルトナー,1908,7,0.4 ,1899.63,14500 ,,,14435 ,1.00 ,1.22 ,,,,0,107,114 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
5803,フジクラ,5050,476,10.4 ,5016.92,74360600 ,,,74767765 ,0.99 ,1.21 ,,,,0,50,53 ,1.06 ,50.09,16.98,16.98,0,9.69 ,18.03,,0.75%,34.79 ,0
3350,メタプラネット,249,-18,-6.7 ,244.761,33869900 ,,,34396745 ,0.98 ,1.20 ,,,,0,103,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26310,860,3.4 ,27395.9,244300 ,,,250730 ,0.97 ,1.19 ,,,,0,139,147 ,1.88 ,35.15,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1057,11,1.1 ,1034.48,732100 ,,,751405 ,0.97 ,1.19 ,,,,1,413,436 ,3.73 ,16.28,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.34 ,0
336A,ダイナミックマッププラット,876,-54,-5.8 ,890.97,511100 ,,,526020 ,0.97 ,1.18 ,,,,0,128,135 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,919,6,0.7 ,919.677,666300 ,,,688215 ,0.97 ,1.18 ,,,,0,140,147 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
3496,アズーム,4025,-60,-1.5 ,4026.75,110600 ,,,114645 ,0.96 ,1.17 ,,,,1,138,145 ,2.92 ,22.57,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.57 ,0
8303,ＳＢＩ新生銀行,1391,32,2.4 ,1376.25,6502100 ,,,6751700 ,0.96 ,1.17 ,,,,0,59,62 ,1.00 ,12.98,0,0,0,#DIV/0!,89.21,,3.02%,11.48 ,利上げ
296A,令和アカウンティング・ホー,735,-1,-0.1 ,731.446,29400 ,,,30875 ,0.95 ,1.16 ,,,,0,490,513 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,8.54,,4.49%,19.14 ,0
2326,デジタルアーツ,3685,-60,-1.6 ,3655.7,288800 ,,,310080 ,0.93 ,1.13 ,,,,0,351,365 ,2.28 ,13.1,45,45,12.3,82.80 ,11.93,,2.71%,13.53 ,0
4369,トリケミカル,4090,40,1.0 ,4113.31,842000 ,,,908530 ,0.93 ,1.13 ,,,,0,58,60 ,1.00 ,26.57,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.61 ,0
472A,ミラティブ,430,-14,-3.2 ,428.955,93400 ,,,101480 ,0.92 ,1.12 ,,,,1,236,244 ,3.76 ,7.58,13.21,13.21,30.2,52.39 ,0,,0.00%,7.57 ,0
146A,コロンビア・ワークス,2711,15,0.6 ,2676.38,90400 ,,,98315 ,0.92 ,1.12 ,,,,0,329,341 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
9145,ビーイングＨＬＤＧＳ,564,9,1.6 ,565.521,31300 ,,,34680 ,0.90 ,1.10 ,,,,0,58,60 ,1.02 ,9.64,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2993,-217,-6.8 ,2999.68,418300 ,,,465640 ,0.90 ,1.09 ,,,,0,25,26 ,1.00 ,27.28,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3984,ユーザーローカル,1810,-10,-0.6 ,1803,140200 ,,,158320 ,0.89 ,1.08 ,,,,0,215,220 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
4776,サイボウズ,2473,-184,-6.9 ,2510.96,576700 ,,,654180 ,0.88 ,1.07 ,,,,1,341,348 ,2.70 ,14.96,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.50 ,増配、自己株式取得
4495,アイキューブドシステムズ,1961,-103,-5.0 ,1990.82,17300 ,,,19635 ,0.88 ,1.07 ,,,,1,230,235 ,3.84 ,13.5,24.69,24.69,31.1,50.00 ,0,,1.84%,14.81 ,0
4345,シーティーエス,812,-1,-0.1 ,807.34,60900 ,,,70315 ,0.87 ,1.05 ,,,,0,183,186 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
