コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1005,31,3.18,998.628,326100,146880,2.22017973856209,3.31015539843474,買い
4506,住友ファーマ,1933.5,88.5,4.8,1922.7632,26358900,16931255,1.55681903083971,2.32112419990716,買い
3697,ＳＨＩＦＴ,736.3,36.1,5.16,744.6909,11774600,10048325,1.17179728959802,1.74707977766981,買い
3661,エムアップホールディングス,699,37,5.59,692.5538,1019500,960260,1.06169162518485,1.58291880767035,買い
6538,ディスラプターズ,277,4,1.47,277.5152,104600,109570,0.954640868850963,1.42331252317438,
8136,サンリオ,5787,235,4.23,5715.9153,8293900,10025295,0.827297351349761,1.23345094368565,
4222,児玉化学,1232,42,3.53,1223.4412,606200,750035,0.808228949315699,1.2050210950404,
9416,ビジョン,1228,10,0.82,1218.333,271700,358495,0.757890626089625,1.12996966137456,
3923,ラクス,880.6,63.4,7.76,867.809,4152100,5710195,0.727138039944345,1.08411939201278,
4040,南海化学,3455,-85,-2.4,3487.2123,11300,15955,0.708241930429332,1.05594642122392,
3479,ティーケーピー,1929,-63,-3.16,1943.8035,112000,165100,0.678376741368867,1.0114192079192,
421A,ムービン・ストラテジック・キ,2266,155,7.34,2218.0723,52500,92560,0.567199654278306,0.84566081069438,
9552,クオンツ総研ホールディンク,717,35,5.13,711.3798,331700,603270,0.549836723191937,0.819773717379396,
7595,アルゴグラフィックス,1558,-12,-0.76,1548.4022,144700,264410,0.547256155213494,0.815926244638111,
6080,Ｍ＆Ａキャピタルパートナー,3485,60,1.75,3425.1071,79300,147995,0.535828913138957,0.798888909153396,
4495,アイキューブドシステムズ,2295,14,0.61,2303.4573,12900,24280,0.531301482701812,0.792138780755116,
339A,プログレス・テクノロジース,1406,38,2.78,1388.8355,22500,42975,0.523560209424084,0.780597004616024,
8789,フィンテックグローバル,143,-1,-0.69,143.3036,884700,1697045,0.521317937945075,0.777253911751928,
9984,ソフトバンクグループ,3923,59,1.53,3867.237,27885900,61468480,0.453661779175278,0.676382619532027,
3489,フェイスネットワーク,929,-6,-0.64,923.9158,39200,100180,0.391295667797964,0.583398472046426,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.51918988235053,
6071,ＩＢＪ,745,14,1.92,740.1625,68300,200810,0.34012250385937,0.507102340735891,
3939,カナミックネットワーク,550,1,0.18,547.1101,69900,224360,0.311552861472633,0.464506710150119,
4691,ワシントンホテル,1502,-6,-0.4,1496.0654,21400,69315,0.308735482940201,0.460306167015442,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.349985980942865,
3912,モバイルファクトリー,1171,8,0.69,1166.6739,9200,39355,0.233769533731419,0.34853641380035,
6574,コンヴァノ,122,-6,-4.69,122.7977,1380900,6767215,0.204057355943324,0.304237331164719,
5248,テクノロジーズ,542,9,1.69,536.2642,24600,167385,0.146966574065777,0.21911838491435,
7089,フォースタートアップス,1295,-4,-0.31,1298.053,11300,80865,0.139739071291659,0.20834260991316,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,5.65955977723979E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 13:41:20,,,,,,,,,,
