コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1002,,5.3 ,1012 ,141100 ,,,22705 ,6.21 ,18.64 ,,,20 ,1,255,1605 ,5.41 ,11.59,0.14 ,0.15 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,930,,-0.5 ,931 ,1019400 ,,,166565 ,6.12 ,18.36 ,🔥買い,BOLT!,37 ,0,50,310 ,3.84 ,22.35,0.66 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2532,,5.5 ,2437 ,43226500 ,,,9391910 ,4.60 ,13.81 ,,BOLT!,27 ,0,444,2150 ,1.65 ,0,0.00 ,2.51 ,66.60 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1148,,-4.4 ,1158 ,110100 ,,,31010 ,3.55 ,10.65 ,🔥買い,,14 ,1,556,2166 ,2.82 ,15.16 ,0.76 ,0.52 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3050,,-1.0 ,3036 ,1211600 ,,,466020 ,2.60 ,7.80 ,,,26 ,0,34,103 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1465,,1.7 ,1476 ,457400 ,,,176745 ,2.59 ,7.76 ,,,16 ,0,37,112 ,4.81 ,22.46,0.45 ,0.21 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1433,,-0.8 ,1434 ,1660500 ,,,755780 ,2.20 ,6.59 ,🔥買い,,3 ,1,219,586 ,2.71 ,16.68,0.64 ,0.21 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,479500 ,,,247445 ,1.94 ,5.81 ,,,6 ,0,28,68 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1542,,-4.9 ,1566 ,100500 ,,,62580 ,1.61 ,4.82 ,,BOLT!,2.00,0,24,51 ,4.71 ,11.26,0.18 ,0.08 ,10.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1289100 ,,,1129145 ,1.14 ,3.42 ,,,,0,33,57 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3077,ホリイフードサービス,1258,,2.4 ,1267 ,24000 ,,,23410 ,1.03 ,3.08 ,,,,1,240,389 ,4.27 ,13.73 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,565.4,,5.1 ,557 ,32244900 ,,,35393020 ,0.91 ,2.73 ,,,,0,25,38 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,298,,-4.5 ,297 ,537300 ,,,606505 ,0.89 ,2.66 ,,,,1,555,831 ,4.59 ,16.28 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,636.5,,-1.6 ,640 ,328530 ,,,386035 ,0.85 ,2.55 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5401,日本製鉄,698.9,,4.3 ,694 ,35128700 ,,,41638845 ,0.84 ,2.53 ,,,,0,17,25 ,3.71 ,12.59 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
3083,スターシーズ,1160,,0.9 ,1165 ,72600 ,,,89760 ,0.81 ,2.43 ,,,,0,52,74 ,4.73 ,16.69 ,0.03 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4373,シンプレクスＨＤ,1251,,0.2 ,1258 ,864500 ,,,1103345 ,0.78 ,2.35 ,,,,0,172,242 ,2.22 ,22.41 ,1.15 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1585,,-0.4 ,1593 ,23700 ,,,31530 ,0.75 ,2.25 ,,,,0,116,160 ,4.14 ,15.35,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
4107,伊勢化学工業,4275,,-1.8 ,4379 ,197000 ,,,267000 ,0.74 ,2.21 ,,,,0,181,247 ,1.04 ,40.33 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1021,,-2.2 ,1027 ,104800 ,,,147530 ,0.71 ,2.13 ,,,,1,517,692 ,2.90 ,7.38 ,0.28 ,0.29 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7826,フルヤ金属,9610,,5.5 ,9421 ,332000 ,,,485575 ,0.68 ,2.05 ,,,,0,101,133 ,1.43 ,13.35 ,1.95 ,0.24 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
6838,多摩川ホールディングス,1501,,-1.1 ,1503 ,134000 ,,,200780 ,0.67 ,2.00 ,,,,1,153,199 ,3.88 ,7.44 ,0.04 ,0.25 ,19.49 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3697,ＳＨＩＦＴ,952.9,,-0.3 ,952 ,2860000 ,,,4524800 ,0.63 ,1.90 ,,,,0,48,61 ,2.54 ,33.79 ,1.65 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3046,ジンズホールディングス,5800,,-3.2 ,5844 ,202900 ,,,332270 ,0.61 ,1.83 ,,,,1,161,201 ,2.62 ,15.74 ,0.71 ,0.14 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
6787,メイコー,18010,,-9.3 ,18631 ,339700 ,,,572255 ,0.59 ,1.78 ,,,,1,166,205 ,4.32 ,17.12,0.31 ,0.20 ,20.91 ,11.88 ,54.47 ,87.47 ,,65.08,
3915,テラスカイ,2420,,-2.2 ,2429 ,71700 ,,,121060 ,0.59 ,1.78 ,,,,0,60,74 ,5.03 ,20.42 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6208,石川製作所,1646,,-0.8 ,1663 ,22800 ,,,39065 ,0.58 ,1.75 ,,,,0,17,21 ,1.00 ,16.04,-0.68 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
6560,エル・ティー・エス,1825,,2.6 ,1796 ,27900 ,,,48950 ,0.57 ,1.71 ,,,,1,122,148 ,3.37 ,7.65,0.22 ,0.05 ,20.92 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
7012,川崎重工業,2542,,-1.5 ,2553 ,6413600 ,,,11484170 ,0.56 ,1.68 ,,,,0,13,16 ,1.69 ,19.29 ,1.79 ,0.10 ,12.49 ,5.46 ,10.78 ,21.60 ,,26.32,
4183,三井化学,2245,,2.7 ,2227 ,1107700 ,,,2142005 ,0.52 ,1.55 ,,,,0,5,6 ,1.60 ,18.03 ,1.45 ,0.05 ,5.27 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
8136,サンリオ,1335,,3.7 ,1319 ,13322300 ,,,26189880 ,0.51 ,1.53 ,,,,1,790,915 ,4.89 ,25.37 ,0.56 ,0.88 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
3132,マクニカホールディングス,3724,,0.4 ,3709 ,445900 ,,,879215 ,0.51 ,1.52 ,,,,0,17,20 ,2.65 ,20.79 ,0.87 ,0.06 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
8473,ＳＢＩホールディングス,3269,,-1.4 ,3280 ,1973700 ,,,3892425 ,0.51 ,1.52 ,,,,0,108,125 ,1.13 ,6.40 ,12.22 ,0.11 ,18.28 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
7777,スリー・ディー・マトリックス,380,,0.3 ,379 ,694400 ,,,1398510 ,0.50 ,1.49 ,,,,0,75,86 ,2.84 ,30.64 ,1.32 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7013,ＩＨＩ,2743,,2.3 ,2776 ,7235500 ,,,14605920 ,0.50 ,1.49 ,,,,1,246,282 ,3.72 ,15.83 ,0.35 ,0.18 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
8306,三菱ＵＦＪフィナンシャルＧ,3695,,0.4 ,3673 ,17674500 ,,,35862200 ,0.49 ,1.48 ,,,,1,164,188 ,2.85 ,14.85 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.04,
4476,ＡＩＣＲＯＳＳ,1157,,-3.9 ,1172 ,13400 ,,,27250 ,0.49 ,1.48 ,,,,1,130,149 ,5.29 ,12.23,0.20 ,0.11 ,17.17 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
1808,長谷工コーポレーシヨン,2919,,0.7 ,2915 ,405500 ,,,831640 ,0.49 ,1.46 ,,,,0,37,42 ,1.81 ,11.56,0.86 ,0.07 ,11.85 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
4784,ＧＭＯインターネット,550,,-1.4 ,551 ,1106500 ,,,2272860 ,0.49 ,1.46 ,,,,0,36,41 ,2.14 ,28.35 ,1.88 ,0.21 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
9432,ＮＴＴ,174.8,,1.3 ,174 ,#########,,,##########,0.48 ,1.45 ,,,,0,77,87 ,0.84 ,14.32 ,,0.11 ,10.20 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
8035,東京エレクトロン,54650,,-3.2 ,54277 ,1445700 ,,,3012685 ,0.48 ,1.44 ,,,,1,588,666 ,4.72 ,34.86 ,0.58 ,1.05 ,34.83 ,29.58 ,59.71 ,97.98 ,17.7 ,11.2,
3415,ＴＯＫＹＯＢＡＳＥ,369,,-1.6 ,371 ,162800 ,,,350545 ,0.46 ,1.39 ,,,,1,142,159 ,2.76 ,10.82 ,0.39 ,0.07 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,29.62,
7320,Ｓｏｌｖｖｙ,1458,,0.1 ,1454 ,23400 ,,,50510 ,0.46 ,1.39 ,,,,1,587,656 ,3.03 ,8.50 ,0.29 ,0.26 ,34.35 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
1605,ＩＮＰＥＸ,4057,,2.5 ,4028 ,2118100 ,,,4573770 ,0.46 ,1.39 ,,,,0,337,376 ,0.93 ,9.24 ,,2.54 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
5591,ＡＶＩＬＥＮ,880,,-2.2 ,893 ,10200 ,,,22035 ,0.46 ,1.39 ,,,,1,179,200 ,3.34 ,24.44 ,0.82 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1575,,-1.6 ,1583 ,80700 ,,,175105 ,0.46 ,1.38 ,,,,0,34,38 ,3.74 ,11.84,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,106.6,
7649,スギホールディングス,1324,,0.3 ,1328 ,517900 ,,,1139080 ,0.45 ,1.36 ,,,,0,13,14 ,1.85 ,15.02,1.35 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
