コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4023.84,353600 ,,,41040 ,8.62 ,23.13 ,🔥買い,BOLT!,23,0,128,978 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3720,630,20.4 ,3705.35,53800 ,,,7040 ,7.64 ,20.51 ,🔥買い,BOLT!,22,1,450,3084 ,4.00 ,2.74,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.14,300300 ,,,67985 ,4.42 ,11.86 ,🔥買い,BOLT!,17,0,79,336 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1382,-53,-3.7 ,1321.58,70100 ,,,16290 ,4.30 ,11.55 ,🔥買い,BOLT!,21,1,260,1083 ,3.68 ,13.06,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
479A,ＰＲＯＮＩ,1550,114,7.9 ,1500.54,156900 ,,,48440 ,3.24 ,8.69 ,🔥買い,BOLT!,17,1,699,2312 ,5.24 ,7.56,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9337,トリドリ,1776,283,19.0 ,1705.76,76600 ,,,24525 ,3.12 ,8.38 ,🔥買い,BOLT!,15,0,132,424 ,1.12 ,13.03,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
146A,コロンビア・ワークス,3280,-370,-10.1 ,3359.32,153300 ,,,51705 ,2.96 ,7.96 ,,,21,0,274,846 ,1.40 ,6.02,13.72,13.72,9.62,-58.21 ,0,94,2.87%,0,
6551,ツナググループＨＬＤＧＳ,531,-33,-5.9 ,535.245,102500 ,,,37700 ,2.72 ,7.30 ,,,15,1,142,410 ,3.77 ,6.32,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
9416,ビジョン,1024,-81,-7.3 ,1007.12,579600 ,,,218470 ,2.65 ,7.12 ,,,18,0,220,624 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,44.08,51,4.98%,0,
6176,ブランジスタ,945,29,3.2 ,949.913,132400 ,,,51305 ,2.58 ,6.93 ,🔥買い,,6,1,561,1558 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.88%,0,
4414,フレクト,990,-105,-9.6 ,1068.56,80200 ,,,31315 ,2.56 ,6.87 ,,BOLT!,7,0,210,580 ,1.20 ,8.4,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4054,日本情報クリエイト,518,-28,-5.1 ,527.461,39300 ,,,15510 ,2.53 ,6.80 ,🔥買い,,13,0,198,543 ,2.30 ,9.73,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
5845,全保連,1026,27,2.7 ,1036.85,89800 ,,,36445 ,2.46 ,6.61 ,🔥買い,,13,0,81,217 ,1.00 ,16.41,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
6194,アトラエ,738,-8,-1.1 ,737.023,186700 ,,,77805 ,2.40 ,6.44 ,,BOLT!,12,0,53,140 ,1.25 ,21.64,12.79,12.79,0,50.69 ,2.78,33,4.47%,0,
2485,ティア,446,-7,-1.6 ,448.018,83900 ,,,36390 ,2.31 ,6.19 ,,,4,0,55,141 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
3687,フィックスターズ,1555,188,13.8 ,1560.99,986200 ,,,452690 ,2.18 ,5.85 ,🔥買い,BOLT!,15,0,78,191 ,1.24 ,31.41,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6863,ニレコ,2421,123,5.4 ,2429.72,33300 ,,,16640 ,2.00 ,5.37 ,,BOLT!,5,0,58,134 ,1.00 ,12.46,16.82,16.82,0,#DIV/0!,0,85,3.51%,0,
4022,ラサ工業,1954,-489,-20.0 ,2019.07,2318200 ,,,1183825 ,1.96 ,5.26 ,,BOLT!,10,0,47,107 ,3.06 ,18.17,12.16,12.16,32.6,-7.18 ,6,34,1.74%,0,
6258,平田機工,3085,-585,-15.9 ,3175.48,752800 ,,,388420 ,1.94 ,5.20 ,,BOLT!,9,0,21,47 ,1.81 ,16.57,8.75,8.75,14.45,-16.35 ,23.9,65,2.11%,0,
3556,リネットジャパングループ,816,-65,-7.4 ,833.278,172400 ,,,92015 ,1.87 ,5.03 ,,BOLT!,9,1,363,802 ,3.68 ,13.24,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2338,214,10.1 ,2317.02,990500 ,,,640175 ,1.55 ,4.15 ,🔥買い,BOLT!,1,0,342,665 ,1.19 ,14.53,23.8,23.8,0,38.75 ,10.19,50,2.14%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2988,-312,-9.5 ,3171.18,458700 ,,,310015 ,1.48 ,3.97 ,,,,0,20,38 ,1.00 ,30.89,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7162,アストマックス,366,67,22.4 ,342.223,2043800 ,,,1506675 ,1.36 ,3.64 ,,,,0,1,2 ,1.00 ,96.31,10.43,10.43,0,-5.33 ,8.03,7,1.91%,黒転,
7868,広済堂ホールディングス,635,-102,-13.8 ,667.715,3557500 ,,,2668410 ,1.33 ,3.58 ,,,,0,57,101 ,2.16 ,18.4,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.10%,0,
421A,ムービン・ストラテジック・キ,2450,-113,-4.4 ,2537.86,87000 ,,,65455 ,1.33 ,3.57 ,,,,1,888,1572 ,3.96 ,11.95,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3923,ラクス,782.4,-64.3,-7.6 ,811.116,3942900 ,,,2983840 ,1.32 ,3.55 ,,,,1,356,628 ,5.10 ,20.8,26.67,26.67,51.87,35.28 ,6.58,7,0.89%,0,
3962,チェンジホールディングス,939,42,4.7 ,933.28,314100 ,,,248855 ,1.26 ,3.39 ,,,,0,202,347 ,1.53 ,9.89,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
5803,フジクラ,5943,-412,-6.5 ,6342.81,64187100 ,,,52000980 ,1.23 ,3.31 ,,,,0,39,66 ,4.46 ,65.59,16,16,53.49,4.47 ,6.63,35.83,0.60%,0,
3393,スターティアホールディングス,2704,-35,-1.3 ,2717.23,34300 ,,,28900 ,1.19 ,3.19 ,,,,0,152,252 ,1.00 ,11.7,12.45,12.45,0,#DIV/0!,21.26,135,4.99%,0,
4847,インテリジェントウェイブ,931,-7,-0.8 ,929.015,107300 ,,,90935 ,1.18 ,3.17 ,,,,0,60,99 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
1540,純金上場信託,21860,-295,-1.3 ,21960.4,305984 ,,,263482 ,1.16 ,3.12 ,,,,0,100,164 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
5592,くすりの窓口,2812,72,2.6 ,2899.34,64600 ,,,58110 ,1.11 ,2.98 ,,,,1,254,405 ,3.75 ,11.97,21.74,21.74,36.91,16.69 ,0,36,1.28%,,
3825,リミックスポイント,218,7,3.3 ,215.988,805900 ,,,734200 ,1.10 ,2.95 ,,,,0,56,89 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,0,
5599,Ｓ＆Ｊ,1056,-36,-3.3 ,1066.29,46400 ,,,44200 ,1.05 ,2.82 ,,,,0,109,168 ,1.00 ,16.81,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
3661,エムアップホールディングス,714,24,3.5 ,711.048,539600 ,,,542080 ,1.00 ,2.67 ,,,,1,195,293 ,5.41 ,16.41,17.33,17.33,76.54,49.80 ,4.62,12.5,1.75%,0,
7047,ポート,2448,-7,-0.3 ,2475.27,88000 ,,,89415 ,0.98 ,2.64 ,,,,1,166,248 ,2.87 ,12.03,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
2435,シダー,212,3,1.4 ,211.955,15500 ,,,16085 ,0.96 ,2.59 ,,,,0,111,164 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
6954,ファナック,8484,448,5.6 ,8510.4,7723100 ,,,8064510 ,0.96 ,2.57 ,,,,0,24,35 ,0.17 ,42.82,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
5285,ヤマックス,1343,-4,-0.3 ,1354,38700 ,,,41800 ,0.93 ,2.49 ,,,,0,238,344 ,1.00 ,6.08,12.29,12.29,0,1.17 ,157.1,66,4.91%,,
2516,東証グロース２５０ＥＴＦ,634.7,5.7,0.9 ,641.217,547160 ,,,594153 ,0.92 ,2.47 ,,,,0,100,144 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3853,アステリア,1519,117,8.4 ,1519.9,728600 ,,,799990 ,0.91 ,2.44 ,,,,0,46,66 ,2.26 ,33.09,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
3741,セック,3875,105,2.8 ,3921.57,146100 ,,,160440 ,0.91 ,2.44 ,,,,0,50,72 ,1.34 ,25.69,17.2,17.2,3.36,18.59 ,2.95,56,1.45%,0,
4389,プロパティデータバンク,862,-1,-0.1 ,861.651,8600 ,,,10205 ,0.84 ,2.26 ,,,,1,232,320 ,2.66 ,11.88,26,26,16.83,55.17 ,0,12,1.39%,0,
3350,メタプラネット,340,31,10.0 ,333.626,23763800 ,,,28623585 ,0.83 ,2.23 ,,,,0,11,15 ,0.91 ,53.96,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
6071,ＩＢＪ,733,-4,-0.5 ,739.053,121000 ,,,148140 ,0.82 ,2.19 ,,,,0,137,186 ,1.71 ,11.82,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
8920,東祥,749,-4,-0.5 ,740.452,87700 ,,,107450 ,0.82 ,2.19 ,,,,0,131,178 ,1.00 ,8.57,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
4118,カネカ,5285,44,0.8 ,5338.9,170000 ,,,208770 ,0.81 ,2.19 ,,,,0,14,19 ,1.00 ,10.26,4.25,4.25,0,#DIV/0!,5.97,160,3.03%,ナフサ不足,
3660,アイスタイル,398,12,3.1 ,397.055,917200 ,,,1169210 ,0.78 ,2.11 ,,,,0,22,29 ,1.00 ,14.26,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
7003,三井Ｅ＆Ｓ,4683,24,0.5 ,4745.38,3208500 ,,,4310875 ,0.74 ,2.00 ,,,,0,57,74 ,1.00 ,14.9,10.29,10.29,0,#DIV/0!,15.99,50,1.07%,0,
3933,チエル,714,5,0.7 ,709.164,11600 ,,,15600 ,0.74 ,2.00 ,,,,0,83,108 ,2.34 ,9.52,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
6862,ミナトホールディングス,2760,-215,-7.2 ,2846.34,487800 ,,,681045 ,0.72 ,1.92 ,,,,0,106,135 ,1.00 ,9.33,7.29,7.29,0,#DIV/0!,0,18,0.65%,,
4495,アイキューブドシステムズ,1871,-49,-2.6 ,1891.24,11900 ,,,16670 ,0.71 ,1.92 ,,,,1,313,399 ,3.84 ,11.29,24.69,24.69,31.13,50.00 ,0,36,1.92%,0,
472A,ミラティブ,490,-8,-1.6 ,495.137,48300 ,,,67670 ,0.71 ,1.92 ,,,,1,206,263 ,3.04 ,8.64,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6627,テラプローブ,12090,-730,-5.7 ,12645.7,86900 ,,,125015 ,0.70 ,1.87 ,,,,0,86,108 ,1.00 ,18.32,21.3,21.3,0,#DIV/0!,0,110,0.91%,0,
2326,デジタルアーツ,4185,155,3.9 ,4111.41,145200 ,,,215950 ,0.67 ,1.80 ,,,,0,308,382 ,2.14 ,14.92,45,45,10.61,82.80 ,5.65,100,2.39%,0,
2222,寿スピリッツ,2174,97,4.7 ,2154.08,400000 ,,,597930 ,0.67 ,1.80 ,,,,0,159,197 ,2.09 ,25.42,24.66,24.66,10.38,47.69 ,0.9,35,1.61%,優良銘柄,
8789,フィンテックグローバル,133,-2,-1.5 ,133.949,610600 ,,,935950 ,0.65 ,1.75 ,,,,1,239,293 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
3788,ＧＭＯグローバルサインＨＤ,1950,26,1.4 ,1971.52,19800 ,,,30425 ,0.65 ,1.75 ,,,,0,17,21 ,1.59 ,21.31,7.28,7.28,4.64,35.16 ,2.85,59.67,3.06%,テンバガー候補,
6506,安川電機,7059,53,0.8 ,7178.08,3626900 ,,,5590330 ,0.65 ,1.74 ,,,,0,11,13 ,0.00 ,38.95,9.14,9.14,0,-6.79 ,7.04,72,1.02%,フィジカルAI,
5290,ベルテクスコーポレーション,1769,-112,-6.0 ,1792.88,44000 ,,,68610 ,0.64 ,1.72 ,,,,1,266,324 ,4.89 ,8.3,14.78,14.78,90.92,25.80 ,0.63,35,1.98%,0,
6039,日本動物高度医療,1234,0,0.0 ,1247,82800 ,,,133590 ,0.62 ,1.66 ,,,,0,80,96 ,2.39 ,19.46,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
4259,エクサウィザーズ,946,-21,-2.2 ,935.321,1300200 ,,,2107660 ,0.62 ,1.66 ,,,,0,27,32 ,1.11 ,69.05,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
4931,新日本製薬,1925,25,1.3 ,1911.35,16200 ,,,26420 ,0.61 ,1.65 ,,,,0,69,82 ,1.00 ,11.99,11.11,11.11,0,#DIV/0!,1.49,57,2.96%,,
2760,東京エレクトロンデバイス,4150,110,2.7 ,4152.86,138800 ,,,228565 ,0.61 ,1.63 ,,,,0,27,32 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,8.8,108,2.60%,半導体,
6538,ディスラプターズ,236,0,0.0 ,235.71,16900 ,,,28205 ,0.60 ,1.61 ,,,,1,202,239 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,0,
1357,ＮＦ日経ダブインバ,3446,79,2.4 ,3381.02,4367751 ,,,7489911 ,0.58 ,1.57 ,,,,0,100,117 ,1.00 ,,,,,,4.26,0,0.00%,指数,
7203,トヨタ自動車,3085,77,2.6 ,3055.17,15193000 ,,,26334955 ,0.58 ,1.55 ,,,,0,26,30 ,1.19 ,12.17,7.6,7.6,0,38.07 ,7.01,100,3.24%,0,
6471,日本精工,1234,-33.5,-2.6 ,1250.01,1750200 ,,,3040230 ,0.58 ,1.55 ,,,,0,3,3 ,0.33 ,25.17,4.11,4.11,4.91,11.46 ,13.12,34,2.76%,0,
7366,ＬＩＴＡＬＩＣＯ,1534,27,1.8 ,1516.56,102300 ,,,177840 ,0.58 ,1.54 ,,,,0,55,64 ,2.15 ,20.48,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
3683,サイバーリンクス,983,1,0.1 ,985.047,12900 ,,,22685 ,0.57 ,1.53 ,,,,0,82,95 ,1.00 ,8.52,9.92,9.92,0,#DIV/0!,45.9,35,3.56%,0,
5713,住友鉱山,10510,-55,-0.5 ,10878.8,1915800 ,,,3370495 ,0.57 ,1.53 ,,,,0,33,38 ,1.00 ,20.45,0,0,0,#DIV/0!,14.91,207,1.97%,0,
6503,三菱電機,6444,8,0.1 ,6538.06,3795700 ,,,6716450 ,0.57 ,1.52 ,,,,,13,15 ,#DIV/0!,27.76,6.94,6.94,0,#DIV/0!,14.72,55,0.85%,0,
350A,デジタルグリッド,884,-27,-3.0 ,912.051,230900 ,,,413520 ,0.56 ,1.50 ,,,,0,119,137 ,1.09 ,24.15,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6146,ディスコ,66400,-3600,-5.1 ,68287.1,1245500 ,,,2256415 ,0.55 ,1.48 ,,,,0,132,151 ,1.33 ,43.64,41.07,41.07,1.91,35.04 ,2.59,610,0.92%,0,
6157,日進工具,852,-58,-6.4 ,856.397,54200 ,,,98410 ,0.55 ,1.48 ,,,,0,39,45 ,2.38 ,17.38,20.63,20.63,13.38,49.10 ,0.67,30,3.52%,0,
