コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1004,30,3.08,997.5691,254400,146880,1.73202614379085,6.84662284734074,買い
3661,エムアップホールディングス,690,28,4.23,691.2174,709100,960260,0.738445837585654,2.91904378075492,買い
3697,ＳＨＩＦＴ,746.3,46.1,6.58,742.2606,6007300,10048325,0.597840933687953,2.36323880579815,買い
8136,サンリオ,5759,207,3.73,5692.0231,5960300,10025295,0.594526146113406,2.35013559692146,買い
4222,児玉化学,1204,14,1.18,1220.3518,387700,750035,0.516909210903491,2.04331928017368,買い
4506,住友ファーマ,1876.5,31.5,1.71,1852.4837,8213700,16931255,0.485120565486729,1.91766016886254,買い
3923,ラクス,870.3,53.1,6.5,860.0068,2141300,5710195,0.374995950225868,1.48234242865257,
4040,南海化学,3480,-60,-1.69,3522.4137,5800,15955,0.363522406769038,1.43698801812413,
6080,Ｍ＆Ａキャピタルパートナー,3440,15,0.44,3412.6829,53300,147995,0.360147302273725,1.4236463791237,
421A,ムービン・ストラテジック・キ,2238,127,6.02,2200.8802,30900,92560,0.333837510803803,1.31964493547777,
339A,プログレス・テクノロジース,1383,15,1.1,1384.2797,14300,42975,0.332751599767307,1.31535237711234,
9552,クオンツ総研ホールディンク,715,33,4.84,708.2078,190000,603270,0.314950188141297,1.24498418319652,
8789,フィンテックグローバル,141,-3,-2.08,143.4414,528700,1697045,0.311541532487353,1.23150991794788,
9416,ビジョン,1218,0,0,1210.9134,105100,358495,0.293170058159807,1.15888829135106,
7595,アルゴグラフィックス,1539,-31,-1.97,1550.1855,69000,264410,0.260958360122537,1.03155687171618,
3479,ティーケーピー,1942,-50,-2.51,1959.0582,41200,165100,0.24954572986069,0.986443248357132,
4691,ワシントンホテル,1507,-1,-0.07,1494.6606,16500,69315,0.23804371348193,0.940976285625872,
9984,ソフトバンクグループ,3842,-22,-0.57,3836.769,13077900,61468480,0.212757823196539,0.841022278139357,
3489,フェイスネットワーク,925,-10,-1.07,920.9514,20600,100180,0.205629866240767,0.812845779116403,
4495,アイキューブドシステムズ,2322,41,1.8,2297.851,4700,24280,0.193574958813839,0.765193262491487,
6071,ＩＢＪ,738,7,0.96,738.0574,33100,200810,0.164832428663911,0.651575310291202,
4389,プロパティデータバンク,853,17,2.03,852.4285,1400,8615,0.16250725478816,0.642384000657207,
3939,カナミックネットワーク,545,-4,-0.73,545.5943,35500,224360,0.158227848101266,0.625467695034113,
2410,キャリアデザインセンター,2512,11,0.44,2509.1052,3800,27690,0.137233658360419,0.542478590246994,
6538,ディスラプターズ,274,1,0.37,273.0183,10900,109570,9.94797846125764E-02,0.393239194811627,
3912,モバイルファクトリー,1164,1,0.09,1165.3666,3000,39355,7.62291957819845E-02,0.301330644081992,
6574,コンヴァノ,123,-5,-3.91,124.2374,491800,6767215,7.26739138626451E-02,0.287276771682346,
5248,テクノロジーズ,533,0,0,534.6271,11800,167385,7.04961615437465E-02,0.278668212951364,
7089,フォースタートアップス,1295,-4,-0.31,1307.4561,5700,80865,7.04878501205713E-02,0.278635358262646,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.150052890443297,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 10:23:28,,,,,,,,,,
