コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2014,315,18.5 ,2030.13,1275700 ,,,156035 ,8.18 ,8.84 ,,BOLT!,55,0,47,158 ,2.45 ,14,0.69 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.98%,4.16 
5592,くすりの窓口,2102,-189,-8.3 ,2160.06,307400 ,,,57785 ,5.32 ,5.75 ,,BOLT!,38,0,392,951 ,2.21 ,7.77,0.50 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.90%,7.77 
8136,サンリオ,1082,76,7.6 ,1067.03,71771600 ,,,28694720 ,2.50 ,2.71 ,,,20,1,1074,1624 ,4.89 ,20.56,0.46 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.41 
9416,ビジョン,983,8,0.8 ,973.387,915900 ,,,424090 ,2.16 ,2.34 ,🔥買い,,7,0,260,364 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4045,-15,-0.4 ,4022.64,124100 ,,,70970 ,1.75 ,1.89 ,,,4,1,189,240 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
1357,ＮＦ日経ダブインバ,2631,219,9.1 ,2569.81,20990925 ,,,12132425 ,1.73 ,1.87 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,762,2,0.3 ,761.53,390600 ,,,235735 ,1.66 ,1.79 ,,BOLT!,2,0,116,144 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
6723,ルネサスエレクトロニクス,4834,-10,-0.2 ,5062.62,28109200 ,,,17368850 ,1.62 ,1.75 ,,,1,1,182,223 ,3.87 ,19.93,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.43 
3984,ユーザーローカル,1592,-63,-3.8 ,1609.52,193800 ,,,126575 ,1.53 ,1.66 ,🔥買い,,,0,198,237 ,2.26 ,15.24,1.25 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.89 
4847,インテリジェントウェイブ,937,2,0.2 ,932.944,73500 ,,,48585 ,1.51 ,1.64 ,,BOLT!,1,,84,100 ,#####,17.28,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.95%,#####
485A,パワーエックス,2017,95,4.9 ,2021.27,8806100 ,,,6061175 ,1.45 ,1.57 ,,,,0,11,13 ,4.45 ,185,3.70 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3675,クロス・マーケティングＧ,570,0,0.0 ,575.767,45900 ,,,31875 ,1.44 ,1.56 ,,,,0,81,95 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
4746,東計電算,4430,50,1.1 ,4420.21,51800 ,,,36830 ,1.41 ,1.52 ,,,,,81,94 ,#####,13.97,#####,11.31 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
6083,ＥＲＩホールディングス,1348,11,0.8 ,1342.74,72500 ,,,51845 ,1.40 ,1.51 ,,,,1,498,575 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.31 
4980,デクセリアルズ,4393,-628,-12.5 ,4548.34,3811900 ,,,2738335 ,1.39 ,1.51 ,,,,,94,108 ,#####,26.75,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.46%,23.30 
3350,メタプラネット,198,-22,-10.0 ,199.934,33295800 ,,,24218855 ,1.37 ,1.49 ,,,,0,81,93 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4477,ＢＡＳＥ,255,-1,-0.4 ,253.991,883500 ,,,655540 ,1.35 ,1.46 ,,,,,52,59 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
2914,日本たばこ産業,6083,135,2.3 ,6030.57,6443000 ,,,4794840 ,1.34 ,1.45 ,,,,0,74,84 ,1.72 ,18.94,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.83 
4674,クレスコ,1449,15,1.1 ,1442.82,114900 ,,,89745 ,1.28 ,1.38 ,,,,1,121,135 ,2.76 ,10.61,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
5016,ＪＸ金属,4566,-321,-6.6 ,4638.95,32639000 ,,,27334300 ,1.19 ,1.29 ,,,,0,42,46 ,1.43 ,31.38,3.66 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.03 
