コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.356,4132400 ,,,868965 ,4.76 ,5.72 ,,,48,0,1,2 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,838,81,10.7 ,881.672,2375800 ,,,562215 ,4.23 ,5.08 ,,,41,0,17,38 ,4.12 ,14.52,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,610,15,2.5 ,612.623,379600 ,,,95170 ,3.99 ,4.80 ,,,19,0,152,325 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
2326,デジタルアーツ,4035,-205,-4.8 ,4066.92,487200 ,,,166830 ,2.92 ,3.51 ,🔥買い,,15,0,578,1014 ,2.13 ,10.7,45,45,10.61,82.80 ,5.65,95,2.35%,,
4847,インテリジェントウェイブ,1086,26,2.5 ,1086.45,151400 ,,,54235 ,2.79 ,3.36 ,,,20,0,52,89 ,3.13 ,19.74,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
2180,サニーサイドアップＧ,1053,30,2.9 ,1050.71,84300 ,,,30635 ,2.75 ,3.31 ,,,17,0,99,168 ,4.13 ,11.99,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1537,29,1.9 ,1556.29,94800 ,,,34965 ,2.71 ,3.26 ,🔥買い,,15,1,229,384 ,2.55 ,14.16,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1711,-16,-0.9 ,1733.03,184100 ,,,71940 ,2.56 ,3.08 ,,,21,0,72,117 ,1.03 ,8.53,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1553,-107,-6.5 ,1564.59,240100 ,,,98085 ,2.45 ,2.94 ,,,17,0,68,108 ,1.56 ,12.8,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1929,-123,-6.0 ,1966.33,834500 ,,,380095 ,2.20 ,2.64 ,,,12,1,200,298 ,2.60 ,12.81,0,0,22.21,9.24 ,20.48,54,2.80%,,
4746,東計電算,4190,55,1.3 ,4155.41,59800 ,,,27260 ,2.19 ,2.64 ,🔥買い,,9,0,124,185 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
4054,日本情報クリエイト,550,-10,-1.8 ,551.503,29200 ,,,14855 ,1.97 ,2.36 ,🔥買い,,4,0,187,264 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
6538,ディスラプターズ,232,-6,-2.5 ,235.487,45600 ,,,25340 ,1.80 ,2.16 ,,,2,1,205,277 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,117.9,7,3.02%,,
6471,日本精工,1377,16.5,1.2 ,1383.89,4009400 ,,,2338980 ,1.71 ,2.06 ,,,1,,2,3 ,#DIV/0!,33.65,4.11,4.11,0,#DIV/0!,13.12,34,2.47%,,
4415,ブロードエンタープライズ,1151,-5,-0.4 ,1155.58,22600 ,,,13335 ,1.69 ,2.04 ,🔥買い,,4,1,313,411 ,3.68 ,10.87,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2352,-21,-0.9 ,2401.95,57800 ,,,34270 ,1.69 ,2.03 ,,,4,1,926,1212 ,3.96 ,11.47,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,864,-9,-1.0 ,883.587,584300 ,,,352010 ,1.66 ,2.00 ,,,3,0,122,158 ,1.09 ,23.6,37.62,37.62,0,17.08 ,22867,0,0.00%,,
8914,エリアリンク,960,-38,-3.8 ,961.946,145100 ,,,87775 ,1.65 ,1.99 ,,,4,0,99,128 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30600,3370,12.4 ,30786.8,458700 ,,,282065 ,1.63 ,1.96 ,,,2,0,82,106 ,1.87 ,54.52,31,31,9.09,33.49 ,0,200,0.65%,,
8934,サンフロンティア不動産,2441,-98,-3.9 ,2460.33,334100 ,,,213830 ,1.56 ,1.88 ,,,1,0,167,211 ,1.43 ,8.13,20.38,20.38,9.03,-21.86 ,31.23,76,3.11%,,
5280,ヨシコン,2258,-38,-1.7 ,2265.84,20400 ,,,13070 ,1.56 ,1.88 ,,,2,0,120,152 ,1.00 ,5.63,14.33,14.33,0,#DIV/0!,0,90,3.99%,,
5016,ＪＸ金属,4730,-990,-17.3 ,4980.93,56651800 ,,,36337015 ,1.56 ,1.88 ,,,1,0,29,37 ,1.00 ,47.11,18.29,18.29,0,#DIV/0!,13.14,27,0.57%,,
3984,ユーザーローカル,1728,-84,-4.6 ,1750.24,185100 ,,,119085 ,1.55 ,1.87 ,🔥買い,,1,0,189,238 ,1.83 ,18.07,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
6535,アイモバイル,506,-6,-1.2 ,504.426,356700 ,,,232650 ,1.53 ,1.84 ,,,1,0,210,263 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,26.45,27,5.34%,,
3660,アイスタイル,414,-10,-2.4 ,416.924,1523900 ,,,1015665 ,1.50 ,1.80 ,,,,0,21,26 ,1.00 ,14.83,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1261,-14,-1.1 ,1263.16,650800 ,,,456120 ,1.43 ,1.72 ,,,,0,27,33 ,1.00 ,46.7,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7047,ポート,2441,-73,-2.9 ,2460.08,114900 ,,,81480 ,1.41 ,1.70 ,,,,1,166,201 ,2.87 ,12,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
2485,ティア,459,3,0.7 ,460.333,43000 ,,,30720 ,1.40 ,1.68 ,,,,0,53,64 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
6758,ソニーグループ,3437,65,1.9 ,3451.51,29280400 ,,,21243155 ,1.38 ,1.66 ,,,,0,56,67 ,1.02 ,17.96,13.01,13.01,0,4.52 ,53.38,24.58,0.72%,,
6723,ルネサスエレクトロニクス,3763,263,7.5 ,3761.51,25374000 ,,,18418305 ,1.38 ,1.66 ,,,,0,73,87 ,1.00 ,17.06,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
2516,東証グロース２５０ＥＴＦ,646,-19,-2.9 ,652.333,743180 ,,,539960 ,1.38 ,1.66 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
8789,フィンテックグローバル,131,1,0.8 ,129.88,1178500 ,,,868135 ,1.36 ,1.63 ,,,,1,305,363 ,2.65 ,9.35,23.08,23.08,28.96,-19.11 ,32.71,5,3.82%,,
4389,プロパティデータバンク,792,12,1.5 ,789.481,7700 ,,,5835 ,1.32 ,1.59 ,,,,1,252,296 ,2.65 ,10.92,26,26,16.83,55.17 ,0,12,1.52%,,
3825,リミックスポイント,217,-9,-4.0 ,220.058,974400 ,,,738720 ,1.32 ,1.59 ,,,,0,56,66 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.30%,,
5803,フジクラ,7654,822,12.0 ,7366.83,68864600 ,,,52260295 ,1.32 ,1.59 ,,,,0,33,39 ,4.36 ,84.48,17.06,17.06,53.49,4.47 ,6.63,35.83,0.47%,AI,
3046,ジンズホールディングス,7830,580,8.0 ,7773.47,475900 ,,,363995 ,1.31 ,1.57 ,,,,0,71,83 ,1.30 ,21,11.57,11.57,3.49,11.28 ,3.75,115,1.47%,,
4284,ソルクシーズ,437,-12,-2.7 ,440.93,89400 ,,,69055 ,1.29 ,1.56 ,,,,0,77,90 ,3.51 ,8.75,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
7974,任天堂,7160,140,2.0 ,7082.79,14750600 ,,,11404625 ,1.29 ,1.56 ,,,,0,66,77 ,1.17 ,20.13,18.05,18.05,0,34.65 ,21.14,181,2.53%,,
6506,安川電機,6946,372,5.7 ,6901.03,6721500 ,,,5287605 ,1.27 ,1.53 ,,,,0,12,14 ,0.00 ,38.33,9.14,9.14,0,-6.79 ,7.04,72,1.04%,AI,
4259,エクサウィザーズ,764,-20,-2.6 ,767.951,1852900 ,,,1475720 ,1.26 ,1.51 ,,,,0,32,37 ,1.00 ,62.11,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
