コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8057,内田洋行,2314,,0.4 ,2285 ,403900 ,,,134430 ,3.00 ,8.69 ,,BOLT!,3 ,0,38,126 ,2.74 ,9.92 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.55,
3083,スターシーズ,1287,,3.2 ,1282 ,477900 ,,,182525 ,2.62 ,7.57 ,,BOLT!,2 ,0,52,155 ,4.73 ,18.51 ,0.04 ,0.11 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,838,,1.1 ,844 ,718400 ,,,333435 ,2.15 ,6.23 ,,BOLT!,2 ,0,55,141 ,3.87 ,20.14,0.60 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
5033,ヌーラボ,1090,,8.4 ,1077 ,83600 ,,,41490 ,2.01 ,5.83 ,,,1 ,1,254,622 ,5.42 ,12.61,0.15 ,0.16 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3545,,16.6 ,3427 ,32091500 ,,,16604110 ,1.93 ,5.59 ,🔥買い,BOLT!,2 ,0,621,1476 ,1.65 ,0,0.00 ,3.51 ,93.20 ,######,6.67 ,38.96 ,28.0 ,11.14,
6996,ニチコン,2479,,-4.7 ,2489 ,1559300 ,,,918980 ,1.70 ,4.91 ,,,1 ,0,13,28 ,3.38 ,23.79,0.69 ,0.10 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6037,楽待,1041,,1.4 ,1017 ,38100 ,,,28195 ,1.35 ,3.91 ,,,,0,562,1052 ,2.33 ,14.06 ,0.83 ,0.65 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
4274,細谷火工,1052,,-1.3 ,1055 ,21700 ,,,17485 ,1.24 ,3.59 ,,,,0,10,18 ,1.20 ,19.12,8.28 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
3851,日本一ソフトウェア,1384,,-3.2 ,1393 ,200700 ,,,199655 ,1.01 ,2.91 ,,,,0,81,127 ,4.79 ,9.72,0.19 ,0.20 ,9.16 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
7826,フルヤ金属,9960,,3.0 ,9943 ,484900 ,,,521545 ,0.93 ,2.69 ,,,,0,98,148 ,1.42 ,13.84 ,2.02 ,0.25 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
