コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4330,-400,-8.5 ,4447.28,22093900 ,,,5004925 ,4.41 ,6.39 ,,,67,0,56,147 ,3.75 ,37.13,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.48 
4284,ソルクシーズ,420,12,2.9 ,415.457,107000 ,,,46125 ,2.32 ,3.36 ,,,10,0,77,131 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,433,25,6.1 ,430.167,278000 ,,,124080 ,2.24 ,3.24 ,,,11,0,111,186 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1395,23,1.7 ,1382.16,95400 ,,,46995 ,2.03 ,2.94 ,🔥買い,,4,1,498,787 ,4.85 ,11.18,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.63%,11.71 
4107,伊勢化学工業,4060,-395,-8.9 ,4134.98,969400 ,,,503205 ,1.93 ,2.79 ,,,3,0,37,57 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
3673,ブロードリーフ,392,0,0.0 ,387.588,735700 ,,,440375 ,1.67 ,2.42 ,🔥買い,BOLT!,3,1,179,255 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
3962,チェンジホールディングス,898,-5,-0.6 ,898.73,304600 ,,,218185 ,1.40 ,2.02 ,,,,0,178,232 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
5802,住友電工,2839,-88.5,-3.0 ,2889.95,11050400 ,,,8014175 ,1.38 ,2.00 ,,,,0,11,14 ,1.00 ,27.24,16.75 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.42 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.82 ,,,,0,38,47 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11575,720,6.6 ,11754.7,7859500 ,,,6847875 ,1.15 ,1.66 ,,,,0,50,60 ,3.06 ,69.72,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.33 
3696,セレス,2125,34,1.6 ,2155.31,243300 ,,,219415 ,1.11 ,1.60 ,,,,0,232,274 ,2.46 ,4.15,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.24%,4.39 
6535,アイモバイル,513,-5,-1.0 ,512.959,384600 ,,,351200 ,1.10 ,1.58 ,,,,0,125,147 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
2353,日本駐車場開発,248,-3,-1.2 ,249.14,1666400 ,,,1576120 ,1.06 ,1.53 ,,,,0,172,199 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
