コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
4180,ＡＰＰＩＥＲＧＲＯＵＰ,763,40,5.53,752.5606,994200,,,,,0,,,,,56.36,,
3939,カナミックネットワーク,510,5,0.99,506.0781,491400,129225,3.80266976204295,7.86151369748292,🔥買い,1,268,2106.88567092542,16.66,5.2,2.01,9,1.76470588235294E-02
6522,アスタリスク,1576,135,9.37,1587.6234,8405600,2837725,2.96209111171801,6.12372919689274,,0,1,6.12372919689274,189.87,7.1,13.32,0,0
3912,モバイルファクトリー,1190,-7,-0.58,1195.7655,43500,17415,2.4978466838932,5.16396562111377,,1,518,2674.93419173693,9.42,2.75,16.93,51,4.28571428571429E-02
9467,アルファポリス,1189,15,1.28,1187.0533,290400,121060,2.39881050718652,4.95922150488854,🔥買い,1,137,679.41334616973,13.82,2.41,31.68,24,2.01850294365013E-02
4389,プロパティデータバンク,800,5,0.63,782.925,8000,4635,1.7259978425027,3.56827085436184,🔥買い,1,191,681.539733183111,12.61,2.34,0,12,0.015
3778,さくらインターネット,2638,34,1.31,2650.1904,675300,544425,1.2403912384626,2.56434382200276,,0,0,0,824.37,3.59,1.92,5,1.89537528430629E-03
6526,ソシオネクスト,1980.5,-6.5,-0.33,1968.8942,4991400,4796250,1.04068803752932,2.15148402932786,,,3,6.45445208798357,45.11,2.67,13.26,50,2.52461499621308E-02
9984,ソフトバンクグループ,4006,184,4.81,3863.0941,40050600,43880035,0.91272944517934,1.88694666757453,🔥買い,1,489,922.716920443944,4.07,1.61,13.03,11,2.74588117823265E-03
4222,児玉化学,1089,27,2.54,1080.4538,451900,537050,0.841448654687646,1.73958311883534,🔥買い,1,604,1050.70820377654,0.73,0.63,0,10,9.18273645546373E-03
8473,ＳＢＩホールディングス,3004,24,0.81,2976.6368,3944900,5031370,0.784060802524958,1.62094137130591,🔥買い,0,778,1261.092386876,6.46,1.3,47.33,95,0.031624500665779
268A,リガク・ホールディングス,2256,-83,-3.55,2220.9653,3277700,4242365,0.772611503253492,1.59727146866339,,,33,52.7099584658918,40.86,5.76,83.87,19,8.42198581560284E-03
