コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1130,,-3.6 ,1195 ,418700 ,,,17945 ,23.33 ,70.00 ,,BOLT!,7 ,0,10,217 ,1.20 ,20.54,8.89 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1817,,-2.1 ,1893 ,339700 ,,,40820 ,8.32 ,24.97 ,,BOLT!,7 ,0,16,131 ,1.00 ,17.7,-0.75 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,382,,0.8 ,393 ,3258500 ,,,1573945 ,2.07 ,6.21 ,,BOLT!,4 ,0,75,192 ,2.83 ,30.80 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,549,,14.1 ,539 ,650000 ,,,509405 ,1.28 ,3.83 ,,,,0,58,107 ,4.29 ,16.38 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1095,,2.2 ,1083 ,37800 ,,,32495 ,1.16 ,3.49 ,,,,0,535,935 ,2.33 ,14.79 ,0.88 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
436A,サイバーソリューションズ,1300,,3.6 ,1290 ,58400 ,,,54710 ,1.07 ,3.20 ,,,,1,492,817 ,2.82 ,17.17 ,0.86 ,0.58 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1614,,2.9 ,1619 ,2535700 ,,,2679325 ,0.95 ,2.84 ,,,,0,35,54 ,1.94 ,15.06 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
485A,パワーエックス,2174,,1.4 ,2158 ,4858100 ,,,5421935 ,0.90 ,2.69 ,,,,0,256,386 ,1.01 ,201.29 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2670,,-3.2 ,2698 ,38000 ,,,44185 ,0.86 ,2.58 ,,,,1,135,199 ,4.12 ,7.81 ,0.10 ,0.12 ,18.82 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7743,シード,792,,0.0 ,792 ,329400 ,,,433285 ,0.76 ,2.28 ,,,,0,28,39 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6227,ＡＩメカテック,5390,,-7.1 ,5287 ,614500 ,,,812425 ,0.76 ,2.27 ,,,,1,325,449 ,3.96 ,20.27,0.15 ,0.48 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6644,大崎電気,1440,,0.2 ,1435 ,192700 ,,,282545 ,0.68 ,2.05 ,,,,0,43,56 ,2.81 ,13.01 ,0.54 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6627,テラプローブ,10320,,-2.6 ,10054 ,86400 ,,,142760 ,0.61 ,1.82 ,,,,1,239,297 ,3.96 ,15.64 ,0.25 ,0.23 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4373,シンプレクスＨＤ,1151,,4.0 ,1122 ,768900 ,,,1286475 ,0.60 ,1.79 ,,,,0,187,231 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3038,神戸物産,3122,,5.3 ,3106 ,1154000 ,,,2032445 ,0.57 ,1.70 ,,,,0,16,19 ,1.81 ,22.55 ,2.90 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
9416,ビジョン,1050,,1.3 ,1049 ,155100 ,,,274735 ,0.56 ,1.69 ,,,,0,232,280 ,2.46 ,10.12 ,0.64 ,0.14 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
4026,神島化学,1541,,-1.2 ,1547 ,36200 ,,,67320 ,0.54 ,1.61 ,,,,0,61,72 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6946,日本アビオニクス,6570,,5.3 ,6437 ,89200 ,,,167605 ,0.53 ,1.60 ,,,,0,75,88 ,1.71 ,23.14,2.20 ,0.38 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6176,ブランジスタ,1066,,0.8 ,1073 ,109900 ,,,216895 ,0.51 ,1.52 ,,,,1,515,595 ,2.90 ,7.71 ,0.30 ,0.30 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
6838,多摩川ホールディングス,1544,,1.2 ,1499 ,104900 ,,,207700 ,0.51 ,1.52 ,,,,1,158,182 ,3.88 ,7.41 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
212A,フィットイージー,2787,,-0.5 ,2807 ,51300 ,,,102930 ,0.50 ,1.50 ,,,,1,622,714 ,4.94 ,18.60 ,0.36 ,0.48 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
200A,ＮＦ日経半導体株,4055,,-3.4 ,3999 ,955999 ,,,1972315 ,0.48 ,1.45 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
5631,日本製鋼所,7286,,4.6 ,7114 ,392900 ,,,813920 ,0.48 ,1.45 ,,,,0,10,11 ,1.40 ,25.54,3.80 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
3064,ＭｏｎｏｔａＲＯ,1999,,4.8 ,1990 ,889600 ,,,1866325 ,0.48 ,1.43 ,,,,0,76,86 ,2.18 ,27.15 ,1.82 ,0.30 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
8766,東京海上ＨＤ,8187,,2.7 ,8140 ,2434900 ,,,5153295 ,0.47 ,1.42 ,,,,0,105,118 ,4.34 ,18.62 ,0.29 ,0.21 ,10.37 ,15.22 ,64.40 ,69.69 ,,14.09,
3132,マクニカホールディングス,3746,,-0.4 ,3751 ,384500 ,,,816500 ,0.47 ,1.41 ,,,,0,22,25 ,2.50 ,18.74 ,0.79 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
5591,ＡＶＩＬＥＮ,858,,0.7 ,857 ,11900 ,,,25770 ,0.46 ,1.39 ,,,,1,184,205 ,3.33 ,23.83 ,0.80 ,0.31 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
3923,ラクス,1078,,5.5 ,1065 ,911500 ,,,2005755 ,0.45 ,1.36 ,,,,1,1496,1659 ,2.63 ,14.40 ,0.78 ,0.63 ,101.74 ,34.34 ,18.50 ,17.50 ,35.3 ,6.24,
5036,日本ビジネスシステムズ,1527,,1.4 ,1510 ,52500 ,,,116140 ,0.45 ,1.36 ,,,,0,69,76 ,2.32 ,9.83,0.49 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,4.37,
4369,トリケミカル,2844,,-2.7 ,2824 ,246600 ,,,549175 ,0.45 ,1.35 ,,,,0,42,46 ,1.17 ,14.06 ,8.30 ,0.39 ,17.14 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
5032,ＡＮＹＣＯＬＯＲ,3185,,2.3 ,3197 ,279900 ,,,629940 ,0.44 ,1.33 ,,,,0,348,383 ,1.91 ,13.93 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
