コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4075,-310,-7.1 ,4243.26,508000 ,,,273310 ,1.86 ,5.58 ,,BOLT!,8,0,37,88 ,1.00 ,38.44,-2.46 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.98%,0.00 
5592,くすりの窓口,2190,86,4.1 ,2195.37,204400 ,,,119915 ,1.70 ,5.11 ,🔥買い,BOLT!,2,0,380,849 ,2.21 ,8.09,0.52 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.83%,8.09 
3984,ユーザーローカル,1638,50,3.2 ,1609.61,179600 ,,,134395 ,1.34 ,4.01 ,,,,0,192,365 ,2.27 ,15.68,1.29 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.38 
5801,古河電工,4326,-202,-4.5 ,4384.3,4320400 ,,,3668090 ,1.18 ,3.53 ,,,,0,56,99 ,3.75 ,37.1,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.45 
7320,Ｓｏｌｖｖｙ,1369,37,2.8 ,1354.36,56500 ,,,55185 ,1.02 ,3.07 ,,,,1,562,911 ,3.03 ,9.42,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7619,,1.46%,10.11 
3962,チェンジホールディングス,900,-37,-4.0 ,901.022,238100 ,,,238090 ,1.00 ,3.00 ,,,,0,177,283 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.94 
6535,アイモバイル,514,23,4.7 ,508.11,344000 ,,,359875 ,0.96 ,2.87 ,,,,0,125,195 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
8769,アドバンテッジリスクマネ,490,0,0.0 ,485.688,19200 ,,,24305 ,0.79 ,2.37 ,,,,1,149,210 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
1357,ＮＦ日経ダブインバ,2676,65,2.5 ,2649.58,9690296 ,,,13087154 ,0.74 ,2.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6176,ブランジスタ,900,28,3.2 ,893.97,40600 ,,,58425 ,0.69 ,2.08 ,,,,1,514,681 ,2.90 ,6.51,0.25 ,29.80 ,25.89,26.09 ,11.5 ,0,,7.22%,6.56 
