コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3310,-35,-1.1 ,3225.23,4269700 ,,,1830980 ,2.33 ,4.04 ,🔥買い,,13,1,319,610 ,4.32 ,11.28,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
4980,デクセリアルズ,3991,119,3.1 ,3726.91,5318200 ,,,2299105 ,2.31 ,4.01 ,,,7,0,162,308 ,1.05 ,24.3,31.3,31.3,0,10.12 ,3.27,64,1.60%,0,
350A,デジタルグリッド,883,-85,-8.8 ,921.026,1099200 ,,,514055 ,2.14 ,3.70 ,,,13,0,120,217 ,1.08 ,24.12,37.62,37.62,0,17.08 ,0,0,0.00%,0,
3933,チエル,560,-33,-5.6 ,571.517,47200 ,,,22075 ,2.14 ,3.70 ,,,5,0,35,63 ,1.09 ,10.46,6.25,6.25,0,11.97 ,38.48,23,4.11%,0,
9552,クオンツ総研ホールディンク,862,13,1.5 ,844.92,817800 ,,,403315 ,2.03 ,3.51 ,🔥買い,,12,1,476,835 ,3.74 ,13.68,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,102.65,2664100 ,,,1478665 ,1.80 ,3.12 ,,,5,0,1018,1666 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1254,-61,-4.6 ,1258.24,33900 ,,,20540 ,1.65 ,2.86 ,,,5,1,287,447 ,3.68 ,11.85,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
9337,トリドリ,1841,-112,-5.7 ,1916.93,49500 ,,,33585 ,1.47 ,2.55 ,,,,0,127,186 ,1.13 ,13.51,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
7378,アシロ,1586,-48,-2.9 ,1543.15,32300 ,,,22185 ,1.46 ,2.52 ,,,,0,302,440 ,1.00 ,11.42,21.43,21.43,0,#DIV/0!,6.46,65,4.10%,0,
142A,ジンジブ,816,-6,-0.7 ,820.174,34500 ,,,24305 ,1.42 ,2.46 ,,,,1,385,553 ,5.42 ,7.18,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
5803,フジクラ,4345,-350,-7.5 ,4333.08,84293700 ,,,59591340 ,1.41 ,2.45 ,,,,0,51,73 ,1.06 ,46.12,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
9467,アルファポリス,1046,-1,-0.1 ,1079.77,173800 ,,,130175 ,1.34 ,2.31 ,,,,1,150,209 ,2.53 ,11.87,21.75,21.75,15.36,68.22 ,88.33,27,2.58%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,452,-26,-5.4 ,462.144,197000 ,,,154565 ,1.27 ,2.21 ,,,,0,48,65 ,5.15 ,12.59,9.42,9.42,185.4,38.01 ,2.89,10,2.21%,,
3660,アイスタイル,375,-15,-3.9 ,379.284,1623100 ,,,1278840 ,1.27 ,2.20 ,,,,0,23,31 ,1.00 ,13.44,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
2516,東証グロース２５０ＥＴＦ,626.6,-25,-3.8 ,630.948,790450 ,,,633719 ,1.25 ,2.16 ,,,,0,100,135 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6176,ブランジスタ,950,0,0.0 ,945.116,75300 ,,,61220 ,1.23 ,2.13 ,,,,1,562,753 ,4.59 ,6.87,25.89,25.89,187.5,11.50 ,0,65,6.84%,0,
6039,日本動物高度医療,1011,-69,-6.4 ,1033.32,205700 ,,,171315 ,1.20 ,2.08 ,,,,0,106,140 ,2.37 ,14.67,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
7320,Ｓｏｌｖｖｙ,1738,-81,-4.5 ,1765.27,55400 ,,,46975 ,1.18 ,2.04 ,,,,0,455,597 ,1.02 ,10.53,25.61,25.61,0,3.85 ,0,24,1.38%,,
4040,南海化学,3950,-65,-1.6 ,3950.03,15700 ,,,13520 ,1.16 ,2.01 ,,,,0,96,125 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
155A,情報戦略テクノロジー,844,-31,-3.5 ,849.102,71600 ,,,64975 ,1.10 ,1.91 ,,,,0,43,55 ,1.09 ,20.19,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
2163,アルトナー,1902,-23,-1.2 ,1907.72,14500 ,,,13165 ,1.10 ,1.91 ,,,,0,107,136 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,86,4.52%,0,
4259,エクサウィザーズ,1087,29,2.7 ,1061.93,2482300 ,,,2259205 ,1.10 ,1.90 ,,,,0,24,31 ,1.08 ,79.34,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
