コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1515,119,8.5 ,1483 ,285600 ,,,58915 ,4.85 ,####,🔥買い,BOLT!,10,0,192,972 ,1.78 ,10.36 ,1.32 ,0.14 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,622,-76,-10.9 ,620 ,100800 ,,,31735 ,3.18 ,9.53 ,,BOLT!,7,0,44,157 ,3.73 ,12.36 ,0.35 ,0.04 ,8.25 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
156A,マテリアルグループ,871,-16,-1.8 ,856 ,101400 ,,,38755 ,2.62 ,7.85 ,,,9,1,272,831 ,4.01 ,12.09,0.32 ,0.14 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
5885,ジーデップ・アドバンス,2837,-348,-10.9 ,2868 ,113500 ,,,48850 ,2.32 ,6.97 ,🔥買い,BOLT!,8,1,224,625 ,4.04 ,18.78 ,0.56 ,0.24 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2709,-32,-1.2 ,2705 ,364700 ,,,209560 ,1.74 ,5.22 ,,BOLT!,8,0,228,517 ,2.20 ,12.68 ,0.71 ,0.31 ,15.69 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3083,スターシーズ,926,-88,-8.7 ,933 ,147400 ,,,94290 ,1.56 ,4.69 ,,BOLT!,1,0,52,110 ,4.73 ,13.32 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2162,41,1.9 ,2160 ,273000 ,,,198420 ,1.38 ,4.13 ,,,,0,38,74 ,2.74 ,9.27 ,0.35 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6866,日置電機,11430,160,1.4 ,11605 ,57500 ,,,53005 ,1.08 ,3.25 ,,,,1,224,375 ,4.25 ,20.42 ,0.51 ,0.40 ,17.24 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7373,アイドマ・ホールディングス,1004,-1,-0.1 ,1004 ,106300 ,,,103345 ,1.03 ,3.09 ,,,,0,95,154 ,1.23 ,12.44 ,-0.43 ,0.12 ,15.76 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3046,ジンズホールディングス,6170,140,2.3 ,6299 ,309000 ,,,309235 ,1.00 ,3.00 ,,,,1,151,241 ,2.63 ,16.75 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
