コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
3479,ティーケーピー,1880,21,1.13,1901.1945,37000,167675,0.220664976889817,3.9283294149735,買い
6176,ブランジスタ,979,17,1.77,975.8096,41500,189935,0.218495801195146,3.88971324303845,買い
4040,南海化学,3455,50,1.47,3474.2187,3200,16525,0.193645990922844,3.44733112139377,買い
8136,サンリオ,5561,-223,-3.86,5689.3587,1949100,10898785,0.178836448282997,3.18368818722997,
4495,アイキューブドシステムズ,2240,5,0.22,2270.0714,4200,24440,0.171849427168576,3.05930360679642,買い
3556,リネットジャパングループ,1033,-17,-1.62,1052.6695,46900,279660,0.167703640134449,2.98549933851641,
9984,ソフトバンクグループ,3610,69,1.95,3631.142,9837600,61468480,0.160043000900624,2.84912285111959,買い
3661,エムアップホールディングス,703,6,0.86,703.4888,183900,1154615,0.15927387051095,2.83543061243136,買い
8789,フィンテックグローバル,140,1,0.72,140.0249,260700,1697045,0.153619968828169,2.73477853522871,買い
3923,ラクス,834.3,-57.4,-6.44,845.2214,795000,5862795,0.135600852494416,2.41399802115077,
6080,Ｍ＆Ａキャピタルパートナー,3385,15,0.45,3418.3246,19100,147995,0.129058414135613,2.29752800668458,買い
9552,クオンツ総研ホールディンク,684,-6,-0.87,690.6674,84200,656200,0.128314538250533,2.28428535458077,
339A,プログレス・テクノロジース,1400,38,2.79,1393.9215,5100,41305,0.123471734656821,2.19807263484493,買い
4691,ワシントンホテル,1450,20,1.4,1466.0602,8300,69315,0.119743201327274,2.13169641438796,買い
6538,ディスラプターズ,275,4,1.48,275.0347,14400,121265,0.118748196099452,2.11398309911882,買い
4506,住友ファーマ,1877,-1.5,-0.08,1889.1324,1986300,17869975,0.11115292550773,1.97877031954374,
7595,アルゴグラフィックス,1540,5,0.33,1547.9184,28200,264410,0.106652547180515,1.89865353431354,買い
4222,児玉化学,1141,32,2.89,1146.8219,86500,952195,9.08427370444079E-02,1.61720360474984,買い
479A,ＰＲＯＮＩ,1446,18,1.26,1446,9400,108275,8.68159778342184E-02,1.54551829756898,買い
2410,キャリアデザインセンター,2508,18,0.72,2518.4545,2200,27690,7.94510653665583E-02,1.4144064070769,
421A,ムービン・ストラテジック・キ,2306,66,2.95,2308.6136,8800,113295,7.76733306853789E-02,1.38275875941425,
3489,フェイスネットワーク,901,5,0.56,907.3333,6600,100180,6.58814134557796E-02,1.17283629702414,
9416,ビジョン,1209,5,0.42,1213.4285,24500,381510,6.42185001703756E-02,1.14323272664485,
3939,カナミックネットワーク,532,6,1.14,534.3076,14300,224360,6.37368514886789E-02,1.13465830441138,
5248,テクノロジーズ,539,5,0.94,549.3333,9300,167385,5.55605340980375E-02,0.989101594123573,
6071,ＩＢＪ,719,-1,-0.14,722.2702,11100,200810,5.52761316667497E-02,0.984038595671056,
7089,フォースタートアップス,1287,5,0.39,1296.1612,3100,80865,3.83354974339949E-02,0.682457471639458,
3912,モバイルファクトリー,1185,3,0.25,1187.4285,1400,39355,3.55736246982594E-02,0.633289968662216,
6574,コンヴァノ,121,3,2.54,121.1359,236900,6767215,3.50070154413596E-02,0.623203058441807,
4389,プロパティデータバンク,810,-15,-1.82,810,100,8615,1.16076610562972E-02,0.206642290993297,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,0.168941716432479,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:18:32,,,,,,,,,,
