コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,84,-10,-10.6 ,82 ,1230100 ,,,693930 ,1.77 ,2.72 ,🔥買い,,6,,5156,7811 ,#DIV/0!,0.80 ,#DIV/0!,41.25 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2504,-115,-4.4 ,2475 ,7353800 ,,,4818205 ,1.53 ,2.34 ,,,1,0,14,20 ,1.00 ,16.14 ,-11.32 ,5.39 ,842,830.00 ,0.0 ,3.81,120,4.79%,0.00 
6264,マルマエ,2303,-302,-11.6 ,2402 ,2010700 ,,,1343535 ,1.50 ,2.29 ,,,,1,418,580 ,3.69 ,19.80 ,0.21 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,45,1.95%,19.84 
5802,住友電工,2493,-99.5,-3.8 ,2543 ,15479200 ,,,10863810 ,1.42 ,2.18 ,,,,0,11,15 ,1.00 ,23.92 ,14.71 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,39,1.56%,23.21 
4165,プレイド,557,41,8.0 ,560 ,739000 ,,,527315 ,1.40 ,2.15 ,,,,1,183,246 ,4.95 ,17.19 ,0.33 ,25.83 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.37 
7047,ポート,2472,-53,-2.1 ,2510 ,183300 ,,,134120 ,1.37 ,2.09 ,,,,1,290,385 ,3.12 ,9.79 ,0.30 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,13,0.53%,6.45 
8789,フィンテックグローバル,129,-1,-0.8 ,131 ,863000 ,,,663610 ,1.30 ,1.99 ,,,,0,617,801 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,5,3.88%,5.65 
3673,ブロードリーフ,439,7,1.6 ,442 ,675600 ,,,580090 ,1.16 ,1.78 ,,,,1,178,220 ,4.56 ,24.80 ,0.19 ,13.10 ,20.43,133.01 ,10.0 ,6.28,7.75,1.77%,26.86 
4345,シーティーエス,871,15,1.8 ,868 ,67700 ,,,58985 ,1.15 ,1.76 ,,,,0,50,61 ,1.44 ,13.19 ,3.42 ,17.29 ,26.15,3.86 ,26.5 ,3.32,30,3.44%,#####
5801,古河電工,3737,-151,-3.9 ,3805 ,9822500 ,,,9129580 ,1.08 ,1.65 ,,,,0,65,78 ,3.74 ,32.04 ,0.66 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,22,0.59%,29.76 
8604,野村ホールディングス,1534,44,3.0 ,1531 ,10708500 ,,,10055430 ,1.06 ,1.63 ,,,,,84,100 ,#DIV/0!,11.92 ,#DIV/0!,10.07 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.76 
6723,ルネサスエレクトロニクス,4833,123,2.6 ,4870 ,17327600 ,,,16472870 ,1.05 ,1.61 ,,,,1,182,215 ,3.87 ,19.92 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,28,0.58%,29.43 
4373,シンプレクスＨＤ,1071,51,5.0 ,1063 ,996700 ,,,961845 ,1.04 ,1.59 ,,,,0,201,236 ,2.22 ,19.19 ,0.99 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,24,2.24%,#####
6535,アイモバイル,526,-2,-0.4 ,529 ,395100 ,,,385250 ,1.03 ,1.57 ,,,,0,122,143 ,1.99 ,9.39 ,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,27,5.13%,9.80 
8473,ＳＢＩホールディングス,2774,20.5,0.7 ,2807 ,3919700 ,,,3858725 ,1.02 ,1.56 ,,,,1,590,689 ,4.00 ,5.97 ,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,85,3.06%,10.19 
8704,トレイダーズＨＬＤＧＳ,1248,-22,-1.7 ,1274 ,100700 ,,,99445 ,1.01 ,1.55 ,,,,0,717,836 ,1.95 ,6.85 ,0.50 ,24.23 ,44.59,13.64 ,4.3 ,156.8,45,3.61%,7.68 
8306,三菱ＵＦＪフィナンシャルＧ,3460,90,2.7 ,3474 ,37124900 ,,,37667065 ,0.99 ,1.51 ,,,,1,187,216 ,2.86 ,14.42 ,0.52 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,96,2.77%,15.03 
1929,日特建設,1137,11,1.0 ,1138 ,70700 ,,,73270 ,0.96 ,1.48 ,,,,,76,87 ,#DIV/0!,12.84 ,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,50,4.40%,#####
5105,ＴＯＹＯＴＩＲＥ,3939,-48,-1.2 ,3981 ,839600 ,,,877465 ,0.96 ,1.47 ,,,,0,98,112 ,1.03 ,9.47 ,-2.71 ,12.25 ,15.16,-3.49 ,6.3 ,1.2,135,3.43%,7.86 
4284,ソルクシーズ,441,7,1.6 ,443 ,47900 ,,,50215 ,0.95 ,1.46 ,,,,0,73,83 ,2.19 ,8.83 ,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,14,3.17%,11.83 
7373,アイドマ・ホールディングス,1272,24,1.9 ,1267 ,55800 ,,,58720 ,0.95 ,1.46 ,,,,1,444,505 ,3.64 ,8.79 ,0.30 ,28.33 ,23.53,29.03 ,47.9 ,40.7,30,2.36%,9.28 
3267,フィル・カンパニー,727,-9,-1.2 ,740 ,29800 ,,,31770 ,0.94 ,1.44 ,,,,0,97,110 ,3.72 ,6.50 ,0.18 ,18.15 ,8,35.82 ,19.8 ,0,25,3.44%,#####
6981,村田製作所,9511,-739,-7.2 ,9679 ,30118900 ,,,32926950 ,0.91 ,1.40 ,,,,0,41,46 ,3.63 ,59.07 ,1.70 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.74%,59.02 
6501,日立,4963,158,3.3 ,4927 ,12032100 ,,,13255180 ,0.91 ,1.39 ,,,,0,19,21 ,1.68 ,26.25 ,2.63 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,56,1.13%,21.69 
7013,ＩＨＩ,2982,-89.5,-2.9 ,3050 ,13763500 ,,,15174210 ,0.91 ,1.39 ,,,,1,221,247 ,3.72 ,19.16 ,0.43 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.56 
3498,霞ヶ関キャピタル,6890,260,3.9 ,6787 ,495900 ,,,559185 ,0.89 ,1.36 ,,,,1,260,288 ,3.37 ,10.25 ,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,165,2.39%,10.21 
7203,トヨタ自動車,2948,24.5,0.8 ,2953 ,23119100 ,,,26497605 ,0.87 ,1.34 ,,,,0,21,23 ,1.19 ,11.63 ,-0.57 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,100,3.39%,11.61 
5137,スマートドライブ,231,0,0.0 ,234 ,367700 ,,,421810 ,0.87 ,1.34 ,,,,1,621,684 ,4.59 ,11.26 ,0.12 ,57.46 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.10 
4419,ＦＩＮＡＴＥＸＴホールディンク,1546,64,4.3 ,1526 ,417600 ,,,480445 ,0.87 ,1.33 ,,,,1,314,345 ,4.53 ,34.89 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
285A,キオクシアホールディングス,72870,-8720,-10.7 ,74583 ,33274200 ,,,38462090 ,0.87 ,1.33 ,,,,1,14184,15570 ,3.88 ,10.35 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.89 
1357,ＮＦ日経ダブインバ,2662,87,3.4 ,2618 ,12692968 ,,,15123832 ,0.84 ,1.29 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
8057,内田洋行,2102,18,0.9 ,2098 ,147300 ,,,176270 ,0.84 ,1.28 ,,,,0,38,41 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.13 
2353,日本駐車場開発,261,3,1.2 ,259 ,1335700 ,,,1646955 ,0.81 ,1.24 ,,,,0,164,176 ,1.77 ,14.26 ,1.30 ,30.65 ,20.83,10.97 ,4.6 ,14.38,9,3.45%,15.05 
2652,まんだらけ,422,-17,-3.9 ,425 ,116000 ,,,146680 ,0.79 ,1.21 ,,,,0,114,121 ,1.89 ,8.32 ,0.50 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,10.98 
7011,三菱重工業,4023,-87,-2.1 ,4072 ,16471700 ,,,20891640 ,0.79 ,1.21 ,,,,0,12,13 ,1.75 ,35.57 ,4.11 ,12.29 ,9.04,8.65 ,12.9 ,31.91,29,0.72%,33.25 
6858,小野測器,881,-21,-2.3 ,891 ,78700 ,,,100150 ,0.79 ,1.20 ,,,,,43,46 ,#DIV/0!,11.41 ,#DIV/0!,4.91 ,0,#DIV/0!,12.1 ,0,30,3.41%,13.44 
3046,ジンズホールディングス,8350,400,5.0 ,8246 ,190300 ,,,242770 ,0.78 ,1.20 ,,,,0,96,102 ,2.64 ,22.66 ,1.02 ,25.38 ,11.57,22.31 ,11.3 ,2.79,115,1.38%,23.29 
3905,データセクション,2797,-202,-6.7 ,2880 ,1817200 ,,,2321275 ,0.78 ,1.20 ,,,,1,281,298 ,4.33 ,16.21 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.29 
9272,ブティックス,1566,30,2.0 ,1565 ,27000 ,,,34620 ,0.78 ,1.20 ,,,,1,1125,1191 ,4.72 ,10.88 ,0.26 ,53.58 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.21 
3697,ＳＨＩＦＴ,713.4,29.3,4.3 ,712 ,4644000 ,,,6003550 ,0.77 ,1.19 ,,,,0,81,86 ,2.53 ,22.08 ,1.08 ,21.60 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.99 
5290,ベルテクスコーポレーション,1371,6,0.4 ,1390 ,46400 ,,,60470 ,0.77 ,1.18 ,,,,,74,78 ,#DIV/0!,14.38 ,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.34,40,2.92%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10645,-625,-5.6 ,10919 ,5811000 ,,,7658650 ,0.76 ,1.16 ,,,,0,54,57 ,3.07 ,64.12 ,2.11 ,17.69 ,418,545.00 ,565.0 ,3.19,47,0.44%,51.81 
