コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,987,77,8.5 ,977 ,730100 ,,,299145 ,2.44 ,7.32 ,🔥買い,,11,1,147,426 ,2.52 ,18.72 ,0.87 ,0.25 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,5900,-340,-5.5 ,5948 ,536600 ,,,261135 ,2.05 ,6.16 ,🔥買い,,11,1,158,403 ,2.63 ,16.01 ,0.72 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5354,-618,-10.4 ,5531 ,10521700 ,,,5270165 ,2.00 ,5.99 ,,BOLT!,9,0,32,80 ,2.72 ,28.63 ,1.07 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
472A,ミラティブ,570,-20,-3.4 ,584 ,357200 ,,,198830 ,1.80 ,5.39 ,,,7,1,238,551 ,5.42 ,10.05 ,0.05 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1020,7,0.7 ,1021 ,111700 ,,,94205 ,1.19 ,3.56 ,,,,0,300,530 ,1.24 ,7.04 ,-0.24 ,0.12 ,28.27 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,299,3,1.0 ,298 ,771700 ,,,677895 ,1.14 ,3.42 ,,,,0,41,71 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4661,オリエンタルランド,2792,141.5,5.3 ,2746 ,4612700 ,,,5143715 ,0.90 ,2.69 ,,,,0,30,45 ,0.87 ,39.09 ,-8.66 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,3025,191,6.7 ,3020 ,799000 ,,,900270 ,0.89 ,2.66 ,,,,0,1,1 ,5.00 ,#####,2.85 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,887,40,4.7 ,876 ,1566200 ,,,1764990 ,0.89 ,2.66 ,,,,1,166,249 ,4.34 ,46.93 ,1.05 ,0.72 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
5801,古河電工,3483,-106,-3.0 ,3430 ,9488100 ,,,12509195 ,0.76 ,2.28 ,,,,0,69,95 ,3.78 ,29.87 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
8410,セブン銀行,302.2,7.7,2.6 ,299 ,3745700 ,,,4947195 ,0.76 ,2.27 ,,,,0,18,25 ,1.00 ,20.69 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
6083,ＥＲＩホールディングス,1377,2,0.2 ,1376 ,39800 ,,,54015 ,0.74 ,2.21 ,,,,1,497,677 ,4.86 ,11.04 ,0.09 ,0.16 ,39.76 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8306,三菱ＵＦＪフィナンシャルＧ,3575,34,1.0 ,3539 ,24408600 ,,,34206450 ,0.71 ,2.14 ,,,,1,158,212 ,2.85 ,14.90 ,0.54 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4165,プレイド,589,35,6.3 ,588 ,346800 ,,,491050 ,0.71 ,2.12 ,,,,1,182,243 ,4.97 ,18.17 ,0.35 ,0.18 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
2353,日本駐車場開発,262,1,0.4 ,263 ,1196900 ,,,1810175 ,0.66 ,1.98 ,,,,0,163,211 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
1929,日特建設,1121,2,0.2 ,1125 ,47300 ,,,75185 ,0.63 ,1.89 ,,,,0,26,33 ,1.00 ,12.66 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
4784,ＧＭＯインターネット,536,10,1.9 ,532 ,906700 ,,,1466265 ,0.62 ,1.86 ,,,,0,82,103 ,2.16 ,27.62 ,1.83 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6976,太陽誘電,11840,-60,-0.5 ,11444 ,14428300 ,,,24218530 ,0.60 ,1.79 ,,,,0,8,10 ,4.38 ,82.33 ,1.65 ,0.43 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
3077,ホリイフードサービス,846,14,1.7 ,848 ,15700 ,,,26620 ,0.59 ,1.77 ,,,,1,253,311 ,4.27 ,11.41 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
1605,ＩＮＰＥＸ,3509,118,3.5 ,3483 ,2777500 ,,,4922015 ,0.56 ,1.69 ,,,,0,266,321 ,0.93 ,9.06 ,-0.57 ,2.20 ,9.49 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
