コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,513,-32,-5.87,496.0954,839600,196510,4.27255610401506,5.30590527374773,
4389,プロパティデータバンク,873,5,0.58,872.8375,8000,6145,1.30187144019528,1.61673863891041,買い
9984,ソフトバンクグループ,3926,294,8.09,3913.2731,40624100,48908565,0.830613206500743,1.03150312963129,
8789,フィンテックグローバル,142,0,0,143.1057,1150700,1697045,0.678060982472474,0.842055026367556,
421A,ムービン・ストラテジック・キ,2380,-55,-2.26,2369.6768,68700,113295,0.606381570236992,0.753039420219756,
3661,エムアップホールディングス,721,-1,-0.14,721.9717,711500,1204220,0.590838883260534,0.733737619894864,
9552,クオンツ総研ホールディンク,678,-5,-0.73,678.2891,374500,656200,0.570710149344712,0.708740603392855,
6176,ブランジスタ,976,12,1.24,975.7548,114200,205865,0.554732470308212,0.688898604973607,
339A,プログレス・テクノロジース,1460,39,2.74,1460.4469,22600,42975,0.525887143688191,0.653076823606636,
8136,サンリオ,5678,97,1.74,5659.1881,5413600,11386245,0.475450861983033,0.59044215560634,
9416,ビジョン,1218,-17,-1.38,1225.4672,187700,408135,0.459896847856714,0.571126288576945,
4495,アイキューブドシステムズ,2288,-7,-0.31,2290.8981,10800,24215,0.44600454263886,0.553874026997359,
3479,ティーケーピー,1934,20,1.04,1924.2204,74400,167675,0.443715521097361,0.551031388732797,
7089,フォースタートアップス,1337,24,1.83,1326.6695,34200,80865,0.422927100723428,0.525215135742864,
4506,住友ファーマ,1904,-3.5,-0.18,1931.4954,7687400,18477550,0.416040005303733,0.516662345558594,
2410,キャリアデザインセンター,2528,17,0.68,2521.5625,11200,27690,0.404478150957024,0.502304171561801,
3923,ラクス,821.4,-26.9,-3.17,827.7715,2317300,5862795,0.395255164132466,0.490850537427859,
3912,モバイルファクトリー,1230,18,1.49,1227.8235,15300,39355,0.388768898488121,0.482795520653026,
4040,南海化学,3490,25,0.72,3498.75,6400,17865,0.358242373355724,0.444885930528049,
7595,アルゴグラフィックス,1568,11,0.71,1570.3566,85800,256885,0.334001596044923,0.414782342642508,
4222,児玉化学,1203,42,3.62,1205.0376,313800,952195,0.329554345485956,0.409259491772902,
3489,フェイスネットワーク,916,6,0.66,916.1388,31700,100180,0.316430425234578,0.392961454724636,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3526.5914,44300,143580,0.308538793703858,0.38316117397046,
6071,ＩＢＪ,739,10,1.37,737.0229,56600,200810,0.281858473183606,0.350028021378115,
3939,カナミックネットワーク,539,10,1.89,539.2381,57100,224360,0.254501693706543,0.316054803246772,
4691,ワシントンホテル,1462,0,0,1460.3154,16800,69315,0.242371780999784,0.300991181790657,
6538,ディスラプターズ,283,-2,-0.7,284.9248,21300,121265,0.175648373397106,0.218130226507056,
6574,コンヴァノ,123,0,0,123.4698,674000,6767215,9.95978404705629E-02,0.12368631192696,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,7.77818137346259E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 14:25:43,,,,,,,,,,
