コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1473,,-2.6 ,1581 ,7451200 ,,,149595 ,49.81 ,#####,,BOLT!,57 ,,127,4578 ,#REF!,11.91,7.32 ,0.21 ,12.09 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2683,,-3.1 ,2670 ,405200 ,,,113525 ,3.57 ,8.44 ,🔥買い,,24 ,1,622,2011 ,4.95 ,17.91 ,0.34 ,0.46 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,3.3 ,484 ,265500 ,,,82660 ,3.21 ,7.60 ,🔥買い,,17 ,0,80,238 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1048,,-5.5 ,1035 ,117200 ,,,38955 ,3.01 ,7.12 ,,,15 ,0,356,1009 ,1.87 ,14.16 ,1.35 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1300,,-10.4 ,1301 ,534400 ,,,180610 ,2.96 ,7.00 ,,,18 ,0,34,95 ,3.74 ,9.77,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1369,,-8.9 ,1386 ,567100 ,,,210115 ,2.70 ,6.38 ,🔥買い,,19 ,1,158,413 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2431,,13.9 ,2387 ,3184500 ,,,2136290 ,1.49 ,3.53 ,,,,0,30,53 ,2.20 ,21.6,1.86 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,539,,-2.7 ,556 ,911100 ,,,622610 ,1.46 ,3.46 ,,,,0,58,101 ,4.29 ,16.08 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2365,,4.3 ,2323 ,9252300 ,,,6913410 ,1.34 ,3.17 ,,,,0,256,422 ,1.01 ,218.98 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2296,,0.7 ,2317 ,189600 ,,,153065 ,1.24 ,2.93 ,,,,0,295,466 ,1.92 ,12.65,0.90 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,399,,-2.2 ,408 ,2802500 ,,,2269280 ,1.23 ,2.92 ,,,,0,72,114 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6263,,3.2 ,6330 ,1134300 ,,,1056215 ,1.07 ,2.54 ,,,,0,331,484 ,1.00 ,26.48,,0.32 ,26.51 ,18.71 ,-2.42 ,6.82 ,,8.61,
6702,富士通,3957,,-1.7 ,3990 ,5976600 ,,,6197510 ,0.96 ,2.28 ,,,,0,53,73 ,2.42 ,22.06 ,1.15 ,0.20 ,15.37 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3673,ブロードリーフ,475,,0.0 ,481 ,839800 ,,,875285 ,0.96 ,2.27 ,,,,1,171,236 ,4.56 ,26.83 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
3393,スターティアホールディングス,3070,,0.0 ,3077 ,26600 ,,,29725 ,0.89 ,2.12 ,,,,0,114,152 ,1.89 ,11.39 ,1.19 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9984,ソフトバンクグループ,6357,,8.9 ,6177 ,46966000 ,,,52562245 ,0.89 ,2.11 ,,,,0,64,85 ,0.84 ,45.27 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
9416,ビジョン,1070,,0.4 ,1070 ,218100 ,,,268180 ,0.81 ,1.92 ,,,,0,228,291 ,2.46 ,10.31 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
6787,メイコー,20970,,6.6 ,20260 ,355100 ,,,466300 ,0.76 ,1.80 ,,,,1,165,205 ,4.34 ,19.93,0.37 ,0.23 ,20.87 ,11.88 ,54.47 ,87.47 ,,27.32,
436A,サイバーソリューションズ,1319,,0.1 ,1319 ,49100 ,,,66250 ,0.74 ,1.75 ,,,,1,484,593 ,2.82 ,17.42 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8035,東京エレクトロン,51040,,0.2 ,50026 ,2118600 ,,,2880760 ,0.74 ,1.74 ,,,,1,647,791 ,4.72 ,32.11 ,0.54 ,0.98 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3415,ＴＯＫＹＯＢＡＳＥ,354,,2.3 ,351 ,216200 ,,,296335 ,0.73 ,1.73 ,,,,1,143,174 ,2.75 ,10.38 ,0.38 ,0.07 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
