コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1544,,2.1 ,1588 ,6816000 ,,,149595 ,45.56 ,#####,,BOLT!,46 ,,121,4684 ,#REF!,12.49,7.68 ,0.22 ,12.09 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2649,,-4.3 ,2671 ,380300 ,,,113525 ,3.35 ,9.32 ,🔥買い,,19 ,1,622,2174 ,4.94 ,17.68 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,484 ,257700 ,,,82660 ,3.12 ,8.67 ,,,15 ,0,80,264 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1047,,-5.6 ,1034 ,112400 ,,,38955 ,2.89 ,8.02 ,,,13 ,0,356,1106 ,1.87 ,14.14 ,1.34 ,0.57 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1305,,-10.1 ,1301 ,504000 ,,,180610 ,2.79 ,7.76 ,,,14 ,0,34,103 ,3.74 ,9.81,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1382,,-8.1 ,1387 ,533300 ,,,210115 ,2.54 ,7.06 ,🔥買い,,17 ,1,159,448 ,3.87 ,6.63 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,541,,-2.4 ,556 ,868600 ,,,622610 ,1.40 ,3.88 ,,,,0,58,108 ,4.29 ,16.14 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4440,ヴィッツ,2480,,16.2 ,2383 ,2970800 ,,,2136290 ,1.39 ,3.87 ,,,,0,29,54 ,2.24 ,22.04,1.89 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7777,スリー・ディー・マトリックス,402,,-1.5 ,408 ,2685900 ,,,2269280 ,1.18 ,3.29 ,,,,0,71,120 ,2.83 ,32.41 ,1.40 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2364,,4.3 ,2315 ,7905000 ,,,6913410 ,1.14 ,3.18 ,,,,0,256,423 ,1.01 ,218.88 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2289,,0.4 ,2319 ,170100 ,,,153065 ,1.11 ,3.09 ,,,,0,296,482 ,1.92 ,12.61,0.89 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
4704,トレンドマイクロ,6309,,4.0 ,6332 ,1083800 ,,,1056215 ,1.03 ,2.85 ,,,,0,331,515 ,1.00 ,26.67,,0.32 ,26.51 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,476,,0.2 ,481 ,828500 ,,,875285 ,0.95 ,2.63 ,,,,1,172,256 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
6702,富士通,3967,,-1.5 ,3992 ,5602900 ,,,6197510 ,0.90 ,2.51 ,,,,0,52,76 ,2.44 ,22.12 ,1.16 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9984,ソフトバンクグループ,6288,,7.7 ,6161 ,42791500 ,,,52562245 ,0.81 ,2.26 ,,,,0,64,88 ,0.86 ,44.78 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
9416,ビジョン,1071,,0.5 ,1070 ,207900 ,,,268180 ,0.78 ,2.16 ,,,,0,228,307 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
436A,サイバーソリューションズ,1328,,0.8 ,1319 ,46500 ,,,66250 ,0.70 ,1.95 ,,,,1,481,618 ,2.82 ,17.54 ,0.88 ,0.60 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8035,東京エレクトロン,50890,,-0.1 ,49964 ,1989500 ,,,2880760 ,0.69 ,1.92 ,,,,1,650,829 ,4.72 ,32.01 ,0.54 ,0.98 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3415,ＴＯＫＹＯＢＡＳＥ,354,,2.3 ,351 ,202700 ,,,296335 ,0.68 ,1.90 ,,,,1,143,182 ,2.75 ,10.38 ,0.38 ,0.07 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
155A,情報戦略テクノロジー,837,,1.7 ,837 ,22000 ,,,32200 ,0.68 ,1.90 ,,,,1,133,169 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
3393,スターティアホールディングス,3085,,0.5 ,3080 ,19600 ,,,29725 ,0.66 ,1.83 ,,,,0,114,143 ,1.89 ,11.45 ,1.20 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6946,日本アビオニクス,6380,,-1.2 ,6477 ,116100 ,,,176080 ,0.66 ,1.83 ,,,,0,77,96 ,1.71 ,22.47,2.14 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3040,ソリトンシステムズ,2372,,2.1 ,2365 ,60000 ,,,91820 ,0.65 ,1.82 ,,,,1,219,273 ,3.95 ,16.48,0.44 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6227,ＡＩメカテック,5340,,-2.0 ,5305 ,559700 ,,,860320 ,0.65 ,1.81 ,,,,1,325,404 ,3.96 ,20.09,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6976,太陽誘電,9243,,6.1 ,9066 ,17084100 ,,,26777985 ,0.64 ,1.77 ,,,,0,24,30 ,4.33 ,42.20 ,0.84 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
4373,シンプレクスＨＤ,1162,,0.4 ,1176 ,821700 ,,,1336190 ,0.61 ,1.71 ,,,,0,186,226 ,2.22 ,20.82 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6787,メイコー,20900,,6.3 ,20095 ,283700 ,,,466300 ,0.61 ,1.69 ,,,,1,165,199 ,4.35 ,19.86,0.36 ,0.23 ,20.90 ,11.88 ,54.47 ,87.47 ,,27.32,
6920,レーザーテック,35580,,3.2 ,35496 ,1715700 ,,,2842140 ,0.60 ,1.68 ,,,,1,513,617 ,3.49 ,35.43 ,1.13 ,1.46 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
2326,デジタルアーツ,4850,,1.5 ,4855 ,63400 ,,,105065 ,0.60 ,1.68 ,,,,0,226,272 ,2.31 ,17.27 ,1.36 ,0.63 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
3088,マツキヨココカラ＆カンパニー,2554,,-0.3 ,2572 ,916800 ,,,1558440 ,0.59 ,1.64 ,,,,0,9,11 ,1.22 ,16.71,5.46 ,0.09 ,11.13 ,7.54 ,3.06 ,6.63 ,,0.82,
