コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3415,-650,-15.99,3488.7802,3389900,958425,3.53694863969533,17.3217304691369,
6176,ブランジスタ,976,3,0.31,983.5135,84900,205865,0.412406188521604,2.01970386598281,買い
8789,フィンテックグローバル,138,-2,-1.43,138.7654,585000,1697045,0.3447168460471,1.68820441110877,
5248,テクノロジーズ,498,-15,-2.92,502.6761,70100,205575,0.340994770764928,1.66997604779582,
9552,クオンツ総研ホールディンク,663,-12,-1.78,664.6334,185800,656200,0.283145382505334,1.38666644584371,
6080,Ｍ＆Ａキャピタルパートナー,3415,-95,-2.71,3418.2179,39000,143580,0.271625574592562,1.33024973526958,
7595,アルゴグラフィックス,1524,-36,-2.31,1529.6816,68800,256885,0.26782412363509,1.3116326402578,
3661,エムアップホールディングス,686,-31,-4.32,691.1931,318400,1204220,0.264403514308017,1.29488066593202,
9984,ソフトバンクグループ,3771,-117,-3.01,3767.9731,12761100,48318215,0.264105368958684,1.29342053916518,
2410,キャリアデザインセンター,2484,-29,-1.15,2492.8548,6200,27690,0.22390754785121,1.09655711433178,
8136,サンリオ,5486,-151,-2.68,5506.5762,2389000,11386245,0.209814561341338,1.02753860750659,
4691,ワシントンホテル,1420,-25,-1.73,1425.1041,14400,69315,0.207747240856957,1.01741418335695,
421A,ムービン・ストラテジック・キ,2212,-155,-6.55,2216.2085,23500,113295,0.207423098989364,1.01582674213679,
3479,ティーケーピー,1872,-54,-2.8,1879.2965,31700,167675,0.189056209929924,0.925877372142107,
9416,ビジョン,1201,-15,-1.23,1201.8578,77400,412420,0.187672760777848,0.919102115905397,
4040,南海化学,3450,-35,-1,3458.4375,3200,17865,0.179121186677862,0.877221931391445,
3939,カナミックネットワーク,510,-25,-4.67,517.2371,38800,224360,0.172936352290961,0.846932536446945,
4506,住友ファーマ,1835.5,-53,-2.81,1830.0124,3098200,18477550,0.167673744625234,0.821159622888782,
3923,ラクス,803,-9.9,-1.22,806.1613,908000,5862795,0.154874935930729,0.758479177930056,
3489,フェイスネットワーク,894,-12,-1.32,896.0559,14300,100180,0.142743062487522,0.699064958704353,
6071,ＩＢＪ,725,-7,-0.96,728.5362,27600,200810,0.137443354414621,0.673110350889687,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.642804339799351,
6538,ディスラプターズ,277,-3,-1.07,277.8055,14400,121265,0.118748196099452,0.581553326346322,
4222,児玉化学,1146,-53,-4.42,1165.4995,108700,952195,0.114157289210718,0.559069977042615,
4495,アイキューブドシステムズ,2294,19,0.84,2279.1538,2600,24215,0.107371463968614,0.525837310179657,
7089,フォースタートアップス,1282,-36,-2.73,1288.8064,6200,80865,7.66709948679899E-02,0.37548589001233,
6574,コンヴァノ,122,-4,-3.17,122.1132,449500,6767215,0.066423188859819,0.325298637762937,
3912,モバイルファクトリー,1211,-6,-0.49,1211.8333,600,39355,1.52458391563969E-02,7.46644476764777E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,4.64755925394667E-02,
339A,プログレス・テクノロジース,0,0,0,0,0,42975,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 10:07:23,,,,,,,,,,
