コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.033,1160300 ,,,67495 ,17.19 ,48.03 ,,,28,0,139,2100 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.024,140300 ,,,41340 ,3.39 ,9.48 ,,,3,1,203,720 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1979,59,3.1 ,1959.69,1911300 ,,,1074225 ,1.78 ,4.97 ,🔥買い,,3,0,98,215 ,1.24 ,32.76,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2445,260,11.9 ,2384.28,11273300 ,,,6904890 ,1.63 ,4.56 ,,,4,0,2,4 ,1.00 ,115.3,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1342,-63,-4.5 ,1342.04,1346800 ,,,911020 ,1.48 ,4.13 ,,,,0,9,17 ,4.22 ,22.82,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,986,7,0.7 ,981.475,72200 ,,,67445 ,1.07 ,2.99 ,,,,1,542,866 ,4.58 ,7.13,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,603,-21,-3.4 ,610.677,983700 ,,,943620 ,1.04 ,2.91 ,,,,1,256,403 ,5.42 ,12.33,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.935,188300 ,,,188445 ,1.00 ,2.79 ,,,,0,230,354 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
350A,デジタルグリッド,996,1,0.1 ,1017.36,580900 ,,,626420 ,0.93 ,2.59 ,,,,0,106,157 ,1.08 ,27.21,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5332,-218,-3.9 ,5331.51,62129700 ,,,68554115 ,0.91 ,2.53 ,,,,0,42,61 ,1.05 ,56.6,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3905,データセクション,4365,-125,-2.8 ,4464.99,2406700 ,,,2667970 ,0.90 ,2.52 ,,,,1,242,352 ,4.31 ,14.88,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1401,39,2.9 ,1392.97,2312400 ,,,2916695 ,0.79 ,2.22 ,,,,0,19,26 ,1.05 ,102.3,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3853,アステリア,2309,-23,-1.0 ,2255.17,1433300 ,,,1915135 ,0.75 ,2.09 ,,,,0,40,53 ,2.25 ,40.43,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
7013,ＩＨＩ,3073,233.5,8.2 ,2992.11,17268600 ,,,23806095 ,0.73 ,2.03 ,,,,0,62,81 ,1.00 ,19.74,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
5285,ヤマックス,1293,29,2.3 ,1290.67,40000 ,,,55400 ,0.72 ,2.02 ,,,,0,176,230 ,1.01 ,6.56,12.29,12.29,0,1.17 ,67.3,,4.64%,0,
336A,ダイナミックマッププラット,982,-6,-0.6 ,998.919,278200 ,,,390975 ,0.71 ,1.99 ,,,,0,143,185 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3498,霞ヶ関キャピタル,5720,20,0.4 ,5587.92,225700 ,,,331295 ,0.68 ,1.90 ,,,,1,230,292 ,2.75 ,8.5,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.14,84100 ,,,124260 ,0.68 ,1.89 ,,,,0,79,100 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
285A,キオクシアホールディングス,61860,-3590,-5.5 ,62858.6,21046700 ,,,31113760 ,0.68 ,1.89 ,,,,0,2871,3638 ,0.89 ,12.51,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2815,アリアケジャパン,5340,0,0.0 ,5331.77,55500 ,,,82070 ,0.68 ,1.89 ,,,,0,36,46 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
3350,メタプラネット,292,-14,-4.6 ,296.297,21790100 ,,,32259985 ,0.68 ,1.89 ,,,,0,13,16 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
1540,純金上場信託,21425,-145,-0.7 ,21524.2,205370 ,,,311278 ,0.66 ,1.84 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
9552,クオンツ総研ホールディンク,842,-36,-4.1 ,853.939,363200 ,,,564205 ,0.64 ,1.80 ,,,,1,488,605 ,3.73 ,13.36,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6871,日本マイクロニクス,16120,790,5.2 ,15989.6,718000 ,,,1154115 ,0.62 ,1.74 ,,,,0,93,114 ,1.04 ,34.71,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
8789,フィンテックグローバル,133,-2,-1.5 ,133.475,608200 ,,,992060 ,0.61 ,1.71 ,,,,1,716,869 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
6574,コンヴァノ,102,-8,-7.3 ,105.035,1209000 ,,,1983105 ,0.61 ,1.70 ,,,,0,989,1198 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
6125,岡本工作,5250,80,1.6 ,5248.83,33400 ,,,55340 ,0.60 ,1.69 ,,,,0,27,33 ,1.00 ,17.34,0,0,0,#DIV/0!,0,,3.05%,フィジカルAI,
464A,ＱＰＳホールディングス,3975,45,1.2 ,3864.48,1420000 ,,,2362360 ,0.60 ,1.68 ,,,,,######,######,######,441.7,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6039,日本動物高度医療,965,22,2.3 ,953.518,128000 ,,,213285 ,0.60 ,1.68 ,,,,0,111,134 ,2.37 ,14,17.05,17.05,26.13,-27.09 ,0,,1.35%,0,
1357,ＮＦ日経ダブインバ,3102,38,1.2 ,3100.82,4812092 ,,,8041779 ,0.60 ,1.67 ,,,,0,100,120 ,1.00 ,,,,,,4.47,,0.00%,指数,
9984,ソフトバンクグループ,7635,565,8.0 ,7455.36,51198100 ,,,85842730 ,0.60 ,1.67 ,,,,0,412,494 ,0.85 ,7.77,0,0,0,-31.86 ,4.75,,0.14%,0,
3915,テラスカイ,1981,-55,-2.7 ,1997.23,75400 ,,,128195 ,0.59 ,1.64 ,,,,0,18,21 ,3.83 ,16.71,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
3778,さくらインターネット,3090,-145,-4.5 ,3131.75,943400 ,,,1607340 ,0.59 ,1.64 ,,,,0,2,2 ,1.00 ,145.8,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
9337,トリドリ,1579,-73,-4.4 ,1598.11,21100 ,,,37020 ,0.57 ,1.59 ,,,,0,148,174 ,1.13 ,11.59,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
7003,三井Ｅ＆Ｓ,5181,236,4.8 ,5184.59,2474900 ,,,4367460 ,0.57 ,1.58 ,,,,0,39,46 ,1.00 ,17.43,10.29,10.29,0,#DIV/0!,23.04,,1.16%,0,
5599,Ｓ＆Ｊ,939,-29,-3.0 ,939.485,33200 ,,,59420 ,0.56 ,1.56 ,,,,0,165,193 ,1.00 ,12.91,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
9145,ビーイングＨＬＤＧＳ,564,20,3.7 ,559.434,20500 ,,,37120 ,0.55 ,1.54 ,,,,0,58,67 ,1.02 ,9.64,6.51,6.51,0.56,-4.88 ,113.5,,2.66%,0,
2516,東証グロース２５０ＥＴＦ,660.2,-8.6,-1.3 ,659.525,359840 ,,,655048 ,0.55 ,1.53 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
8081,カナデン,2573,-13,-0.5 ,2545.33,28800 ,,,52925 ,0.54 ,1.52 ,,,,0,11,13 ,1.18 ,14.34,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
6863,ニレコ,2544,55,2.2 ,2512.34,12600 ,,,23780 ,0.53 ,1.48 ,,,,0,57,65 ,1.00 ,12.55,16.82,16.82,0,#DIV/0!,0,,4.13%,0,
3479,ティーケーピー,1630,8,0.5 ,1616.19,96900 ,,,187345 ,0.52 ,1.45 ,,,,0,25,28 ,3.68 ,14.76,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6920,レーザーテック,42160,-860,-2.0 ,41871.8,1996000 ,,,3912365 ,0.51 ,1.43 ,,,,0,142,160 ,1.00 ,51.76,45.45,45.45,0,#DIV/0!,4.4,,0.78%,0,
6489,前澤工業,1674,21,1.3 ,1661.21,31800 ,,,63290 ,0.50 ,1.40 ,,,,0,71,80 ,1.41 ,9.2,12.56,12.56,4.23,19.02 ,8.94,,2.87%,0,
2485,ティア,448,8,1.8 ,444.42,27400 ,,,55085 ,0.50 ,1.39 ,,,,0,52,58 ,1.88 ,9.59,8.59,8.59,17.85,-26.88 ,213.1,,5.13%,0,
6551,ツナググループＨＬＤＧＳ,561,6,1.1 ,557.424,23800 ,,,48860 ,0.49 ,1.36 ,,,,0,116,129 ,3.78 ,6.78,5.17,5.17,35.89,22.32 ,72.79,,3.57%,0,
5816,オーナンバ,1769,34,2.0 ,1738.74,17600 ,,,36260 ,0.49 ,1.36 ,,,,0,17,19 ,2.88 ,11.34,5.74,5.74,25.44,12.26 ,143.4,,3.96%,0,
7047,ポート,2312,-49,-2.1 ,2319.71,68500 ,,,141180 ,0.49 ,1.36 ,,,,1,242,268 ,2.88 ,9.16,14.14,14.14,34.59,-25.99 ,518.7,,0.56%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2738,-108,-3.8 ,2771.01,203500 ,,,425115 ,0.48 ,1.34 ,,,,0,21,23 ,1.00 ,28.31,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4369,トリケミカル,3765,0,0.0 ,3814.13,334700 ,,,700685 ,0.48 ,1.33 ,,,,0,53,58 ,1.00 ,26.58,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
3003,ヒューリック,1696,24,1.4 ,1681.41,1429900 ,,,2998090 ,0.48 ,1.33 ,,,,0,159,175 ,1.19 ,10.63,25.68,25.68,5.92,-55.82 ,2.09,,3.95%,0,
9416,ビジョン,1076,-23,-2.1 ,1078.91,168700 ,,,354250 ,0.48 ,1.33 ,,,,0,209,230 ,2.19 ,10.39,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
4272,日本化薬,2159,13.5,0.6 ,2172.19,298700 ,,,629320 ,0.47 ,1.33 ,,,,0,27,30 ,1.00 ,14.37,9.75,9.75,0,1.05 ,4.23,,3.06%,0,
3741,セック,4135,-15,-0.4 ,4114.37,92600 ,,,196795 ,0.47 ,1.31 ,,,,0,49,54 ,1.35 ,26.71,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
429A,テクセンドフォトマスク,4510,-180,-3.8 ,4585.47,703800 ,,,1500095 ,0.47 ,1.31 ,,,,0,76,83 ,1.11 ,18.9,21.27,21.27,0,21.73 ,61.07,,1.55%,,
6506,安川電機,7175,-306,-4.1 ,7269.21,2506100 ,,,5492805 ,0.46 ,1.27 ,,,,0,11,12 ,0.00 ,39.59,9.14,9.14,0,-6.79 ,4.34,,1.00%,フィジカルAI,
