コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1988,18,0.9 ,2004.87,6729200 ,,,686575 ,9.80 ,15.46 ,🔥買い,BOLT!,58,0,97,518 ,1.26 ,32.91,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2451,41,1.7 ,2584.33,4935800 ,,,1482830 ,3.33 ,5.25 ,,BOLT!,25,0,37,84 ,2.30 ,42.92,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
3905,データセクション,4460,-340,-7.1 ,4550.24,7289900 ,,,2204625 ,3.31 ,5.22 ,🔥買い,BOLT!,27,1,236,534 ,4.33 ,15.2,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,456,-34,-6.9 ,465.621,527200 ,,,162375 ,3.25 ,5.12 ,,,22,0,233,521 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
6908,イリソ電子工業,3185,-205,-6.1 ,3161.83,406800 ,,,148465 ,2.74 ,4.32 ,,,17,0,24,48 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.72 ,,,9,0,9,16 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1923,-6,-0.3 ,1953.23,30400 ,,,13340 ,2.28 ,3.59 ,🔥買い,,14,0,106,189 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,0,
472A,ミラティブ,469,-28,-5.6 ,473.165,146900 ,,,67470 ,2.18 ,3.43 ,,,7,1,215,372 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
3915,テラスカイ,2060,81,4.1 ,2108.1,255000 ,,,117260 ,2.17 ,3.43 ,,,15,0,18,31 ,3.67 ,17.38,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,109,10,10.1 ,107.186,3462900 ,,,1794290 ,1.93 ,3.04 ,🔥買い,BOLT!,9,0,923,1489 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
8081,カナデン,2590,170,7.0 ,2542.27,83400 ,,,50040 ,1.67 ,2.63 ,,BOLT!,3,0,11,16 ,1.18 ,14.43,3.93,3.93,0.83,24.39 ,51.71,,3.86%,フィジカルAI,
336A,ダイナミックマッププラット,991,10,1.0 ,970.45,591200 ,,,366615 ,1.61 ,2.54 ,,,2,0,144,211 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1081,63,6.2 ,1071.88,496600 ,,,320135 ,1.55 ,2.45 ,,BOLT!,1,0,208,298 ,2.19 ,10.44,17.86,17.86,12.5,38.64 ,41.21,,4.72%,0,
3741,セック,4135,245,6.3 ,4113.21,284100 ,,,184700 ,1.54 ,2.43 ,,,,0,49,70 ,1.35 ,26.71,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
3661,エムアップホールディングス,617,-57,-8.5 ,627.936,1291200 ,,,869665 ,1.48 ,2.34 ,,,,1,251,352 ,5.42 ,12.61,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
5592,くすりの窓口,2940,-60,-2.0 ,2912.83,103300 ,,,69655 ,1.48 ,2.34 ,,,,1,273,383 ,3.75 ,10.86,21.74,21.74,36.91,16.69 ,0,,1.36%,,
2485,ティア,439,-12,-2.7 ,443.392,74300 ,,,51105 ,1.45 ,2.29 ,,,,0,53,74 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
4259,エクサウィザーズ,1340,73,5.8 ,1289.3,3886000 ,,,2692650 ,1.44 ,2.28 ,,,,0,19,26 ,1.11 ,97.81,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
