コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,715,,-2.3 ,713 ,20400 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.86 ,0.29 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1164,,-0.8 ,1171 ,943100 ,,,94835 ,9.94 ,16.33 ,🔥買い,BOLT!,15 ,0,52,291 ,4.73 ,16.74 ,0.03 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,828,,-9.0 ,832 ,1672300 ,,,236430 ,7.07 ,11.62 ,🔥買い,BOLT!,28 ,0,56,234 ,3.86 ,19.9,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6031,ＺＥＴＡ,287,,-1.0 ,290 ,131300 ,,,48665 ,2.70 ,4.43 ,🔥買い,,2 ,1,406,824 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
593A,ティアフォー,2558,,0.8 ,2491 ,33053300 ,,,13217200 ,2.50 ,4.11 ,🔥買い,BOLT!,9 ,0,448,866 ,1.65 ,0,0.00 ,2.54 ,67.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1013,,-4.8 ,1031 ,92100 ,,,36905 ,2.50 ,4.10 ,,BOLT!,11 ,1,254,490 ,5.42 ,11.72,0.14 ,0.15 ,27.73 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1488,,-2.8 ,1498 ,112500 ,,,70245 ,1.60 ,2.63 ,,,,0,38,57 ,4.71 ,6.84,0.11 ,0.08 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6037,楽待,1032,,-3.9 ,1041 ,41500 ,,,26155 ,1.59 ,2.61 ,,,2 ,0,567,840 ,2.33 ,13.94 ,0.83 ,0.65 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8057,内田洋行,2309,,-1.5 ,2313 ,182000 ,,,122780 ,1.48 ,2.43 ,,,,0,38,54 ,2.74 ,9.90 ,0.38 ,0.04 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.55,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1531,,-2.5 ,1514 ,246100 ,,,172090 ,1.43 ,2.35 ,,,,0,34,48 ,3.74 ,11.51,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
8704,トレイダーズＨＬＤＧＳ,1320,,-4.4 ,1334 ,108100 ,,,75600 ,1.43 ,2.35 ,,,,0,698,980 ,1.95 ,7.15 ,0.52 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
7743,シード,792,,0.0 ,792 ,396500 ,,,285875 ,1.39 ,2.28 ,,,,0,28,39 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
2516,東証グロース２５０ＥＴＦ,614,,-3.4 ,620 ,543020 ,,,407488 ,1.33 ,2.19 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6208,石川製作所,1604,,-3.3 ,1610 ,46600 ,,,39375 ,1.18 ,1.94 ,,,,0,18,23 ,1.00 ,15.63,-0.66 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
7826,フルヤ金属,9840,,0.3 ,9817 ,559600 ,,,497110 ,1.13 ,1.85 ,,,,0,99,124 ,1.42 ,13.67 ,1.99 ,0.25 ,22.53 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4274,細谷火工,1070,,-2.3 ,1082 ,18700 ,,,16735 ,1.12 ,1.84 ,,,,0,10,13 ,1.20 ,19.45,8.42 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
3093,トレジャー・ファクトリー,1915,,-2.8 ,1934 ,159300 ,,,145745 ,1.09 ,1.80 ,,,,0,82,102 ,1.68 ,12.64,1.10 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
212A,フィットイージー,2880,,-2.7 ,2912 ,114800 ,,,106170 ,1.08 ,1.78 ,,,,1,622,767 ,4.95 ,19.22 ,0.37 ,0.49 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
9341,ＧＥＮＯＶＡ,630,,-2.5 ,635 ,94300 ,,,87695 ,1.08 ,1.77 ,,,,0,91,112 ,5.29 ,9.18,0.03 ,0.10 ,18.74 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
9501,東京電力ＨＤ,559.2,,-2.3 ,557 ,37641700 ,,,35951920 ,1.05 ,1.72 ,,,,0,26,32 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
3077,ホリイフードサービス,1250,,-1.8 ,1260 ,25300 ,,,24305 ,1.04 ,1.71 ,,,,1,240,291 ,4.27 ,13.64 ,0.07 ,0.27 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
1605,ＩＮＰＥＸ,4045,,-1.6 ,4117 ,4791700 ,,,4620015 ,1.04 ,1.70 ,,,,0,338,409 ,0.93 ,9.21 ,,2.53 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
6644,大崎電気,1481,,-3.0 ,1492 ,301900 ,,,291880 ,1.03 ,1.70 ,,,,0,41,50 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
5137,スマートドライブ,309,,4.0 ,300 ,657700 ,,,639575 ,1.03 ,1.69 ,,,,1,555,670 ,4.59 ,16.88 ,0.19 ,0.41 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
4183,三井化学,2249,,-3.1 ,2274 ,2244200 ,,,2196625 ,1.02 ,1.68 ,,,,0,6,7 ,1.67 ,16.73 ,1.34 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
7649,スギホールディングス,1296,,-1.6 ,1294 ,1218500 ,,,1200135 ,1.02 ,1.67 ,,,,0,14,17 ,1.71 ,14.71,1.32 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
3393,スターティアホールディングス,3020,,-1.8 ,3031 ,23500 ,,,24435 ,0.96 ,1.58 ,,,,0,116,136 ,1.90 ,11.21 ,1.17 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
7047,ポート,2137,,-3.9 ,2164 ,205100 ,,,215145 ,0.95 ,1.57 ,,,,1,289,338 ,3.12 ,8.47 ,0.26 ,0.10 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,841.7,
