コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,78,4,5.4 ,78.8031,2301500 ,,,613675 ,3.75 ,11.25 ,🔥買い,BOLT!,13,0,145,591 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
2667,イメージワン,147,31,26.7 ,142.803,1554600 ,,,511200 ,3.04 ,9.12 ,,BOLT!,9,0,16,55 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.88 ,#####
6966,三井ハイテック,1301,193,17.4 ,1268.98,10279300 ,,,3498815 ,2.94 ,8.81 ,,BOLT!,15,0,11,37 ,3.82 ,23.78,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.67 ,#####
7740,タムロン,1231,198,19.2 ,1279.99,892100 ,,,382745 ,2.33 ,6.99 ,,BOLT!,8,0,112,313 ,2.41 ,14.48,20.33,20.33,16.1,32.41 ,5.93,,4.14%,15.20 ,#####
3559,ピーバンドットコム,445,-14,-3.1 ,444.929,541500 ,,,240000 ,2.26 ,6.77 ,,BOLT!,13,0,22,60 ,2.95 ,16.12,7.93,7.93,20.8,66.12 ,14.04,,2.25%,#####,#####
6838,多摩川ホールディングス,2323,43,1.9 ,2314.86,912100 ,,,428520 ,2.13 ,6.39 ,🔥買い,,10,0,76,199 ,3.89 ,11.17,8.46,8.46,171,-21.06 ,0,,0.43%,11.28 ,#####
5729,日本精鉱,1521,-129,-7.8 ,1573.59,43700 ,,,34400 ,1.27 ,3.81 ,,,,0,34,63 ,4.24 ,13.55,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
5137,スマートドライブ,207,17,9.0 ,208.422,720300 ,,,577595 ,1.25 ,3.74 ,,,,0,570,1039 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,207,17,9.0 ,208.422,720300 ,,,577595 ,1.25 ,3.74 ,,,,0,570,1039 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
3441,山王,3385,320,10.4 ,3250.66,134500 ,,,108955 ,1.23 ,3.70 ,,,,0,103,187 ,4.11 ,9.9,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.22 ,#####
