コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2186,386,21.4 ,2094.57,4670300 ,,,4406210 ,1.06 ,3.18 ,,,,0,11,18 ,4.45 ,200.6,4.01 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.9321,2838300 ,,,3021190 ,0.94 ,2.82 ,,,,0,106,164 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3441,山王,4135,435,11.8 ,4041.31,108900 ,,,133270 ,0.82 ,2.45 ,,,,1,135,194 ,4.13 ,12.09,0.16 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.60%,16.15 
3929,ソーシャルワイヤー,263,5,1.9 ,263.169,42600 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
7048,ベルトラ,163,11,7.2 ,157.368,315200 ,,,481880 ,0.65 ,1.96 ,,,,,74,95 ,#####,17.52,#####,12.90 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.55 
5016,ＪＸ金属,5161,414,8.7 ,5074.08,13981800 ,,,22430270 ,0.62 ,1.87 ,,,,0,42,53 ,1.43 ,35.47,4.14 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.82 
247A,ＡＩロボティクス,823,70,9.3 ,809.482,952300 ,,,1567245 ,0.61 ,1.82 ,,,,,969,1208 ,#####,9.54,#####,92.45 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
7719,東京衡機,487,62,14.6 ,454.712,170200 ,,,294750 ,0.58 ,1.73 ,,,,,96,117 ,#####,14.53,#####,13.97 ,0,#DIV/0!,-2.4 ,0,,0.00%,14.86 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,540.865,15600 ,,,27875 ,0.56 ,1.68 ,,,,0,107,129 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,65.67,,3.68%,6.86 
6627,テラプローブ,14020,1280,10.1 ,13811.3,75400 ,,,134910 ,0.56 ,1.68 ,,,,,74,89 ,#####,20.57,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.78%,26.03 
336A,ダイナミックマッププラット,818,91,12.5 ,801.758,282600 ,,,512385 ,0.55 ,1.65 ,,,,,119,142 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
5885,ジーデップ・アドバンス,3160,234,8.0 ,3097.09,31000 ,,,56485 ,0.55 ,1.65 ,,,,,112,134 ,#####,21.99,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.39%,21.99 
3083,スターシーズ,1043,51,5.1 ,1029.12,69300 ,,,127010 ,0.55 ,1.64 ,,,,,97,116 ,#####,18.01,#####,17.55 ,0,#DIV/0!,20.0 ,0,,0.96%,18.00 
4284,ソルクシーズ,428,8,1.9 ,425.164,24400 ,,,47370 ,0.52 ,1.55 ,,,,0,75,87 ,2.20 ,8.57,0.60 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.27%,11.48 
5591,ＡＶＩＬＥＮ,764,38,5.2 ,746.122,23000 ,,,45450 ,0.51 ,1.52 ,,,,1,237,274 ,2.99 ,21.22,0.71 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,2,0.5 ,421.937,52600 ,,,105965 ,0.50 ,1.49 ,,,,0,80,92 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
6855,日本電子材料,8660,600,7.4 ,8583.26,344000 ,,,732635 ,0.47 ,1.41 ,,,,0,31,35 ,1.35 ,23.06,8.36 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
3935,エディア,705,33,4.9 ,693.083,26600 ,,,59935 ,0.44 ,1.33 ,,,,1,251,276 ,2.97 ,7.11,0.30 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.41%,8.78 
5801,古河電工,56970,3610,6.8 ,56176.1,1707200 ,,,3891090 ,0.44 ,1.32 ,,,,0,42,46 ,3.81 ,48.85,1.00 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.37 
6954,ファナック,7936,463,6.2 ,7943.89,2753100 ,,,6323165 ,0.44 ,1.31 ,,,,0,30,33 ,2.27 ,40.02,2.59 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.48 
6125,岡本工作,5700,340,6.3 ,5579.61,20600 ,,,47635 ,0.43 ,1.30 ,,,,,25,27 ,#####,18.83,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.81%,#####
6298,ワイエイシイホールディングス,1537,62,4.2 ,1542.75,192400 ,,,455075 ,0.42 ,1.27 ,,,,,89,96 ,#####,13.48,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,2.93%,15.00 
3939,カナミックネットワーク,497,4,0.8 ,492.683,67600 ,,,163395 ,0.41 ,1.24 ,,,,1,538,577 ,3.41 ,16.03,0.59 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.59 
9343,アイビス,768,17,2.3 ,753.089,25800 ,,,69775 ,0.37 ,1.11 ,,,,0,296,306 ,2.34 ,13.64,1.02 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.56%,14.18 
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.712,13200 ,,,35780 ,0.37 ,1.11 ,,,,1,150,155 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
9272,ブティックス,1625,51,3.2 ,1605.98,12800 ,,,34725 ,0.37 ,1.11 ,,,,1,1125,1161 ,4.72 ,11.29,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.63 
8704,トレイダーズＨＬＤＧＳ,1206,45,3.9 ,1190.7,36400 ,,,99210 ,0.37 ,1.10 ,,,,0,723,745 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.42 
