コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1325,55,4.3 ,1317.9,34500 ,,,12305 ,2.80 ,4.87 ,,,17,0,30,65 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
4439,東名,802,-5,-0.6 ,805.113,76900 ,,,29110 ,2.64 ,4.59 ,🔥買い,,11,0,139,289 ,1.71 ,9.25,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
6668,アドテックプラズマテクノ,2493,277,12.5 ,2416.27,174000 ,,,68425 ,2.54 ,4.42 ,,BOLT!,19,0,47,95 ,0.94 ,14.77,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
2379,ディップ,1817,-32,-1.7 ,1838.57,1028800 ,,,419765 ,2.45 ,4.26 ,,BOLT!,7,0,52,103 ,1.10 ,20.23,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
215A,タイミー,1257,-48,-3.7 ,1235.4,3598500 ,,,1508400 ,2.39 ,4.14 ,,BOLT!,17,0,45,87 ,1.02 ,43.79,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
3915,テラスカイ,1900,74,4.1 ,1912.17,328100 ,,,140260 ,2.34 ,4.06 ,,BOLT!,18,0,19,36 ,3.79 ,16.03,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4092,日本化学工業,3815,220,6.1 ,3789.38,316600 ,,,139485 ,2.27 ,3.94 ,,,12,0,29,55 ,0.97 ,9.73,7.9,7.9,0.27,-9.95 ,13.16,120,3.15%,,
339A,プログレス・テクノロジース,1151,25,2.2 ,1140.45,87800 ,,,39010 ,2.25 ,3.91 ,🔥買い,,10,1,260,487 ,3.87 ,8.68,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
244A,グロースエクスパートナーズ,1177,3,0.3 ,1172.26,25700 ,,,15820 ,1.62 ,2.82 ,🔥買い,,1,0,139,215 ,1.17 ,7.45,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,566,16,2.9 ,566.825,245600 ,,,155335 ,1.58 ,2.75 ,🔥買い,,3,1,272,414 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.60 ,,,,0,183,271 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3267,フィル・カンパニー,898,8,0.9 ,893.95,71700 ,,,49595 ,1.45 ,2.51 ,,,,0,90,131 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.78%,,
9984,ソフトバンクグループ,4679,235,5.3 ,4641.9,72924200 ,,,51367940 ,1.42 ,2.47 ,,,,1,420,605 ,3.68 ,4.76,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
