コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9980,ＭＲＫホールディングス,94,1,1.1 ,94 ,42500 ,,,88575 ,0.48 ,1.44 ,,,,0,28,32 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
2353,日本駐車場開発,265,4,1.5 ,265 ,862800 ,,,2084445 ,0.41 ,1.24 ,,,,0,161,173 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2914,21,0.7 ,2932 ,90500 ,,,286390 ,0.32 ,0.95 ,,,,0,213,210 ,2.20 ,13.64 ,0.76 ,0.33 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2134,北浜キャピタルパートナー,24,0,0.0 ,24 ,382100 ,,,1325980 ,0.29 ,0.86 ,,,,0,94,90 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7692,アースインフィニティ,78,-1,-1.3 ,78 ,55500 ,,,234785 ,0.24 ,0.71 ,,,,0,170,155 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4272,日本化薬,1958,5.5,0.3 ,1958 ,123100 ,,,578680 ,0.21 ,0.64 ,,,,0,26,23 ,1.88 ,12.93 ,1.00 ,0.12 ,8.04 ,9.75 ,12.89 ,20.62 ,1.1 ,2.66,
2652,まんだらけ,460,5,1.1 ,463 ,32500 ,,,161665 ,0.20 ,0.60 ,,,,0,105,92 ,1.89 ,9.07 ,0.54 ,0.11 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
7320,Ｓｏｌｖｖｙ,1500,30,2.0 ,1500 ,4900 ,,,27880 ,0.18 ,0.53 ,,,,1,566,486 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,7188,
9432,ＮＴＴ,153.8,2.7,1.8 ,153 ,#########,,,##########,0.17 ,0.51 ,,,,0,44,37 ,0.86 ,12.81 ,#####,0.10 ,9.99 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
6535,アイモバイル,534,7,1.3 ,537 ,67400 ,,,409400 ,0.16 ,0.49 ,,,,0,123,104 ,1.99 ,9.43 ,1.05 ,0.14 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
8789,フィンテックグローバル,130,1,0.8 ,130 ,106700 ,,,663075 ,0.16 ,0.48 ,,,,0,616,520 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
4373,シンプレクスＨＤ,1092,18,1.7 ,1092 ,150800 ,,,978880 ,0.15 ,0.46 ,,,,0,197,165 ,2.22 ,19.56 ,1.01 ,0.44 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.26,
6039,日本動物高度医療,993,-1,-0.1 ,990 ,7900 ,,,55515 ,0.14 ,0.43 ,,,,0,84,70 ,1.48 ,14.41 ,1.38 ,0.23 ,18.18 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6083,ＥＲＩホールディングス,1454,-2,-0.1 ,1465 ,12600 ,,,96535 ,0.13 ,0.39 ,,,,0,200,163 ,1.78 ,9.95 ,1.27 ,0.14 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
156A,マテリアルグループ,858,10,1.2 ,859 ,5300 ,,,41530 ,0.13 ,0.38 ,,,,1,272,222 ,4.01 ,11.91,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
3441,山王,2658,50,1.9 ,2658 ,10300 ,,,85615 ,0.12 ,0.36 ,,,,1,136,110 ,4.11 ,7.77 ,0.10 ,0.12 ,18.92 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7085,カーブスホールディングス,948,8,0.9 ,945 ,49100 ,,,434505 ,0.11 ,0.34 ,,,,1,161,129 ,2.52 ,17.55 ,0.82 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
6861,キーエンス,70860,-20,0.0 ,70834 ,61900 ,,,563405 ,0.11 ,0.33 ,,,,0,96,77 ,2.15 ,36.56 ,2.41 ,1.47 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
5401,日本製鉄,587.4,1.8,0.3 ,587 ,3105900 ,,,28468225 ,0.11 ,0.33 ,,,,0,13,10 ,4.46 ,13.95 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3359,ｃｏｔｔａ,514,0,0.0 ,514 ,3300 ,,,30560 ,0.11 ,0.32 ,,,,0,56,45 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,65.74,
8306,三菱ＵＦＪフィナンシャルＧ,3512,39,1.1 ,3519 ,3723700 ,,,35107830 ,0.11 ,0.32 ,,,,1,160,127 ,2.85 ,14.63 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
2667,イメージワン,123,0,0.0 ,123 ,18000 ,,,175830 ,0.10 ,0.31 ,,,,0,41,32 ,4.29 ,15.56 ,0.31 ,0.22 ,11.05 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6702,富士通,3330,32,1.0 ,3366 ,700600 ,,,6879330 ,0.10 ,0.31 ,,,,0,62,49 ,2.42 ,18.63 ,0.97 ,0.17 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
8887,シーラホールディングス,373,0,0.0 ,371 ,7000 ,,,69350 ,0.10 ,0.30 ,,,,0,285,225 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
7203,トヨタ自動車,2915,15,0.5 ,2901 ,2649100 ,,,26720750 ,0.10 ,0.30 ,,,,0,21,17 ,1.19 ,11.50 ,-0.56 ,0.08 ,8.26 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
6503,三菱電機,5359,-11,-0.2 ,5409 ,495500 ,,,5049655 ,0.10 ,0.29 ,,,,0,72,57 ,4.08 ,23.08 ,0.50 ,0.19 ,10.57 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
8508,Ｊトラスト,837,-4,-0.5 ,843 ,78600 ,,,814010 ,0.10 ,0.29 ,,,,0,7,6 ,1.57 ,13.18 ,2.05 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6088,シグマクシス・ホールディンク,569,-5,-0.9 ,567 ,45600 ,,,473690 ,0.10 ,0.29 ,,,,0,237,186 ,1.84 ,10.30 ,1.16 ,0.21 ,31.55 ,26.09 ,8.91 ,15.21 ,30.1 ,35.07,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1346,9,0.7 ,1342 ,20300 ,,,211110 ,0.10 ,0.29 ,,,,0,34,27 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,#DIV/0!,153.9,
