コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1967,-3,-0.2 ,2004.63,6783800 ,,,686575 ,9.88 ,15.19 ,🔥買い,BOLT!,59,0,98,515 ,1.26 ,32.56,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
3853,アステリア,2273,-137,-5.7 ,2564.76,5351000 ,,,1482830 ,3.61 ,5.55 ,,BOLT!,26,0,40,95 ,2.30 ,39.8,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4485,-315,-6.6 ,4548.14,7532200 ,,,2204625 ,3.42 ,5.25 ,🔥買い,BOLT!,29,1,235,535 ,4.32 ,15.29,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,457,-33,-6.7 ,465.601,528400 ,,,162375 ,3.25 ,5.00 ,,,22,0,232,511 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
6908,イリソ電子工業,3185,-205,-6.1 ,3162.18,412500 ,,,148465 ,2.78 ,4.27 ,,BOLT!,18,0,24,48 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.62 ,,,9,0,9,16 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1922,-7,-0.4 ,1953.03,30600 ,,,13340 ,2.29 ,3.53 ,🔥買い,,14,0,106,186 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,,4.47%,0,
3915,テラスカイ,2046,67,3.4 ,2107.57,257700 ,,,117260 ,2.20 ,3.38 ,,BOLT!,16,0,18,31 ,3.72 ,17.26,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,470,-27,-5.4 ,473.155,147400 ,,,67470 ,2.18 ,3.36 ,,,7,1,216,369 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,108,9,9.1 ,107.198,3512600 ,,,1794290 ,1.96 ,3.01 ,🔥買い,BOLT!,10,0,931,1492 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2593,173,7.2 ,2543.11,84800 ,,,50040 ,1.69 ,2.61 ,,BOLT!,4,0,11,16 ,1.18 ,14.45,3.93,3.93,0.83,24.39 ,51.71,,3.86%,フィジカルAI,
336A,ダイナミックマッププラット,993,12,1.2 ,970.585,594600 ,,,366615 ,1.62 ,2.49 ,,,2,0,144,209 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
4259,エクサウィザーズ,1356,89,7.0 ,1294.82,4255800 ,,,2692650 ,1.58 ,2.43 ,,BOLT!,1,0,19,27 ,1.11 ,98.97,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9416,ビジョン,1082,64,6.3 ,1072.07,505600 ,,,320135 ,1.58 ,2.43 ,,BOLT!,2,0,209,299 ,2.18 ,10.45,17.86,17.86,12.5,38.64 ,41.21,,4.71%,0,
3741,セック,4120,230,5.9 ,4113.27,285400 ,,,184700 ,1.55 ,2.38 ,,,,0,49,69 ,1.35 ,26.61,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
3661,エムアップホールディングス,614,-60,-8.9 ,627.724,1312600 ,,,869665 ,1.51 ,2.32 ,,BOLT!,1,1,253,353 ,5.40 ,12.55,17.33,17.33,76.54,49.80 ,6.02,,2.04%,0,
5592,くすりの窓口,2933,-67,-2.2 ,2912.85,103400 ,,,69655 ,1.48 ,2.28 ,,,,1,274,379 ,3.75 ,10.84,21.74,21.74,36.91,16.69 ,0,,1.36%,,
2485,ティア,439,-12,-2.7 ,443.392,74300 ,,,51105 ,1.45 ,2.24 ,,,,0,53,73 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
3939,カナミックネットワーク,493,-20,-3.9 ,492.295,261300 ,,,184105 ,1.42 ,2.18 ,,,,1,259,351 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,4025,300,8.1 ,3926.02,2960600 ,,,2291305 ,1.29 ,1.99 ,,,,,######,######,######,447.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5285,ヤマックス,1253,-9,-0.7 ,1253.85,66000 ,,,52920 ,1.25 ,1.92 ,,,,0,181,231 ,1.01 ,6.36,12.29,12.29,0,1.17 ,67.3,,4.79%,0,
3850,ＮＴＴデータイントラマート,2561,-102,-3.8 ,2602.86,38900 ,,,31675 ,1.23 ,1.89 ,,,,0,63,80 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
9168,ライズ・コンサルティング・ク,384,-13,-3.3 ,385.934,317300 ,,,261060 ,1.22 ,1.87 ,,,,0,32,40 ,1.06 ,13.86,9.46,9.46,0,14.53 ,0,,5.47%,0,
2359,コア,2079,-20,-1.0 ,2120.29,42800 ,,,36195 ,1.18 ,1.82 ,,,,0,105,131 ,1.43 ,9.95,14.48,14.48,4.2,23.16 ,14.2,,2.89%,フィジカルAI,
7320,Ｓｏｌｖｖｙ,1818,-40,-2.2 ,1831.18,60200 ,,,50940 ,1.18 ,1.82 ,,,,0,435,542 ,1.02 ,11.01,25.61,25.61,0,3.85 ,0,,1.32%,,
5244,ＪＩＧ．ＪＰ,169,-9,-5.1 ,172.817,890500 ,,,778130 ,1.14 ,1.76 ,,,,0,229,281 ,1.37 ,6.01,12,12,1.4,60.85 ,138.9,,1.73%,0,
4022,ラサ工業,1900,46,2.5 ,1906.76,1727700 ,,,1521790 ,1.14 ,1.75 ,,,,0,48,59 ,3.04 ,17.25,12.16,12.16,32.6,-7.18 ,7.71,,1.89%,0,
2307,クロスキャット,913,-24,-2.6 ,926.956,31800 ,,,28705 ,1.11 ,1.70 ,,,,0,157,190 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
146A,コロンビア・ワークス,2946,-23,-0.8 ,2957.57,90800 ,,,82005 ,1.11 ,1.70 ,,,,0,305,369 ,1.39 ,5.41,13.72,13.72,9.62,-58.21 ,0,,3.19%,0,
4015,ペイクラウドホールディンク,441,-29,-6.2 ,452.521,64900 ,,,58650 ,1.11 ,1.70 ,,,,0,14,17 ,5.07 ,19.34,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2837,-58,-2.0 ,2832.96,444800 ,,,403680 ,1.10 ,1.69 ,,,,0,20,24 ,1.00 ,29.33,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
9343,アイビス,798,-22,-2.7 ,801.406,81300 ,,,74890 ,1.09 ,1.67 ,,,,0,322,387 ,2.07 ,14.12,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
1570,ＮＦ日経レバ,69830,3950,6.0 ,69200.7,3825019 ,,,3592034 ,1.06 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
8783,ａｂｃ,120,-1,-0.8 ,123.853,1003400 ,,,956575 ,1.05 ,1.61 ,,,,0,8820,10442 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,-1,-0.4 ,228.794,41700 ,,,39975 ,1.04 ,1.60 ,,,,1,203,240 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
285A,キオクシアホールディングス,64600,7200,12.5 ,62338.1,31573200 ,,,30439125 ,1.04 ,1.59 ,,,,0,2751,3242 ,0.89 ,13.06,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3072,-197,-6.0 ,3097.05,8095158 ,,,7881001 ,1.03 ,1.58 ,,,,0,100,117 ,1.00 ,,,,,,4.47,,0.00%,指数,
9552,クオンツ総研ホールディンク,885,-47,-5.0 ,896.004,539300 ,,,530235 ,1.02 ,1.56 ,,,,1,465,544 ,3.73 ,14.04,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3267,フィル・カンパニー,704,-38,-5.1 ,718.832,42300 ,,,42240 ,1.00 ,1.54 ,,,,0,115,134 ,4.76 ,6.3,8,8,50.73,19.82 ,0,,3.55%,0,
6039,日本動物高度医療,943,-38,-3.9 ,959.978,198400 ,,,200865 ,0.99 ,1.52 ,,,,0,113,131 ,2.38 ,13.68,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
7868,広済堂ホールディングス,636,-54,-7.8 ,654.547,3824600 ,,,3895325 ,0.98 ,1.51 ,,,,0,48,55 ,2.15 ,20.38,21.01,21.01,19.53,-13.97 ,21.61,,2.10%,0,
6627,テラプローブ,11570,720,6.6 ,11555.3,137900 ,,,140945 ,0.98 ,1.50 ,,,,0,90,104 ,1.00 ,17.54,21.3,21.3,0,#DIV/0!,95,,0.95%,0,
4369,トリケミカル,3760,260,7.4 ,3711.77,659400 ,,,681765 ,0.97 ,1.49 ,,,,0,53,61 ,1.00 ,26.55,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
2760,東京エレクトロンデバイス,4225,0,0.0 ,4317.46,287200 ,,,297215 ,0.97 ,1.49 ,,,,0,27,31 ,0.89 ,15.84,5.76,5.76,0,-21.82 ,5.53,,2.56%,半導体,
3496,アズーム,4110,-85,-2.0 ,4088.2,120000 ,,,125205 ,0.96 ,1.47 ,,,,1,135,154 ,2.64 ,23.05,18.53,18.53,16.69,63.76 ,1900,,3.07%,0,
2674,ハードオフコーポレーション,2412,-80,-3.2 ,2439.49,62400 ,,,66260 ,0.94 ,1.45 ,,,,0,71,81 ,2.93 ,10.16,8.86,8.86,30.9,-8.07 ,3.6,,3.81%,0,
3479,ティーケーピー,1613,-69,-4.1 ,1617.72,176800 ,,,188875 ,0.94 ,1.44 ,,,,0,25,28 ,3.72 ,14.61,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
4389,プロパティデータバンク,884,3,0.3 ,884.067,13400 ,,,14480 ,0.93 ,1.42 ,,,,1,340,383 ,2.65 ,10.27,26,26,16.83,55.17 ,0,,3.62%,0,
3556,リネットジャパングループ,770,15,2.0 ,777.787,130700 ,,,141460 ,0.92 ,1.42 ,,,,1,463,521 ,3.68 ,9.37,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3825,リミックスポイント,207,-14,-6.3 ,213.24,1113800 ,,,1217900 ,0.91 ,1.41 ,,,,0,22,25 ,1.09 ,27.6,26.18,26.18,0,23.32 ,0,,0.00%,0,
7047,ポート,2366,-46,-1.9 ,2387.15,121600 ,,,135615 ,0.90 ,1.38 ,,,,1,237,264 ,2.87 ,9.37,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
6506,安川電機,7489,437,6.2 ,7488.5,4859400 ,,,5431325 ,0.89 ,1.38 ,,,,0,11,12 ,0.00 ,41.33,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2732,262,10.6 ,2652.58,76500 ,,,85880 ,0.89 ,1.37 ,,,,1,796,884 ,3.96 ,13.33,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
4792,山田コンサルティングＧＰ,1637,-10,-0.6 ,1652.29,23600 ,,,27115 ,0.87 ,1.34 ,,,,0,112,123 ,1.02 ,10.84,16.73,16.73,0,2.96 ,28.28,,4.70%,0,
350A,デジタルグリッド,982,22,2.3 ,977.132,530400 ,,,611465 ,0.87 ,1.33 ,,,,0,108,119 ,1.08 ,26.83,37.62,37.62,0,17.08 ,0,,0.00%,0,
3003,ヒューリック,1654,4,0.2 ,1668.28,2470500 ,,,2849445 ,0.87 ,1.33 ,,,,0,164,180 ,1.18 ,10.37,25.68,25.68,5.92,-55.82 ,2.09,,4.05%,0,
3843,フリービット,1394,25,1.8 ,1404.12,99500 ,,,114800 ,0.87 ,1.33 ,,,,0,304,334 ,1.66 ,8,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
6258,平田機工,3000,168,5.9 ,2975.22,397800 ,,,462215 ,0.86 ,1.32 ,,,,0,26,29 ,1.81 ,14.13,8.75,8.75,14.45,-16.35 ,28.88,,2.50%,フィジカルAI,
5803,フジクラ,5550,700,14.4 ,5325.84,58390200 ,,,67993580 ,0.86 ,1.32 ,,,,0,40,44 ,1.05 ,58.91,16.98,16.98,0,9.69 ,8.05,,0.68%,0,
