コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,278,-13,-4.5 ,305.065,2466100 ,,,964370 ,2.56 ,6.63 ,,,20,0,167,449 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1205,89,8.0 ,1174.34,21010700 ,,,8347510 ,2.52 ,6.52 ,,BOLT!,23,,#VALUE!,#VALUE!,######,3.9,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,35,9,34.6 ,34.4175,23507200 ,,,11128620 ,2.11 ,5.47 ,,,14,0,62,145 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,4.36 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5023,147,3.0 ,4892.41,35894500 ,,,27528175 ,1.30 ,3.38 ,,,,0,50,86 ,4.40 ,55.44,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2072,-58.5,-2.8 ,2008.39,8959200 ,,,8076220 ,1.11 ,2.87 ,,,,1,572,894 ,3.68 ,8.06,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2641,-61,-2.3 ,2623.73,402500 ,,,372520 ,1.08 ,2.80 ,,,,0,28,43 ,2.25 ,27.25,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3205,-120,-3.6 ,3285.52,2403900 ,,,2586985 ,0.93 ,2.41 ,,,,,0,0 ,#DIV/0!,1002,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8323,3251100 ,,,3666305 ,0.89 ,2.30 ,,,,0,93,129 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2353,日本駐車場開発,284,-1,-0.4 ,284.536,1047400 ,,,1262810 ,0.83 ,2.15 ,,,,0,199,268 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
3915,テラスカイ,1676,-50,-2.9 ,1692.14,62500 ,,,76605 ,0.82 ,2.11 ,,,,0,19,25 ,3.74 ,15.79,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
2763,エフティグループ,1215,-1,-0.1 ,1207.78,52700 ,,,66190 ,0.80 ,2.06 ,,,,0,234,309 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.12%,,
8934,サンフロンティア不動産,2800,57,2.1 ,2771.65,154400 ,,,203900 ,0.76 ,1.96 ,,,,0,165,213 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.86,1097900 ,,,1515415 ,0.72 ,1.88 ,,,,1,314,397 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
