コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8166,12000,6095,1.96882690730107,2.27834063292722,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3588.0035,2178400,1254190,1.73689791817827,2.00995074150879,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4534,1814400,1837670,0.987337225943722,1.14255372675341,
6176,ブランジスタ,939,-12,-1.26,941.0898,195800,220665,0.887317880044411,1.02681062155907,
9552,クオンツ総研ホールディンク,631,-24,-3.66,642.0418,624000,704370,0.885898036543294,1.02516756846537,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3372.951,118600,143960,0.823839955543206,0.953353511566987,
9984,ソフトバンクグループ,3583,-165,-4.4,3566.6335,35733700,46585825,0.767050921605445,0.887636833759872,
3489,フェイスネットワーク,873,-13,-1.47,870.919,65500,100180,0.653823118386904,0.756608806921531,
3697,ＳＨＩＦＴ,647.7,-10.1,-1.54,653.4911,5834000,10042445,0.580934224683332,0.672261255799523,
7595,アルゴグラフィックス,1511,-12,-0.79,1508.9517,139000,246300,0.564352415753147,0.653072667451315,
2410,キャリアデザインセンター,2457,-17,-0.69,2460.974,15400,27690,0.556157457565908,0.64358940299882,
4495,アイキューブドシステムズ,2271,-4,-0.18,2257.8421,11400,24215,0.470782572785464,0.544792973355641,
339A,プログレス・テクノロジース,1456,-3,-0.21,1450.4787,18800,42975,0.437463641652123,0.506236067024624,
9416,ビジョン,1195,0,0,1193.7357,172200,411245,0.418728495179273,0.484555621011494,
3479,ティーケーピー,1889,30,1.61,1875.385,68300,167675,0.407335619502013,0.471371703479113,
4691,ワシントンホテル,1412,-10,-0.7,1408.6868,28100,69315,0.40539565750559,0.469126765528299,
3661,エムアップホールディングス,687,7,1.03,686.2119,494900,1250885,0.395639886960032,0.457837317808424,
5248,テクノロジーズ,493,-6,-1.2,489.184,80400,209710,0.383386581469649,0.443657704718576,
3939,カナミックネットワーク,508,-2,-0.39,507.9426,85400,224360,0.380638259939383,0.440477327311333,
8136,サンリオ,5488,75,1.39,5471.2592,4152900,11412530,0.363889514419677,0.421095558743158,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.414560646558565,
6538,ディスラプターズ,271,-5,-1.81,272.7113,39500,121265,0.325732899022801,0.376940449448736,
6071,ＩＢＪ,717,-8,-1.1,717.9563,64200,200810,0.319705193964444,0.369965145877442,
421A,ムービン・ストラテジック・キ,2168,-7,-0.32,2160.6488,35600,113295,0.31422392868176,0.36362218633789,
3923,ラクス,784.5,-12.8,-1.61,791.634,1755000,5862795,0.299345278148051,0.346404505114433,
4222,児玉化学,1092,-41,-3.62,1096.8103,280500,952195,0.29458251723649,0.340893003991868,
3912,モバイルファクトリー,1204,-3,-0.25,1204.1696,11200,39355,0.284588997586075,0.329328431300859,
4506,住友ファーマ,1842,-24,-1.29,1854.5759,5349800,18812875,0.284369082343874,0.329073943803634,
7089,フォースタートアップス,1300,18,1.4,1277.3948,19500,80865,0.241142645149323,0.279052000324597,
6574,コンヴァノ,121,1,0.83,122.0245,630500,6767215,9.31697899357417E-02,0.107816749854808,
4014,カラダノート,431,-3,-0.69,436.4576,5900,105375,5.59905100830368E-02,0.064792620269181,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:45:10,,,,,,,,,,
