コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1849,,-15.8 ,1802 ,707800 ,,,40855 ,,22.70 ,🔥買い,,66 ,0,29,218 ,0.93 ,11.62,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1279,,0.2 ,1276 ,53500 ,,,23880 ,,2.94 ,🔥買い,BOLT!,5 ,1,240,379 ,4.27 ,13.96 ,0.08 ,0.28 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4274,細谷火工,1161,,-6.1 ,1220 ,406700 ,,,183625 ,,2.90 ,,,12 ,0,10,16 ,1.10 ,21.1,9.13 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5430,,2.5 ,5380 ,114700 ,,,59450 ,,2.53 ,,,6 ,1,442,645 ,3.09 ,30.52,0.98 ,0.76 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2190,,1.9 ,2180 ,193800 ,,,100870 ,,2.52 ,,BOLT!,6 ,0,71,103 ,4.32 ,14.41,0.14 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
485A,パワーエックス,2146,,-10.6 ,2221 ,14021500 ,,,7638305 ,,2.41 ,,,4 ,0,256,364 ,1.01 ,198.70 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,2.8 ,479 ,171900 ,,,94145 ,,2.39 ,,,4 ,0,74,105 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,430,,5.7 ,427 ,4268600 ,,,2390695 ,,2.34 ,,,4 ,0,66,93 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6208,石川製作所,1766,,-4.4 ,1863 ,502500 ,,,309065 ,,2.13 ,,,,0,16,21 ,1.00 ,17.21,-0.73 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1568,,1.1 ,1558 ,161600 ,,,102510 ,,2.07 ,,,,0,67,88 ,2.34 ,10.1,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
