コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1346,-61,-4.3 ,1385.74,39900 ,,,66650 ,0.60 ,1.80 ,,,,0,160,198 ,1.91 ,11.63,17.69,17.69,9.54,34.61 ,0,35,2.60%,,
4414,フレクト,1064,40,3.9 ,1041.05,11000 ,,,28810 ,0.38 ,1.15 ,,,,1,264,276 ,2.78 ,7.63,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
4259,エクサウィザーズ,1093,-1,-0.1 ,1109.45,828400 ,,,2295745 ,0.36 ,1.08 ,,,,0,24,25 ,1.08 ,79.78,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
9552,クオンツ総研ホールディンク,885,-19,-2.1 ,882.196,155300 ,,,439315 ,0.35 ,1.06 ,,,,1,465,473 ,3.73 ,14.04,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6276,シリウスビジョン,317,9,2.9 ,324.131,298600 ,,,866230 ,0.34 ,1.03 ,,,,0,63,64 ,1.16 ,7.38,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
146A,コロンビア・ワークス,3165,80,2.6 ,3169.82,25600 ,,,74870 ,0.34 ,1.03 ,,,,0,285,287 ,1.39 ,5.81,13.72,13.72,9.62,-58.21 ,0,94,2.97%,0,
3962,チェンジホールディングス,969,35,3.8 ,958.785,95500 ,,,285855 ,0.33 ,1.00 ,,,,0,180,180 ,1.54 ,10.08,25.45,25.45,6.18,17.90 ,2.57,26,2.68%,0,
350A,デジタルグリッド,935,32,3.5 ,926.375,179800 ,,,565770 ,0.32 ,0.95 ,,,,0,113,111 ,1.09 ,25.54,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,868,27,3.2 ,862.381,171300 ,,,567510 ,0.30 ,0.91 ,,,,0,146,142 ,1.45 ,11.68,12.73,12.73,4.72,22.05 ,19.54,24,2.76%,0,
2180,サニーサイドアップＧ,1317,1,0.1 ,1316.78,27400 ,,,113595 ,0.24 ,0.72 ,,,,0,79,72 ,4.15 ,15,9.7,9.7,37.49,37.47 ,0,26,1.97%,テンバガー候補,
7800,アミファ,953,22,2.4 ,946.327,9800 ,,,42035 ,0.23 ,0.70 ,,,,1,207,188 ,4.53 ,4.51,6.89,6.89,227.9,9.29 ,0,30,3.15%,0,
3905,データセクション,3365,-35,-1.0 ,3429.41,414100 ,,,1879620 ,0.22 ,0.66 ,,,,1,313,281 ,4.32 ,11.47,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6088,シグマクシス・ホールディンク,582,-15,-2.5 ,581.446,137100 ,,,664175 ,0.21 ,0.62 ,,,,0,387,343 ,2.28 ,10.58,26.09,26.09,14.7,30.06 ,24.73,26,4.47%,0,
9337,トリドリ,1804,-10,-0.6 ,1790.94,7000 ,,,35185 ,0.20 ,0.60 ,,,,0,130,114 ,1.12 ,13.24,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,527,7,1.4 ,522,7800 ,,,39535 ,0.20 ,0.59 ,,,,0,63,55 ,1.00 ,9,6.51,6.51,0.56,-4.88 ,113.5,15,2.85%,0,
3393,スターティアホールディングス,3025,37,1.2 ,3002.36,8000 ,,,40970 ,0.20 ,0.59 ,,,,0,157,137 ,1.25 ,12.07,13.65,13.65,1.21,30.84 ,30.39,145,4.79%,0,
4415,ブロードエンタープライズ,1260,1,0.1 ,1248.45,4000 ,,,21540 ,0.19 ,0.56 ,,,,1,286,248 ,3.68 ,11.9,17,17,55.14,-47.94 ,47.72,21.16,1.68%,テンバガー候補,
3825,リミックスポイント,193,7,3.8 ,191.906,195700 ,,,1081185 ,0.18 ,0.54 ,,,,0,23,20 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,993,-24,-2.4 ,1006.76,10200 ,,,56705 ,0.18 ,0.54 ,,,,0,156,134 ,1.00 ,13.65,22.63,22.63,0,#DIV/0!,0,17,1.71%,0,
6176,ブランジスタ,960,16,1.7 ,958.564,11000 ,,,62705 ,0.18 ,0.53 ,,,,1,556,477 ,4.59 ,6.94,25.89,25.89,187.5,11.50 ,0,65,6.77%,0,
4746,東計電算,4100,70,1.7 ,4080.84,14300 ,,,82105 ,0.17 ,0.52 ,,,,0,136,117 ,1.17 ,12.93,31.19,31.19,2.08,4.48 ,1.74,173,4.22%,0,
475A,ギミック,720,22,3.2 ,709.269,5200 ,,,30325 ,0.17 ,0.51 ,,,,0,21,18 ,1.29 ,16.25,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
2516,東証グロース２５０ＥＴＦ,631.7,8.3,1.3 ,633.995,108780 ,,,648517 ,0.17 ,0.50 ,,,,0,100,85 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
6627,テラプローブ,10610,150,1.4 ,10748.5,22600 ,,,135070 ,0.17 ,0.50 ,,,,0,98,83 ,1.00 ,16.08,21.3,21.3,0,#DIV/0!,95,110,1.04%,0,
3687,フィックスターズ,1562,38,2.5 ,1554.83,86300 ,,,528665 ,0.16 ,0.49 ,,,,0,109,92 ,1.25 ,25.86,25.24,25.24,0,52.48 ,4,19,1.22%,0,
9432,ＮＴＴ,155.2,-1.3,-0.8 ,155.758,37542400 ,,,230446285 ,0.16 ,0.49 ,,,,0,48,41 ,1.00 ,12.93,12.47,12.47,0,#DIV/0!,57.4,5.4,3.48%,0,
7826,フルヤ金属,9380,-110,-1.2 ,9662.82,91400 ,,,574695 ,0.16 ,0.48 ,,,,0,91,77 ,4.08 ,20.97,23.44,23.44,131.6,-12.59 ,38.32,120,1.28%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2688,-27,-1.0 ,2701.89,60000 ,,,383675 ,0.16 ,0.47 ,,,,0,22,18 ,1.00 ,27.79,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
6489,前澤工業,1631,24,1.5 ,1621.74,9800 ,,,63265 ,0.15 ,0.46 ,,,,0,73,61 ,1.40 ,8.97,12.56,12.56,4.23,19.02 ,8.94,48,2.94%,0,
4394,エクスモーション,860,-3,-0.4 ,860,800 ,,,5245 ,0.15 ,0.46 ,,,,0,27,23 ,1.59 ,20,14.06,14.06,4.07,77.42 ,0,25,2.91%,0,
4776,サイボウズ,2535,83,3.4 ,2511.01,105200 ,,,703325 ,0.15 ,0.45 ,,,,0,316,264 ,1.19 ,15.75,23.8,23.8,0,38.75 ,4.66,50,1.97%,増配、自己株式取得,
5285,ヤマックス,1294,9,0.7 ,1306.65,7500 ,,,50465 ,0.15 ,0.45 ,,,,0,176,147 ,1.01 ,6.56,12.29,12.29,0,1.17 ,67.3,60,4.64%,0,
6080,Ｍ＆Ａキャピタルパートナー,3445,45,1.3 ,3453.58,23300 ,,,158545 ,0.15 ,0.44 ,,,,1,202,168 ,4.30 ,15.13,38.09,38.09,42.66,23.46 ,2.7,68.34,1.98%,0,
3853,アステリア,1832,39,2.2 ,1836.9,158500 ,,,1079185 ,0.15 ,0.44 ,,,,0,50,42 ,2.28 ,32.08,25.71,25.71,14.27,34.48 ,3.32,9,0.49%,テンバガー候補,
7047,ポート,2412,10,0.4 ,2421.8,19100 ,,,131440 ,0.15 ,0.44 ,,,,1,231,192 ,2.88 ,9.56,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
9166,ＧＥＮＤＡ,468,5,1.1 ,467.426,299300 ,,,2083725 ,0.14 ,0.43 ,,,,0,10,8 ,0.80 ,17.52,4.51,4.51,0,-31.94 ,9.22,8,1.71%,0,
4373,シンプレクスＨＤ,1016,26,2.6 ,1008.21,144400 ,,,1025260 ,0.14 ,0.42 ,,,,0,162,134 ,2.40 ,18.3,24.66,24.66,22.02,-6.58 ,7.44,24,2.36%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,9,2.0 ,455.79,23300 ,,,166410 ,0.14 ,0.42 ,,,,0,47,39 ,5.19 ,12.75,9.42,9.42,185.4,38.01 ,2.89,10,2.18%,,
2353,日本駐車場開発,245,2,0.8 ,245.912,226800 ,,,1632610 ,0.14 ,0.42 ,,,,0,239,197 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.08,9,3.67%,0,
7003,三井Ｅ＆Ｓ,4380,78,1.8 ,4330.83,603300 ,,,4354225 ,0.14 ,0.42 ,,,,0,46,38 ,1.00 ,14.73,10.29,10.29,0,#DIV/0!,23.04,60,1.37%,0,
4980,デクセリアルズ,3821,70,1.9 ,3898.68,371500 ,,,2683775 ,0.14 ,0.42 ,,,,0,169,139 ,1.05 ,23.27,31.3,31.3,0,10.12 ,3.27,64,1.67%,0,
6758,ソニーグループ,3533,-73,-2.0 ,3561.27,3754600 ,,,27184215 ,0.14 ,0.41 ,,,,0,52,43 ,1.02 ,17.99,13.01,13.01,0,4.52 ,34.08,35,0.99%,黒転,
339A,プログレス・テクノロジース,971,3,0.3 ,970.082,4900 ,,,35615 ,0.14 ,0.41 ,,,,1,308,254 ,3.88 ,7.32,26.43,26.43,70.91,-21.23 ,0,30,3.09%,0,
6503,三菱電機,5973,226,3.9 ,6004.39,1033700 ,,,7523130 ,0.14 ,0.41 ,,,,,14,12 ,#DIV/0!,25.73,6.94,6.94,0,#DIV/0!,7.06,60,1.00%,0,
4054,日本情報クリエイト,525,0,0.0 ,527.556,2700 ,,,19870 ,0.14 ,0.41 ,,,,0,196,161 ,2.12 ,9.86,20.69,20.69,17.88,-6.53 ,24.48,12,2.29%,0,
4022,ラサ工業,1823,-3,-0.2 ,1842.59,199500 ,,,1486490 ,0.13 ,0.40 ,,,,0,50,41 ,3.02 ,16.55,12.16,12.16,32.6,-7.18 ,7.71,36,1.97%,0,
7203,トヨタ自動車,2996,54,1.8 ,2984.84,3853500 ,,,28955595 ,0.13 ,0.40 ,,,,0,26,21 ,1.19 ,11.82,7.6,7.6,0,38.07 ,5.91,100,3.34%,0,
6551,ツナググループＨＬＤＧＳ,539,10,1.9 ,533.313,6400 ,,,48310 ,0.13 ,0.40 ,,,,1,121,99 ,3.79 ,6.51,5.17,5.17,35.89,22.32 ,72.79,20,3.71%,0,
3556,リネットジャパングループ,751,1,0.1 ,750.899,16800 ,,,128015 ,0.13 ,0.39 ,,,,1,475,389 ,3.68 ,9.14,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3415,ＴＯＫＹＯＢＡＳＥ,370,9,2.5 ,366.011,111200 ,,,858850 ,0.13 ,0.39 ,,,,0,99,81 ,2.42 ,10.85,8.93,8.93,22.73,-6.17 ,125,7,1.89%,,
368A,北里コーポレーション,1200,32,2.7 ,1191.43,30300 ,,,240015 ,0.13 ,0.38 ,,,,0,424,345 ,1.25 ,11.82,50.69,50.69,0,58.38 ,0,41,3.42%,0,
6039,日本動物高度医療,1010,8,0.8 ,1017.69,23500 ,,,188800 ,0.12 ,0.37 ,,,,0,106,86 ,2.37 ,14.65,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
5032,ＡＮＹＣＯＬＯＲ,2804,-19,-0.7 ,2804.06,116900 ,,,940765 ,0.12 ,0.37 ,,,,1,837,680 ,5.42 ,11.83,37.97,37.97,59.1,54.14 ,18.53,75,2.67%,0,
3498,霞ヶ関キャピタル,6000,170,2.9 ,5985.62,41300 ,,,332495 ,0.12 ,0.37 ,,,,1,219,178 ,2.75 ,8.92,17.67,17.67,29.96,-16.52 ,22.94,165,2.75%,0,
3933,チエル,560,-5,-0.9 ,561.226,3100 ,,,25025 ,0.12 ,0.37 ,,,,0,35,28 ,1.09 ,10.46,6.25,6.25,0,11.97 ,38.48,23,4.11%,0,
4015,ペイクラウドホールディンク,470,2,0.4 ,467.136,8100 ,,,65690 ,0.12 ,0.37 ,,,,0,14,11 ,4.79 ,20.61,6.96,6.96,148.6,27.63 ,0,0,0.00%,0,
421A,ムービン・ストラテジック・キ,2371,16,0.7 ,2405.5,10300 ,,,84110 ,0.12 ,0.37 ,,,,1,917,743 ,3.96 ,11.57,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7013,ＩＨＩ,2647,92.5,3.6 ,2626.21,2768000 ,,,23266250 ,0.12 ,0.36 ,,,,0,73,59 ,1.00 ,17.01,9.76,9.76,0,#DIV/0!,47.81,23,0.87%,0,
8789,フィンテックグローバル,135,1,0.8 ,135.982,115800 ,,,1001475 ,0.12 ,0.35 ,,,,1,707,568 ,2.65 ,5.57,23.08,23.08,28.96,-19.11 ,63.17,5,3.70%,0,
7089,フォースタートアップス,1493,19,1.3 ,1494.12,5100 ,,,44650 ,0.11 ,0.34 ,,,,1,365,293 ,2.56 ,10.24,21.88,21.88,17.59,35.50 ,0,0,0.00%,0,
4661,オリエンタルランド,2172,-59,-2.7 ,2189.23,825000 ,,,7273030 ,0.11 ,0.34 ,,,,0,39,31 ,0.85 ,30.41,22.2,22.2,0,-55.58 ,3.23,16,0.74%,0,
2317,システナ,427,7,1.7 ,427.339,141200 ,,,1248515 ,0.11 ,0.34 ,,,,0,150,120 ,1.59 ,14.37,16.08,16.08,5,38.51 ,6.34,18,4.22%,0,
6954,ファナック,7595,273,3.7 ,7537.06,976200 ,,,8846390 ,0.11 ,0.33 ,,,,0,27,22 ,0.15 ,38.3,20.57,20.57,2.22,25.88 ,7.92,119,1.57%,0,
9467,アルファポリス,1087,34,3.2 ,1080.72,14800 ,,,136380 ,0.11 ,0.33 ,,,,1,144,115 ,2.54 ,12.33,21.75,21.75,15.36,68.22 ,88.33,27,2.48%,0,
9343,アイビス,798,1,0.1 ,796.039,7700 ,,,71005 ,0.11 ,0.33 ,,,,0,322,257 ,2.07 ,14.12,24.84,24.84,10.07,48.00 ,0,12,1.50%,0,
6146,ディスコ,64290,2950,4.8 ,63610.8,238400 ,,,2216835 ,0.11 ,0.32 ,,,,0,137,109 ,1.32 ,42.25,41.07,41.07,1.91,35.04 ,4.3,610,0.95%,0,
6866,日置電機,11960,300,2.6 ,12125.1,13300 ,,,124405 ,0.11 ,0.32 ,,,,0,46,37 ,2.02 ,26.69,17.86,17.86,10.91,32.43 ,0.65,200,1.67%,0,
3697,ＳＨＩＦＴ,663.3,12.3,1.9 ,653.534,1059700 ,,,9947255 ,0.11 ,0.32 ,,,,1,125,99 ,4.66 ,15.42,13.4,13.4,51.1,15.06 ,6.52,0,0.00%,0,
1605,ＩＮＰＥＸ,3905,-85,-2.1 ,3876.07,787000 ,,,7460730 ,0.11 ,0.32 ,,,,0,187,149 ,0.93 ,11.34,50.55,50.55,0,-13.84 ,16.86,108,2.77%,優良銘柄,
5729,日本精鉱,1663,15,0.9 ,1649.86,5000 ,,,47445 ,0.11 ,0.32 ,,,,0,33,26 ,4.15 ,14.54,13.18,13.18,442.7,-7.46 ,0,60,3.61%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1214,-4,-0.3 ,1231.76,67200 ,,,637905 ,0.11 ,0.32 ,,,,0,86,68 ,4.52 ,27.4,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
155A,情報戦略テクノロジー,867,32,3.8 ,847.208,7200 ,,,68620 ,0.10 ,0.31 ,,,,0,42,33 ,1.10 ,20.74,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
7974,任天堂,7392,-108,-1.4 ,7384.76,1298500 ,,,12396470 ,0.10 ,0.31 ,,,,0,34,27 ,1.18 ,27.48,18.05,18.05,0,34.65 ,16.18,162,2.19%,0,
6506,安川電機,6337,261,4.3 ,6286.74,550500 ,,,5290295 ,0.10 ,0.31 ,,,,0,13,10 ,0.00 ,34.97,9.14,9.14,0,-6.79 ,4.34,72,1.14%,フィジカルAI,
4118,カネカ,5376,143,2.7 ,5354.24,24100 ,,,238315 ,0.10 ,0.30 ,,,,0,13,10 ,1.00 ,10.27,4.25,4.25,0,#DIV/0!,6.47,210,3.91%,ナフサ不足,
4272,日本化薬,2039,9.5,0.5 ,2030.02,59600 ,,,591890 ,0.10 ,0.30 ,,,,0,29,23 ,1.00 ,13.57,9.75,9.75,0,1.05 ,4.23,66,3.24%,0,
142A,ジンジブ,838,11,1.3 ,829.808,2600 ,,,26335 ,0.10 ,0.30 ,,,,1,375,296 ,5.42 ,7.37,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
8473,ＳＢＩホールディングス,3119,51,1.7 ,3115.31,323000 ,,,3313270 ,0.10 ,0.29 ,,,,1,620,488 ,4.70 ,6.72,49.97,49.97,90.88,17.13 ,127.6,85,2.73%,0,
7199,プレミアグループ,2036,47,2.4 ,2037.22,47700 ,,,491725 ,0.10 ,0.29 ,,,,1,238,187 ,2.59 ,11.47,0,0,22.21,9.24 ,15.75,64,3.14%,0,
9168,ライズ・コンサルティング・ク,390,8,2.1 ,386.837,28200 ,,,291525 ,0.10 ,0.29 ,,,,0,31,24 ,1.10 ,14.07,9.46,9.46,0,14.53 ,0,21,5.38%,0,
6920,レーザーテック,37280,1630,4.6 ,37082.1,381400 ,,,3968130 ,0.10 ,0.29 ,,,,0,161,127 ,1.00 ,45.77,45.45,45.45,0,#DIV/0!,4.4,329,0.88%,0,
3923,ラクス,906.7,13.4,1.5 ,905.087,314100 ,,,3285935 ,0.10 ,0.29 ,,,,1,1015,798 ,5.10 ,12.73,26.67,26.67,51.87,35.28 ,15.95,8,0.88%,0,
2760,東京エレクトロンデバイス,4235,110,2.7 ,4220.31,27000 ,,,282890 ,0.10 ,0.29 ,,,,0,27,21 ,0.89 ,15.88,5.76,5.76,0,-21.82 ,5.53,108,2.55%,半導体,
5244,ＪＩＧ．ＪＰ,176,-3,-1.7 ,177.044,68700 ,,,730110 ,0.09 ,0.28 ,,,,0,220,173 ,1.37 ,6.26,12,12,1.4,60.85 ,138.9,2.93,1.66%,0,
6098,リクルートホールディングス,9576,-77,-0.8 ,9603.65,726800 ,,,7747435 ,0.09 ,0.28 ,,,,0,149,117 ,2.09 ,21.37,16.12,16.12,13.28,21.73 ,7.44,26,0.27%,0,
1540,純金上場信託,21505,315,1.5 ,21524.5,27838 ,,,299413 ,0.09 ,0.28 ,,,,0,100,78 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
7628,オーハシテクニカ,1050,7,0.7 ,1052.9,2900 ,,,31295 ,0.09 ,0.28 ,,,,0,10,8 ,4.00 ,12.78,4.94,4.94,35.82,34.91 ,5.82,45,4.29%,0,
4506,住友ファーマ,1608,87.5,5.8 ,1587.84,1405100 ,,,15200980 ,0.09 ,0.28 ,,,,1,289,226 ,3.69 ,9.52,24.05,24.05,330.9,-38.15 ,24.88,0,0.00%,0,
3661,エムアップホールディングス,673,-5,-0.7 ,676.359,78600 ,,,850685 ,0.09 ,0.28 ,,,,1,230,180 ,5.42 ,13.76,17.33,17.33,76.54,49.80 ,6.02,12.5,1.86%,0,
3935,エディア,637,18,2.9 ,629.478,6900 ,,,74730 ,0.09 ,0.28 ,,,,0,213,167 ,1.62 ,7.54,10.38,10.38,6,31.00 ,0,17,2.67%,0,
6857,アドバンテスト,26515,890,3.5 ,26525,950900 ,,,10335120 ,0.09 ,0.28 ,,,,1,300,235 ,4.77 ,41.31,42.43,42.43,105.2,19.78 ,4.75,64,0.24%,0,
4674,クレスコ,1555,16,1.0 ,1545.73,11400 ,,,123955 ,0.09 ,0.28 ,,,,0,80,63 ,1.58 ,11.41,11.19,11.19,5.45,29.10 ,43.26,70,4.50%,0,
6861,キーエンス,75600,2690,3.7 ,76037.8,96700 ,,,1096410 ,0.09 ,0.26 ,,,,0,90,70 ,1.00 ,39.01,51.91,51.91,0,#DIV/0!,0.89,550,0.73%,0,
228A,オプロ,1471,18,1.2 ,1446.43,700 ,,,7965 ,0.09 ,0.26 ,,,,1,131,102 ,2.90 ,11.28,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
