コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.62596824175154,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3587.2144,2005200,1254190,1.59880081965252,2.26453531686779,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4255,1608100,1837670,0.87507550321875,1.23945356895388,
9552,クオンツ総研ホールディンク,631,-24,-3.66,643.9075,545400,704370,0.774308956940244,1.09672822130485,
9984,ソフトバンクグループ,3572,-176,-4.7,3566.0035,33043800,46585825,0.709310181798863,1.00466420679377,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3366.0643,101000,143960,0.701583773270353,0.993720551542732,
3489,フェイスネットワーク,873,-13,-1.47,870.777,58300,100180,0.581952485526053,0.824275256813513,
6176,ブランジスタ,957,6,0.63,942.1272,124200,220665,0.562844130242676,0.797210256061343,
7595,アルゴグラフィックス,1513,-10,-0.66,1508.6774,129600,246300,0.526187576126675,0.745290054138754,
3697,ＳＨＩＦＴ,645.2,-12.6,-1.92,655.0613,4851700,10042445,0.48311939970794,0.684288455106227,
2410,キャリアデザインセンター,2456,-18,-0.73,2461.5354,12700,27690,0.458649331888768,0.649629145390145,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.580071486775437,
4495,アイキューブドシステムズ,2259,-16,-0.7,2254.8131,9100,24215,0.375800123890151,0.532281846601438,
5248,テクノロジーズ,493,-6,-1.2,488.9829,76400,209710,0.364312622192552,0.516010993486385,
4691,ワシントンホテル,1411,-11,-0.77,1408.1885,24400,69315,0.352016158118733,0.498594329180565,
3661,エムアップホールディングス,687,7,1.03,686.043,438700,1250885,0.350711696119148,0.496746694233633,
3939,カナミックネットワーク,510,0,0,507.8077,77500,224360,0.345426992333749,0.489261460166878,
8136,サンリオ,5472,59,1.09,5471.1291,3910400,11412530,0.342640939388549,0.485315305516769,
9416,ビジョン,1193,-2,-0.17,1193.8179,137300,411245,0.333864241510535,0.472884024480423,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.459843136771403,
6538,ディスラプターズ,272,-4,-1.45,272.7219,39200,121265,0.323258978270729,0.457862770515567,
3479,ティーケーピー,1886,27,1.45,1873.1555,52700,167675,0.314298494110631,0.445171175297854,
421A,ムービン・ストラテジック・キ,2176,1,0.05,2160.3583,34600,113295,0.305397413831149,0.432563719507618,
6071,ＩＢＪ,718,-7,-0.97,718,57400,200810,0.285842338528958,0.404865986243105,
4506,住友ファーマ,1851,-15,-0.8,1855.0828,5007700,18812875,0.26618472721474,0.377023021366479,
3923,ラクス,785,-12.3,-1.54,792.5652,1552700,5862795,0.264839551783748,0.375117720072272,
4222,児玉化学,1089,-44,-3.88,1097.5105,245600,952195,0.257930360902966,0.365331568746735,
3912,モバイルファクトリー,1208,1,0.08,1203.99,10000,39355,0.254097319273282,0.359902463360529,
7089,フォースタートアップス,1301,19,1.48,1276.7684,19000,80865,0.234959500401904,0.332795730495912,
6574,コンヴァノ,123,3,2.5,122.158,522000,6767215,7.71366064178543E-02,0.109255991934333,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,7.66164462535286E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:52:59,,,,,,,,,,
