コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1062,-67,-5.9 ,1079.13,399400 ,,,129810 ,3.08 ,9.23 ,,BOLT!,14,0,37,128 ,1.05 ,13.44,7.69,7.69,0,10.31 ,22.3,40,3.77%,,
5248,テクノロジーズ,482,11,2.3 ,483.796,260500 ,,,95090 ,2.74 ,8.22 ,🔥買い,BOLT!,4,0,185,586 ,0.85 ,16.33,18.45,18.45,0,-32.75 ,0,0,0.00%,,
6101,ツガミ,4255,465,12.3 ,4205.61,381300 ,,,201580 ,1.89 ,5.67 ,🔥買い,BOLT!,5,0,211,507 ,1.94 ,12.78,23.48,23.48,12.47,12.73 ,8.41,72,1.69%,,
9876,コックス,250,-9,-3.5 ,253.267,75900 ,,,57430 ,1.32 ,3.96 ,,,,0,62,117 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5562,534,10.6 ,5426.74,39569900 ,,,30516155 ,1.30 ,3.89 ,,,,0,45,84 ,4.40 ,61.39,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,624.967,593400 ,,,467925 ,1.27 ,3.80 ,,,,0,336,619 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
6039,日本動物高度医療,1487,31,2.1 ,1505.19,113800 ,,,92905 ,1.22 ,3.67 ,,,,0,67,121 ,2.36 ,23.45,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
4691,ワシントンホテル,1798,81,4.7 ,1792.58,127800 ,,,112735 ,1.13 ,3.40 ,,,,1,285,490 ,3.37 ,7.35,26.94,15.54,44.05,-28.75 ,0,40,2.22%,,
4763,クリーク・アンド・リバー社,1391,-35,-2.5 ,1404.43,55500 ,,,55750 ,1.00 ,2.99 ,,,,1,133,212 ,4.71 ,7.18,7.99,7.99,68.98,17.90 ,35.46,50,3.59%,,
9236,ジャパンＭ＆Ａソリューション,1215,-41,-3.3 ,1235.18,8300 ,,,9300 ,0.89 ,2.68 ,,,,0,65,98 ,1.25 ,16.33,10.91,10.91,0,75.30 ,0,0,0.00%,,
8203,ＭｒＭａｘＨＤ,748,-15,-2.0 ,753.768,69900 ,,,80240 ,0.87 ,2.61 ,,,,0,12,18 ,1.67 ,9.23,3.09,3.09,14.13,-46.85 ,56.51,27,3.61%,,
2317,システナ,412,-9,-2.1 ,416.128,679200 ,,,844840 ,0.80 ,2.41 ,,,,0,185,263 ,1.59 ,13.37,16.08,16.08,5,38.51 ,8.75,13,3.16%,,
4776,サイボウズ,1977,-61,-3.0 ,1991.85,389500 ,,,488800 ,0.80 ,2.39 ,,,,0,424,601 ,1.60 ,12.28,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
6506,安川電機,4898,224,4.8 ,4860.02,2322700 ,,,2932945 ,0.79 ,2.38 ,,,,0,11,16 ,0.00 ,34.32,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
6954,ファナック,6287,392,6.7 ,6131.11,3473200 ,,,4443910 ,0.78 ,2.34 ,,,,0,25,35 ,0.16 ,37.13,20.57,20.57,2.22,25.88 ,8.57,101.6,1.62%,,
9433,ＫＤＤＩ,2618,-91,-3.4 ,2663.4,6875300 ,,,9816940 ,0.70 ,2.10 ,,,,0,94,125 ,1.51 ,14.27,18.61,18.61,10.34,-21.07 ,1.31,80,3.06%,,
3923,ラクス,759.8,-35.5,-4.5 ,770.842,1727800 ,,,2560575 ,0.67 ,2.02 ,,,,1,303,396 ,5.10 ,22.21,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3496,アズーム,4410,-65,-1.5 ,4428.16,36900 ,,,57550 ,0.64 ,1.92 ,,,,1,122,156 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
6857,アドバンテスト,25275,475,1.9 ,25401.3,5915500 ,,,9615815 ,0.62 ,1.85 ,,,,1,205,257 ,4.76 ,55.83,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3660,アイスタイル,457,0,0.0 ,457.756,668000 ,,,1089785 ,0.61 ,1.84 ,,,,0,82,103 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
6535,アイモバイル,526,-2,-0.4 ,524.254,139700 ,,,231740 ,0.60 ,1.81 ,,,,0,201,250 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
6920,レーザーテック,40120,1420,3.7 ,39867.1,2755100 ,,,4632655 ,0.59 ,1.78 ,,,,0,149,184 ,1.00 ,49.25,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
3915,テラスカイ,1621,-40,-2.4 ,1643.39,45400 ,,,78395 ,0.58 ,1.74 ,,,,0,19,23 ,3.89 ,15.27,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
