コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2732,134,5.2 ,2716.42,1640000 ,,,32995 ,49.70 ,119.65 ,🔥買い,BOLT!,49,0,27,988 ,2.26 ,28.19,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,10.03 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6457.07,528200 ,,,393860 ,1.34 ,3.23 ,,,,1,343,572 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4686,70,1.5 ,4656.48,27528200 ,,,21589905 ,1.28 ,3.07 ,,,,0,53,86 ,4.43 ,51.72,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,978.5,-13.9,-1.4 ,981.351,11622700 ,,,10277745 ,1.13 ,2.72 ,,,,0,316,479 ,2.47 ,22.8,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1608,75,4.9 ,1599.51,505000 ,,,452695 ,1.12 ,2.69 ,,,,0,57,86 ,3.09 ,14.95,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
6071,ＩＢＪ,686,5,0.7 ,682.13,125500 ,,,120850 ,1.04 ,2.50 ,,,,0,146,212 ,1.72 ,11.06,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1908,44,2.4 ,1891.86,104900 ,,,112455 ,0.93 ,2.25 ,,,,1,168,231 ,3.68 ,6.97,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,827,59,7.7 ,794.97,98100 ,,,107320 ,0.91 ,2.20 ,,,,0,103,140 ,4.27 ,14.33,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1563,-28,-1.8 ,1575.17,75500 ,,,86920 ,0.87 ,2.09 ,,,,1,327,434 ,3.37 ,6.39,26.92,15.54,44.05,-28.75 ,0,40,2.56%,,
