コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.9677,1167400 ,,,67495 ,17.30 ,39.42 ,,,30,0,142,1779 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.06,142600 ,,,41340 ,3.45 ,7.86 ,,,4,1,200,612 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,1997,77,4.0 ,1961.49,2031700 ,,,1074225 ,1.89 ,4.31 ,🔥買い,,4,0,97,193 ,1.25 ,33.06,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2478,293,13.4 ,2396.26,12863700 ,,,6904890 ,1.86 ,4.25 ,,,9,0,2,4 ,1.00 ,116.9,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1305,-100,-7.1 ,1339.96,1473200 ,,,911020 ,1.62 ,3.69 ,,,2,0,10,18 ,3.90 ,22.19,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3853,アステリア,2488,156,6.7 ,2315.7,2266400 ,,,1915135 ,1.18 ,2.70 ,,,,0,37,56 ,2.27 ,43.57,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6176,ブランジスタ,990,11,1.1 ,982.173,78400 ,,,67445 ,1.16 ,2.65 ,,,,1,540,807 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,610.148,1065100 ,,,943620 ,1.13 ,2.57 ,,,,1,256,377 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.908,195700 ,,,188445 ,1.04 ,2.37 ,,,,0,230,324 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3905,データセクション,4480,-10,-0.2 ,4463.27,2660000 ,,,2667970 ,1.00 ,2.27 ,,,,1,235,325 ,4.33 ,15.27,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5268,-282,-5.1 ,5328.96,66405300 ,,,68554115 ,0.97 ,2.21 ,,,,0,42,57 ,1.05 ,55.92,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,995,0,0.0 ,1016.81,601400 ,,,626420 ,0.96 ,2.19 ,,,,0,106,144 ,1.08 ,27.18,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1407,45,3.3 ,1393.52,2452400 ,,,2916695 ,0.84 ,1.92 ,,,,0,18,23 ,1.11 ,102.7,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,3053,213.5,7.5 ,3000.24,19123600 ,,,23806095 ,0.80 ,1.83 ,,,,0,63,79 ,1.00 ,19.62,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
5285,ヤマックス,1296,32,2.5 ,1291.13,42700 ,,,55400 ,0.77 ,1.76 ,,,,0,175,215 ,1.01 ,6.57,12.29,12.29,0,1.17 ,67.3,,4.63%,0,
1540,純金上場信託,21470,-100,-0.5 ,21515.4,236988 ,,,311278 ,0.76 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
3350,メタプラネット,289,-17,-5.6 ,295.777,23941800 ,,,32259985 ,0.74 ,1.69 ,,,,0,13,16 ,0.92 ,45.87,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
